0.025024,-0.0050354,4.9341
0.014954,0.0019836,0.026855
0.014038,0.0027466,0.042725
0.014801,0.0048828,0.041504
0.015411,0.0039673,0.046387
0.016174,0.0024414,0.043945
0.016479,0.0010681,0.048828
0.016327,0.0016785,0.05127
0.015411,-0.00030518,0.05249
0.014496,0.00030518,0.056152
0.015717,0.00045776,0.058594
0.014038,0.00030518,0.057373
0.014801,-0.00015259,0.059814
0.014496,-0.0016785,0.070801
0.013428,-0.0028992,0.059814
0.011902,-0.0032043,0.054932
0.0099182,-0.0024414,0.061035
0.0093079,0,0.059814
0.0086975,0.0022888,0.059814
0.012512,0.0027466,0.063477
0.01358,0.0028992,0.061035
0.013885,0.0015259,0.062256
0.013428,0.0018311,0.062256
0.011444,0.0030518,0.06958
0.011749,0.0064087,0.062256
0.01297,0.0082397,0.067139
0.014343,0.0097656,0.064697
0.015259,0.0094604,0.062256
0.017548,0.0074768,0.067139
0.01709,0.0056458,0.058594
0.01709,0.0045776,0.054932
0.017242,0.0050354,0.053711
0.017242,0.0053406,0.039063
0.018005,0.004425,0.042725
0.017548,0.0015259,0.047607
0.018005,-0.00061035,0.046387
0.016479,-0.0028992,0.046387
0.014801,-0.0039673,0.045166
0.013733,-0.0032043,0.042725
0.012054,-0.00061035,0.040283
0.011749,0.0024414,0.043945
0.012512,0.0028992,0.039063
0.014038,0.002594,0.040283
0.015106,0.00076294,0.042725
0.016327,-0.00061035,0.039063
0.016327,-0.0012207,0.0354
0.015564,-0.00015259,0.041504
0.015411,0.00030518,0.047607
0.015106,0,0.039063
0.015717,-0.0016785,0.050049
0.015717,-0.0039673,0.040283
0.015717,-0.0061035,0.03418
0.015869,-0.0071716,0.041504
0.016327,-0.0056458,0.043945
0.015717,-0.0030518,0.047607
0.014954,-0.0010681,0.043945
0.018005,-0.0013733,0.05127
0.020599,-0.0027466,0.056152
0.023041,-0.0041199,0.056152
0.024719,-0.004425,0.058594
0.024719,-0.0045776,0.058594
0.023651,-0.0015259,0.064697
0.023193,0.0013733,0.062256
0.022278,0.0032043,0.064697
0.023346,0.004425,0.075684
0.021973,0.0047302,0.062256
0.021515,0.0050354,0.058594
0.020447,0.0054932,0.062256
0.019379,0.0080872,0.058594
0.018921,0.0094604,0.061035
0.0177,0.009613,0.065918
0.0177,0.0071716,0.064697
0.016022,0.0042725,0.064697
0.014954,0.00045776,0.059814
0.013123,-0.002594,0.063477
0.010834,-0.005188,0.057373
0.0083923,-0.0083923,0.058594
0.0062561,-0.0088501,0.05249
0.0042725,-0.0080872,0.057373
0.002594,-0.0093079,0.05127
0.0012207,-0.0097656,0.05249
0.0018311,-0.0082397,0.047607
0.0024414,-0.0076294,0.05249
0.0050354,-0.0041199,0.056152
0.0065613,-0.00030518,0.046387
0.0082397,0.0030518,0.058594
0.010681,0.0041199,0.042725
0.011902,0.0033569,0.041504
0.016479,0.0028992,0.039063
0.017395,0.0021362,0.041504
0.020294,0.0021362,0.037842
0.020142,0.0019836,0.040283
0.01709,-0.00061035,0.037842
0.019073,-0.00076294,0.040283
0.018311,-0.0027466,0.037842
0.018158,-0.004425,0.041504
0.018463,-0.0085449,0.036621
0.019073,-0.0054932,0.041504
0.018158,-0.0041199,0.039063
0.018616,0.0015259,0.043945
0.019989,-0.002594,0.047607
0.022583,-0.0022888,0.047607
0.023956,-0.0033569,0.05127
0.024719,-0.0035095,0.048828
0.025482,-0.0033569,0.05127
0.024567,-0.0021362,0.056152
0.023804,-0.0012207,0.047607
0.023346,-0.00091553,0.056152
0.022888,-0.0015259,0.062256
0.022125,-0.0015259,0.057373
0.02121,-0.0019836,0.061035
0.021667,-0.0028992,0.058594
0.021973,-0.00091553,0.062256
0.022583,0.0028992,0.059814
0.024109,0.0042725,0.063477
0.02533,0.0042725,0.059814
0.027008,0.0039673,0.067139
0.027161,0.0032043,0.70435
0.028229,0.0016785,4.6973
0.029297,0.0039673,4.9292
0.03006,0.0047302,4.9341
0.029907,0.0053406,4.9353
0.031738,0.0047302,4.9329
0.029144,0.0035095,4.9109
0.027466,0.00091553,4.9292
0.026245,-0.00091553,4.9219
0.026703,-0.0028992,4.9219
0.027161,-0.0033569,4.9231
0.028229,-0.0047302,4.9207
0.028381,-0.0062561,4.9158
0.028381,-0.0082397,4.9146
0.028992,-0.010529,4.9219
0.029449,-0.011902,4.9084
0.028839,-0.012054,4.917
0.031433,-0.011139,4.9109
0.031433,-0.0086975,4.9158
0.030365,-0.0080872,4.9133
0.029297,-0.0035095,4.9109
0.026703,-0.0024414,4.9109
0.024719,-0.0030518,4.9121
0.023193,-0.0027466,4.9146
0.02594,-0.002594,4.9097
0.02243,-0.0018311,4.9194
0.022888,-0.00030518,4.9097
0.023651,-0.00076294,4.9109
0.024872,0.00015259,4.906
0.026398,0.00015259,4.9133
0.028076,-0.00061035,4.9121
0.03006,0.00015259,4.9146
0.032501,0.00030518,4.9133
0.033875,0.0010681,4.9219
0.031891,0.0021362,4.917
0.0354,0.0021362,4.9255
0.035706,0.0019836,4.9243
0.036163,0.0018311,4.9304
0.036926,0.00091553,4.9353
0.039673,0.0021362,4.9341
0.039063,0.002594,4.9402
0.039215,0.0013733,4.9341
0.038757,0.0010681,4.9219
0.037537,-0.00045776,4.9329
0.034943,-0.0021362,4.9316
0.032654,-0.0038147,4.9268
0.030823,-0.0086975,4.9292
0.028687,-0.0057983,4.9304
0.026703,-0.0067139,4.9341
0.023956,-0.0068665,4.9341
0.02243,-0.0074768,4.9402
0.021667,-0.0065613,4.9304
0.020599,-0.0065613,4.9353
0.023956,-0.0054932,4.9329
0.02182,-0.0041199,4.9329
0.023193,-0.0035095,4.9255
0.022888,-0.0019836,4.9292
0.023499,-0.00045776,4.9292
0.023956,0.00091553,4.9219
0.025177,0.0030518,4.928
0.026398,0.0042725,4.9084
0.028229,0.0053406,4.9243
0.030212,0.007019,4.917
0.031891,0.0074768,4.917
0.032501,0.005188,4.9146
0.032806,0.0073242,4.9146
0.033417,0.0061035,4.9109
0.032806,0.0047302,4.9109
0.033264,0.0035095,4.9072
0.032654,0.0012207,4.9109
0.032196,-0.00076294,4.9097
0.029602,-0.002594,4.9194
0.027771,-0.0047302,4.9084
0.027313,-0.0056458,4.9109
0.026398,-0.0059509,4.9255
0.026245,-0.0062561,4.9121
0.027008,-0.0056458,4.9133
0.027313,-0.005188,4.9133
0.027008,-0.0038147,4.8987
0.025482,-0.0022888,4.9133
0.023804,0.00061035,4.9158
0.023041,0.0032043,4.9182
0.023041,0.0056458,4.9231
0.022888,0.0067139,4.9207
0.022888,0.0065613,4.9255
0.022736,0.0059509,4.9255
0.021667,0.0047302,4.9304
0.021057,0.0035095,4.928
0.021362,0.0027466,4.9341
0.02182,0.0016785,4.9329
0.021973,0.00015259,4.9341
0.023651,-0.0018311,4.9365
0.022125,-0.0045776,4.9292
0.019226,-0.0064087,4.9329
0.018616,-0.0082397,4.9353
0.018463,-0.0086975,4.9451
0.018463,-0.0085449,4.9341
0.019989,-0.0076294,4.917
0.020142,-0.0091553,4.9207
0.018616,-0.0083923,4.9329
0.020905,-0.0059509,4.9304
0.02182,-0.0053406,4.9341
0.023193,-0.0042725,4.9292
0.024719,-0.0022888,4.9304
0.027313,-0.00061035,4.9231
0.028839,0.00061035,4.928
0.029297,0.0021362,4.9219
0.028381,0.002594,4.9231
0.02655,0.0027466,0.048828
0.025482,0.0035095,0.047607
0.025635,0.0039673,0.054932
0.02533,0.0067139,0.048828
0.025024,0.007782,0.054932
0.024719,0.0074768,0.042725
0.025635,0.0065613,0.029297
0.022736,0.0054932,0.040283
0.020294,0.004425,0.041504
0.019989,0.0038147,0.039063
0.018768,0.0035095,0.039063
0.016327,0.002594,0.039063
0.016327,0.0013733,0.039063
0.014801,0.00061035,0.039063
0.012207,0,0.041504
0.010376,-0.00076294,0.036621
0.010071,0,0.041504
0.010529,0.0018311,0.045166
0.011444,0.0032043,0.046387
0.013123,0.0032043,0.047607
0.014343,0.0045776,0.050049
0.014038,0.0047302,0.05127
0.013123,0.0053406,0.048828
0.012054,0.0061035,0.054932
0.012207,0.0074768,0.059814
0.012817,0.007782,0.058594
0.012207,0.0074768,0.05127
0.011749,0.0061035,0.061035
0.010223,0.0053406,0.061035
0.0090027,0.0047302,0.061035
0.0086975,0.0048828,0.059814
0.0074768,0.0054932,0.065918
0.0094604,0.0050354,0.057373
0.010376,0.0030518,0.058594
0.010223,0.0024414,0.063477
0.011139,0.0016785,0.068359
0.010376,0.0012207,0.063477
0.0094604,0.0016785,0.067139
0.011139,0.0016785,0.079346
0.012054,0.0030518,0.067139
0.012817,0.0041199,0.072021
0.013428,0.0041199,0.063477
0.014343,0.0047302,0.042725
0.014191,0.0053406,0.05127
0.01358,0.005188,0.054932
0.0099182,0.0064087,0.05249
0.012054,0.007782,0.05127
0.012817,0.0082397,0.046387
0.012207,0.0085449,0.048828
0.011749,0.0085449,0.045166
0.012207,0.0076294,0.047607
0.011444,0.0062561,0.043945
0.011292,0.0050354,0.047607
0.011597,0.0045776,0.043945
0.012054,0.0042725,0.042725
0.012665,0.0041199,0.041504
0.010681,0.0042725,0.042725
0.012054,0.0028992,0.040283
0.011902,0.0018311,0.040283
0.012054,0.0016785,0.036621
0.013123,0.0018311,0.037842
0.013123,0.0018311,0.039063
0.014496,0.0018311,0.040283
0.013428,0.0024414,0.045166
0.015106,0.0027466,0.03418
0.014496,0.0028992,0.043945
0.016174,0.0027466,0.041504
0.016327,0.0035095,0.047607
0.016022,0.0035095,0.043945
0.016632,0.0035095,0.050049
0.016479,0.0041199,0.048828
0.015869,0.0036621,0.057373
0.015106,0.002594,0.059814
0.013733,0.0012207,0.059814
0.012817,0.00015259,0.06958
0.012054,0.0021362,0.061035
0.011902,0.0010681,0.068359
0.011597,0.0028992,0.062256
0.0094604,0.0041199,0.053711
0.011292,0.0047302,0.059814
0.011749,0.0047302,0.059814
0.01297,0.0038147,0.059814
0.014954,0.0028992,0.063477
0.015564,0.002594,0.061035
0.015869,0.0019836,0.064697
0.016174,0.0021362,0.062256
0.016479,0.0015259,0.063477
0.015411,-0.00061035,0.061035
0.014038,-0.0019836,0.065918
0.012665,-0.0021362,0.064697
0.015869,-0.0015259,0.061035
0.01297,-0.0013733,0.056152
0.014496,-0.0010681,0.057373
0.01358,-0.0010681,0.062256
0.014954,-0.0024414,0.05127
0.017242,-0.0018311,0.059814
0.019531,0.00015259,0.047607
0.022278,-0.0019836,0.037842
0.021515,0.0032043,0.046387
0.021515,0.0041199,0.043945
0.019836,0.0018311,0.043945
0.019684,0.0032043,0.041504
0.020294,0.0032043,0.039063
0.019379,0.0035095,0.042725
0.020447,0.0016785,0.036621
0.020905,0.0054932,0.041504
0.021362,0.0041199,0.040283
0.023651,0.0024414,0.041504
0.023956,0.0010681,0.039063
0.026703,0.00076294,0.041504
0.027313,0.0012207,0.05249
0.027618,0.0022888,0.040283
0.028076,0.0024414,0.041504
0.026398,-0.00061035,0.041504
0.025177,-0.0021362,0.026855
0.023041,-0.0048828,0.042725
0.021667,-0.0045776,0.043945
0.020599,-0.0039673,0.048828
0.020142,-0.0028992,2.5159
0.020294,-0.0018311,4.7705
0.019379,-0.00015259,4.9109
0.019684,0.00030518,4.9231
0.020294,0.0022888,4.928
0.020599,0.0038147,4.928
0.022888,0.0059509,4.9329
0.023193,0.0076294,4.9304
0.024109,0.007782,4.9341
0.025635,0.0071716,4.9304
0.02533,0.0042725,4.9304
0.023956,0.0021362,4.9341
0.024261,0.0013733,4.9353
0.022583,-0.00091553,4.9426
0.022125,-0.0013733,4.9341
0.02121,-0.00091553,4.906
0.020447,-0.002594,4.9365
0.02121,-0.0010681,4.9353
0.022736,-0.0021362,4.9341
0.023651,-0.0015259,4.9316
0.024567,-0.0013733,4.9304
0.026245,-0.00091553,4.9109
0.027771,-0.0019836,4.9268
0.029449,-0.0019836,4.9243
0.028687,-0.0030518,4.9182
0.027161,-0.0050354,4.9207
0.024567,-0.0059509,4.9219
0.01709,-0.0057983,4.9255
0.019836,-0.0050354,4.9207
0.016632,-0.0038147,4.9158
0.014496,-0.0027466,4.9146
0.011902,-0.0022888,4.9146
0.010834,-0.0030518,4.906
0.012054,-0.0032043,4.9121
0.014648,-0.0015259,4.9072
0.018311,-0.00061035,4.9072
0.021667,0.00030518,4.9084
0.024109,0.00061035,4.9109
0.027008,0.00030518,4.9097
0.027618,-0.00015259,4.906
0.028992,0.00030518,4.906
0.028381,-0.0010681,4.9084
0.026855,-0.0012207,4.9109
0.026093,-0.0019836,4.9133
0.024719,-0.0038147,4.9158
0.022888,-0.005188,4.9097
0.021362,-0.0056458,4.917
0.021057,-0.0056458,4.9268
0.022125,-0.0048828,4.9231
0.024414,-0.005188,4.9292
0.02655,-0.005188,4.9304
0.028381,-0.0057983,4.9133
0.029449,-0.0059509,4.9255
0.029449,-0.0061035,4.9268
0.027771,-0.0061035,4.9304
0.026703,-0.005188,4.9304
0.025787,-0.0045776,4.928
0.023956,-0.0035095,4.9329
0.022583,-0.0019836,4.9329
0.019989,-0.00061035,4.9341
0.018921,-0.00015259,4.9268
0.016937,-0.00061035,4.9353
0.015564,-0.0019836,4.9353
0.014801,-0.002594,4.9377
0.014954,-0.0041199,4.95
0.018005,-0.0042725,4.939
0.020447,-0.0047302,4.9329
0.023346,-0.0047302,4.9341
0.022736,-0.0065613,4.9304
0.023499,-0.0073242,4.9158
0.022583,-0.0082397,4.9231
0.021667,-0.0097656,4.9231
0.021362,-0.0068665,4.9243
0.020447,-0.004425,4.9182
0.019836,-0.002594,4.9194
0.019989,-0.0019836,4.9207
0.019379,-0.0038147,4.9158
0.019226,-0.0039673,4.9109
0.020294,-0.0035095,4.9133
0.021667,-0.0013733,4.9109
0.024261,-0.00015259,4.9182
0.027008,0.00030518,4.9109
0.029144,0.00015259,4.9158
0.031281,-0.00030518,4.9194
0.029449,-0.00061035,4.9121
0.027313,-0.00061035,4.9255
0.024872,-0.0013733,4.9084
0.023041,-0.0024414,4.8999
0.02182,-0.0039673,4.9109
0.020142,-0.0056458,4.9084
0.018768,-0.0048828,4.8975
0.018158,-0.0057983,4.9109
0.018768,-0.0056458,4.9121
0.020599,-0.0053406,4.9133
0.024109,-0.0038147,4.9133
0.027618,-0.0021362,4.9219
0.030365,-0.00045776,4.917
0.032196,0.0019836,4.9268
0.033722,0.0041199,4.9243
0.033569,0.0054932,4.928
0.032196,0.0067139,4.9377
0.031281,0.0073242,4.9329
0.031281,0.0067139,4.9341
0.030212,0.0065613,4.9341
0.030365,0.0067139,4.9341
0.030365,0.0062561,4.9316
0.028687,0.0056458,4.9219
0.026855,0.0048828,4.9329
0.028076,0.0035095,0.064697
0.028381,0.0061035,0.062256
0.028229,0.0074768,0.065918
0.028229,0.0080872,0.064697
0.028534,0.0079346,0.068359
0.028076,0.0059509,0.063477
0.027313,0.0047302,0.067139
0.02655,0.0030518,0.062256
0.025177,0.0027466,0.063477
0.025635,0.0036621,0.058594
0.024872,0.0039673,0.056152
0.024719,0.0038147,0.075684
0.020905,0.0041199,0.053711
0.026245,0.0047302,0.061035
0.025787,0.0054932,0.048828
0.02655,0.0068665,0.039063
0.02655,0.0079346,0.045166
0.027618,0.0091553,0.041504
0.027313,0.010071,0.046387
0.028229,0.009613,0.043945
0.029144,0.0097656,0.03418
0.028687,0.0093079,0.039063
0.028992,0.0088501,0.041504
0.028687,0.0093079,0.040283
0.027008,0.011139,0.040283
0.026093,0.011444,0.042725
0.024261,0.011139,0.041504
0.021362,0.010376,0.042725
0.021362,0.0082397,0.050049
0.020447,0.0074768,0.041504
0.019989,0.0067139,0.041504
0.02121,0.0050354,0.042725
0.02182,0.004425,0.030518
0.022583,0.0041199,0.040283
0.021667,-0.0016785,0.05127
0.023499,0.0035095,0.050049
0.022888,0.0041199,0.050049
0.023041,0.004425,0.047607
0.021973,0.0054932,0.058594
0.019989,0.0064087,0.057373
0.018768,0.0068665,0.062256
0.016937,0.0048828,0.057373
0.016632,0.0036621,0.062256
0.018463,0.002594,0.061035
0.019379,0.0010681,0.064697
0.019989,-0.00015259,0.061035
0.020294,-0.0016785,0.063477
0.021973,-0.0027466,0.065918
0.023193,-0.002594,0.065918
0.023041,-0.0038147,0.075684
0.023804,-0.002594,0.063477
0.023041,-0.0028992,0.05249
0.021057,-0.0035095,0.067139
0.022278,-0.0022888,0.064697
0.022278,-0.00045776,0.061035
0.023041,0.0013733,0.064697
0.023346,0.0032043,0.059814
0.023804,0.0036621,0.056152
0.024872,0.0038147,0.053711
0.026855,0.0039673,0.056152
0.029907,0.0032043,0.048828
0.029755,0.0033569,0.05127
0.029755,0.0027466,0.050049
0.028992,0.002594,0.05249
0.027008,0.0021362,0.05127
0.025482,0.0016785,0.047607
0.023804,0.0021362,0.045166
0.022736,0.0041199,0.041504
0.020447,0.0042725,0.037842
0.019531,0.005188,0.040283
0.018921,0.0056458,0.039063
0.016327,0.005188,0.037842
0.017548,0.0027466,0.039063
0.017548,0.00030518,0.041504
0.0177,-0.0015259,0.039063
0.018921,-0.0028992,0.037842
0.018921,-0.0038147,0.039063
0.018616,-0.0012207,0.036621
0.016479,-0.0027466,0.041504
0.013733,-0.0022888,0.041504
0.013123,-0.004425,0.043945
0.01236,-0.0048828,0.041504
0.01236,-0.004425,0.047607
0.012817,-0.0013733,0.057373
0.014954,0.0012207,0.053711
0.016937,0.0016785,0.059814
0.016174,0.00061035,0.058594
0.01709,-0.00061035,0.041504
0.017548,-0.0019836,0.057373
0.019073,-0.0027466,0.061035
0.018005,-0.0024414,0.062256
0.018311,-0.0012207,0.062256
0.0177,-0.0013733,0.057373
0.016022,-0.0019836,0.063477
0.014191,-0.0027466,0.059814
0.014496,-0.0047302,0.064697
0.014648,-0.0062561,0.059814
0.013275,-0.0067139,0.064697
0.016785,-0.0067139,0.064697
0.018616,-0.0061035,0.065918
0.018921,-0.0047302,0.078125
0.018616,-0.004425,0.067139
0.018005,-0.0035095,0.064697
0.018616,-0.0035095,0.062256
0.018158,-0.0032043,0.06958
0.018768,-0.0024414,0.053711
0.019226,-0.0013733,0.054932
0.018768,0.00076294,0.05249
0.018311,0.0018311,0.050049
0.018311,0.002594,0.050049
0.018005,0.0022888,0.047607
0.019379,0.0015259,0.046387
0.020142,0.0019836,0.045166
0.020905,0.0032043,0.042725
0.020752,0.0047302,0.045166
0.019989,0.005188,0.039063
0.016785,0.0048828,0.042725
0.015869,0.0032043,2.1619
0.014801,-0.00030518,4.7461
0.014496,-0.00030518,4.9036
0.014648,-0.0010681,4.9072
0.015106,-0.0010681,4.9133
0.015564,-0.0018311,4.9072
0.014648,-0.0013733,4.8987
0.013885,-0.0010681,4.9109
0.013275,-0.0015259,4.9084
0.01358,-0.0012207,4.9048
0.01358,-0.00091553,4.9084
0.014648,0.00015259,4.9133
0.013885,0.0010681,4.9133
0.01297,0.0018311,4.9146
0.013428,0.0013733,4.928
0.01236,0.00076294,4.9207
0.013123,-0.00076294,4.9219
0.015411,-0.0010681,4.9255
0.014191,-0.0013733,4.9329
0.014648,-0.00061035,4.928
0.014954,-0.00015259,4.9353
0.016174,0.0010681,4.9329
0.015717,0.0018311,4.9329
0.015411,0.0018311,4.9402
0.016174,0.0018311,4.9329
0.016479,0.0024414,4.9194
0.014648,0.0030518,4.9292
0.017395,0.0041199,4.9316
0.017548,0.0050354,4.9316
0.018768,0.005188,4.9341
0.019684,0.0047302,4.9329
0.021515,0.0028992,4.9377
0.022278,0.0012207,4.9353
0.023193,0.0016785,4.9353
0.023651,0.0022888,4.9304
0.022278,0.0033569,4.9329
0.020905,0.0041199,4.928
0.019989,0.0030518,4.9304
0.018158,0.00015259,4.9365
0.017548,-0.0016785,4.9231
0.016937,-0.0030518,4.917
0.016479,-0.0027466,4.9243
0.014954,-0.0012207,4.8975
0.013733,-0.0018311,4.9158
0.013275,-0.0028992,4.9133
0.01358,-0.0054932,4.9146
0.014191,-0.0076294,4.9109
0.015259,-0.0088501,4.9109
0.016174,-0.0073242,4.9109
0.016022,-0.0050354,4.9084
0.016022,-0.00061035,4.9097
0.017242,-0.0028992,4.906
0.018005,-0.0032043,4.9011
0.018005,-0.005188,4.9109
0.02121,-0.0045776,4.9109
0.022583,-0.0041199,4.9084
0.023193,-0.0028992,4.9097
0.022888,-0.0019836,4.9011
0.023956,-0.00091553,4.9109
0.024567,-0.00030518,4.9194
0.024719,-0.0012207,4.9146
0.025635,-0.0032043,4.9133
0.02594,-0.0013733,4.9194
0.02533,-0.00045776,4.9194
0.024414,0.00076294,4.9194
0.024261,0.0021362,4.9231
0.024261,0.0024414,4.9255
0.023193,0.002594,4.9304
0.023193,0.0041199,4.9255
0.02243,0.0047302,4.9365
0.02182,0.0056458,4.9292
0.020905,0.0059509,4.9341
0.018158,0.0054932,4.9304
0.017395,0.0041199,4.9304
0.0177,0.002594,4.939
0.016479,0.00091553,4.9365
0.015869,-0.0010681,4.9377
0.015411,-0.0024414,4.9353
0.014954,-0.0036621,4.9219
0.014191,-0.0018311,4.9353
0.015717,-0.0019836,4.9329
0.015106,-0.00045776,4.9304
0.015106,0.00045776,4.9353
0.015564,0.0015259,4.9304
0.015106,0.0012207,4.9243
0.015106,0.00045776,4.9219
0.016022,0.0012207,4.9255
0.016785,-0.0056458,4.9182
0.018158,-0.00015259,4.917
0.019379,-0.00061035,4.9231
0.019379,-0.0010681,4.9255
0.019836,-0.0010681,4.9133
0.019989,-0.00030518,4.917
0.021515,0.00076294,4.9207
0.022278,0.002594,4.917
0.023499,0.0030518,4.9023
0.021362,0.0024414,4.9133
0.02182,0.00076294,4.9023
0.020752,0.0013733,4.9097
0.02182,-0.0022888,4.9072
0.020752,-0.0018311,4.9097
0.022583,-0.00045776,4.9097
0.023041,0.0016785,4.9084
0.022736,0.0021362,4.9109
0.023193,0.0022888,4.9072
0.022888,0.0010681,4.9084
0.023804,-0.00030518,4.9097
0.023651,0.00091553,4.917
0.023499,0.0019836,4.9133
0.023651,0.0022888,0.046387
0.023041,0.0018311,0.065918
0.022125,0.00045776,0.053711
0.021515,-0.0015259,0.059814
0.02121,-0.0027466,0.056152
0.02182,-0.0039673,0.045166
0.023346,-0.0024414,0.058594
0.025024,0,0.054932
0.028381,0.0010681,0.061035
0.026703,0.0038147,0.062256
0.02655,0.0027466,0.059814
0.026703,0.0016785,0.064697
0.027313,0.0015259,0.061035
0.028076,0.0033569,0.064697
0.029144,0.0059509,0.059814
0.027161,0.005188,0.067139
0.028992,0.007782,0.068359
0.028229,0.005188,0.067139
0.027161,0.0012207,0.070801
0.023499,-0.0016785,0.063477
0.026703,-0.0022888,0.065918
0.026398,-0.0012207,0.061035
0.027313,-0.00015259,0.072021
0.026855,-0.00030518,0.057373
0.026703,-0.0013733,0.058594
0.025177,-0.0033569,0.05249
0.024567,-0.0045776,0.05127
0.023193,-0.0041199,0.048828
0.023041,-0.0021362,0.043945
0.022583,0,0.043945
0.021973,0.0018311,0.047607
0.021973,0.0021362,0.042725
0.02243,0.0010681,0.047607
0.022888,0,0.041504
0.023651,0.00015259,0.042725
0.025635,0,0.040283
0.026855,0.0013733,0.042725
0.028381,0.0021362,0.05127
0.028687,0.0047302,0.041504
0.03006,0.0065613,0.050049
0.029907,0.007019,0.036621
0.03067,0.0076294,0.030518
0.030823,0.0071716,0.039063
0.032501,0.0071716,0.037842
0.032501,0.0071716,0.036621
0.032959,0.0073242,0.043945
0.031891,0.0065613,0.041504
0.030518,0.0041199,0.046387
0.028381,0.0015259,0.032959
0.024414,-0.0012207,0.054932
0.024109,-0.0019836,0.048828
0.023041,-0.0016785,0.056152
0.021667,0.0021362,0.058594
0.020599,-0.00091553,0.058594
0.020905,-0.0018311,0.059814
0.019989,-0.0039673,0.064697
0.021667,-0.0067139,0.062256
0.023956,-0.0056458,0.061035
0.026093,-0.0033569,0.070801
0.028687,-0.0012207,0.064697
0.03006,0.0018311,0.047607
0.029144,0.0030518,0.059814
0.028687,0.0033569,0.063477
0.027924,0.0027466,0.061035
0.027008,0.0038147,0.064697
0.02594,0.0056458,0.062256
0.02594,0.0079346,0.067139
0.024567,0.010681,0.062256
0.026093,0.010986,0.063477
0.02655,0.0097656,0.062256
0.028076,0.0083923,0.062256
0.030975,0.0071716,0.054932
0.031586,0.0074768,0.054932
0.032349,0.0090027,0.065918
0.032501,0.010376,0.05127
0.030975,0.010223,0.050049
0.028839,0.0083923,0.046387
0.026245,0.0061035,0.030518
0.024719,0.0039673,0.042725
0.023651,0.0032043,0.043945
0.022888,0.0041199,0.042725
0.022583,0.0053406,0.043945
0.021515,0.0062561,0.036621
0.022278,0.0071716,0.041504
0.022736,0.0068665,0.039063
0.023651,0.0059509,0.039063
0.024109,0.0057983,0.036621
0.024872,0.0062561,0.043945
0.024872,0.0065613,0.039063
0.023499,0.0067139,0.041504
0.020599,0.0071716,0.041504
0.018463,0.0064087,0.040283
0.016174,0.0053406,0.042725
0.015411,0.004425,0.042725
0.015869,0.005188,0.05127
0.016632,0.0065613,0.042725
0.016937,0.0074768,0.039063
0.017853,0.007782,0.047607
0.019226,0.007019,0.054932
0.019989,0.0048828,0.05249
0.020599,0.0027466,0.053711
0.021362,-0.00015259,0.057373
0.02182,-0.0019836,0.057373
0.022278,-0.0016785,0.057373
0.02243,-0.00076294,0.063477
0.021973,0.00015259,0.058594
0.022278,0.0012207,0.063477
0.021973,0.0019836,0.062256
0.022278,0.0016785,0.062256
0.024109,0.002594,0.070801
0.026093,0.0041199,0.062256
0.026398,0.0056458,0.064697
0.025482,0.0074768,0.064697
0.024414,0.007019,0.063477
0.023041,0.0056458,0.065918
0.022583,0.0047302,0.063477
0.022736,0.0047302,0.059814
0.023651,0.0048828,0.061035
0.024261,0.0071716,4.2908
0.023804,0.0074768,4.8853
0.023041,0.0073242,4.9182
0.02243,0.0064087,4.9243
0.022736,0.0038147,4.9231
0.022278,0.0013733,4.917
0.024719,0.0018311,4.9231
0.024261,0.0027466,4.9207
0.023499,0.0035095,4.9121
0.021515,0.0048828,4.9158
0.020752,0.0041199,4.928
0.020599,0.002594,4.9036
0.021973,0.00045776,4.9207
0.023346,-0.00030518,4.9121
0.024872,-0.00091553,4.9048
0.024872,0,4.9097
0.023499,0.00091553,4.9121
0.020447,0.00091553,4.9023
0.018311,-0.00030518,4.9072
