0.025024,-0.0050354,4.9341
0.018158,-0.0021362,0.058594
0.018311,-0.0021362,0.061035
0.016937,-0.0027466,0.062256
0.017853,-0.0036621,0.065918
0.017242,-0.0053406,0.063477
0.017548,-0.0061035,0.067139
0.019379,-0.0056458,0.063477
0.018616,-0.004425,0.062256
0.018463,-0.0021362,0.063477
0.019073,-0.0030518,0.059814
0.018768,-0.00061035,0.063477
0.019684,-0.0016785,0.054932
0.020752,-0.0012207,0.062256
0.02243,0.00091553,0.048828
0.023651,0.0015259,0.040283
0.023804,0.0016785,0.043945
0.022583,0.00076294,0.048828
0.021362,-0.00015259,0.041504
0.020599,-0.00061035,0.043945
0.019836,-0.0012207,0.039063
0.019989,-0.0013733,0.041504
0.019989,-0.0021362,0.037842
0.019531,-0.002594,0.039063
0.019226,-0.0030518,0.032959
0.019073,-0.0036621,0.042725
0.018616,-0.0039673,0.043945
0.019379,-0.0042725,2.4695
0.019684,-0.0041199,4.7632
0.021057,-0.0038147,4.8962
0.020905,-0.0022888,4.906
0.020447,-0.0013733,4.9109
0.019836,-0.00030518,4.9072
0.018616,0.00091553,4.9146
0.018311,0.00045776,4.8914
0.016632,-0.0015259,4.9158
0.019073,-0.00061035,4.9158
0.017853,-0.0018311,4.9182
0.018005,-0.0033569,4.9207
0.017853,-0.0015259,4.9194
0.018311,-0.0024414,4.9292
0.019379,-0.0019836,4.928
0.020447,-0.0022888,4.9316
0.02121,-0.0018311,4.928
0.021362,-0.00091553,4.9316
0.020447,0.00045776,4.9292
0.018616,0.0018311,4.9329
0.017395,0.002594,4.9414
0.015564,0.0022888,4.9316
0.015717,0.00061035,4.9353
0.016022,-0.0012207,4.928
0.016785,-0.0015259,4.9158
0.015259,-0.00076294,4.9316
0.015564,-0.00045776,4.9316
0.015259,0.00015259,4.9377
0.014496,0.00045776,4.9341
0.014801,-0.00091553,4.9207
0.013428,-0.0019836,4.9329
0.013885,-0.0028992,4.9255
0.01236,-0.0032043,4.9255
0.012512,-0.0024414,4.9207
0.012665,-0.0018311,4.9255
0.012512,-0.0013733,4.9231
0.013123,-0.0018311,4.9243
0.013733,-0.0028992,4.9207
0.013275,-0.0028992,4.9219
0.01709,-0.0012207,4.9023
0.017395,-0.00015259,4.9182
0.021362,0.0038147,4.9121
0.02182,0.0057983,4.9109
0.023346,0.0059509,4.9194
0.023804,0.0047302,4.9133
0.024872,0.0064087,4.9109
0.025482,0.0018311,4.9109
0.024872,0.0015259,4.9097
0.025482,0.0018311,4.9097
0.024261,0.0036621,4.9109
0.023041,0.0012207,4.895
0.021667,-0.00076294,4.9109
0.020905,-0.0030518,4.9133
0.02121,-0.0042725,4.9121
0.020599,-0.0042725,4.9133
0.020294,-0.0022888,4.9146
0.018311,0.00015259,4.9268
0.02182,0.0022888,4.9182
0.02243,0.0038147,4.9292
0.022888,0.0041199,4.9243
0.02243,0.0033569,4.9158
0.024261,0.0033569,4.9304
0.02182,0.0021362,4.9304
0.021973,0.0016785,4.928
0.02121,0.00076294,4.9268
0.020142,0,4.9292
0.019073,-0.00045776,4.9341
0.018921,-0.0013733,4.928
0.019379,-0.0022888,4.9329
0.020142,-0.0012207,4.9316
0.020905,0.00015259,4.9329
0.020447,0.0016785,4.9304
0.02121,0.0024414,4.9377
0.02121,0.002594,4.9426
0.020752,0.0016785,4.9402
0.023499,-0.00030518,4.9377
0.022278,-0.00076294,4.9341
0.023956,-0.0016785,4.9402
0.024872,-0.00061035,4.9182
0.025177,-0.00091553,4.9158
0.023804,-0.00091553,4.9219
0.023346,-0.0012207,4.9243
0.024261,-0.0012207,4.9316
0.027313,-0.0016785,4.9219
0.025635,0.00045776,4.9158
0.026093,0.002594,4.9207
0.025482,0.0015259,4.9146
0.024414,0.0027466,4.9182
0.023346,0.0012207,4.917
0.023804,-0.0012207,4.917
0.024109,-0.0061035,4.9109
0.024872,-0.0035095,4.9146
0.025635,-0.0019836,4.9207
0.02594,-0.00030518,4.9036
0.025635,0,4.9194
0.02655,-0.00045776,4.9097
0.026245,-0.0013733,4.8938
0.027161,-0.00015259,4.9072
0.027771,-0.0013733,4.9121
0.028534,0.0012207,4.9097
0.030518,0.0047302,4.9109
0.026398,0.007019,4.9084
0.032043,0.0073242,4.9133
0.031586,0.0050354,4.9097
0.032349,0.0024414,4.9072
0.032196,0.0010681,4.9158
0.031891,0.0010681,4.9219
0.032501,0.0030518,4.9231
0.028687,0.0053406,0.054932
0.031738,0.0068665,0.065918
0.029602,0.0061035,0.058594
0.027313,0.0042725,0.059814
0.025482,0.0028992,0.061035
0.023956,0.0027466,0.068359
0.023804,0.0039673,0.061035
0.025024,0.0065613,0.047607
0.025024,0.0067139,0.062256
0.025635,0.0059509,0.062256
0.025635,0.0042725,0.059814
0.026703,0.0010681,0.065918
0.027008,0.0012207,0.063477
0.026703,0.002594,0.067139
0.027618,0.0045776,0.063477
0.027008,0.0091553,0.067139
0.026093,0.0080872,0.062256
0.025177,0.0065613,0.062256
0.024261,0.0050354,0.061035
0.02182,0.002594,0.059814
0.024261,0.0030518,0.065918
0.024872,0.0045776,0.05249
0.026245,0.0085449,0.058594
0.027008,0.0061035,0.048828
0.027618,0.005188,0.036621
0.027008,0.0036621,0.05127
0.027161,0.0013733,0.040283
0.025787,0.0010681,0.042725
0.026398,0.0028992,0.042725
0.024872,0.004425,0.042725
0.02594,0.0059509,0.041504
0.023193,0.0059509,0.040283
0.022888,0.0033569,0.041504
0.02243,0.00076294,0.037842
0.022278,-0.00076294,0.042725
0.025024,-0.0015259,0.041504
0.02655,-0.00030518,0.042725
0.026855,0.0021362,0.036621
0.026398,0.0019836,0.041504
0.025177,0.00076294,0.039063
0.023346,-0.0012207,0.037842
0.022583,-0.0013733,0.041504
0.02182,-0.0036621,0.040283
0.021515,-0.002594,0.037842
0.021362,-0.0021362,0.041504
0.02243,-0.0022888,0.047607
0.02182,-0.0032043,0.05127
0.022125,-0.0050354,0.056152
0.023804,-0.0064087,0.056152
0.025482,-0.0067139,0.061035
0.026703,-0.0056458,0.058594
0.026855,-0.0019836,0.058594
0.026703,0.00015259,0.061035
0.027161,0.00076294,0.065918
0.026245,-0.00030518,0.061035
0.025482,-0.0013733,0.061035
0.025635,-0.00091553,0.074463
0.025482,-0.00061035,0.062256
0.02533,0.0013733,0.065918
0.025787,0.0033569,0.06958
0.026398,0.0038147,0.047607
0.026703,0.0027466,0.065918
0.02655,0.0016785,0.064697
0.027313,0.00045776,0.064697
0.028381,0.00030518,0.065918
0.028381,0.0013733,0.058594
0.027313,0.0035095,0.062256
0.026398,0.004425,0.056152
0.023651,0.0048828,0.057373
0.021515,0.0048828,0.050049
0.019379,0.0041199,0.053711
0.019379,0.0039673,0.050049
0.018921,0.0050354,0.05249
0.018158,0.0059509,0.050049
0.016479,0.0074768,0.045166
0.018158,0.0061035,0.048828
0.016937,0.0045776,0.046387
0.016632,0.0030518,0.047607
0.016174,-0.00030518,0.040283
0.016479,0.00061035,0.05249
0.016632,0.00091553,0.024414
0.015106,0.0021362,0.037842
0.015106,0.0035095,0.037842
0.013885,0.0038147,0.042725
0.012817,0.0032043,0.037842
0.013275,0.0021362,0.039063
0.013428,0.0016785,0.0354
0.015411,0.0018311,0.041504
0.015411,0.002594,0.039063
0.015259,0.0032043,0.041504
0.013275,0.0036621,0.043945
0.012665,0.0019836,0.047607
0.01236,0.00030518,0.057373
0.013123,-0.0018311,0.048828
0.014648,-0.0018311,0.058594
0.014954,-0.00091553,0.05127
0.014801,0.00091553,0.045166
0.014496,0.002594,0.057373
0.013885,0.0022888,0.057373
0.014038,0.0015259,0.059814
0.014648,0.00091553,0.057373
0.015869,0.00015259,0.058594
0.0177,0,0.062256
0.0177,0.0022888,0.056152
0.017242,0.0033569,0.063477
0.016022,0.0028992,0.059814
0.015106,0.0015259,0.063477
0.014801,0.00076294,0.064697
0.015106,0.00045776,0.064697
0.016632,0.0010681,0.063477
0.016785,0.0027466,0.06958
0.0177,0.0042725,0.070801
0.01709,0.0056458,0.070801
0.016937,0.0048828,0.06958
0.016632,0.0033569,0.061035
0.016937,0.0022888,0.05249
0.018158,0.002594,0.056152
0.019073,0.0036621,0.053711
0.019226,0.0050354,4.2908
0.016174,0.0056458,4.8755
0.014038,0.0047302,4.9109
0.012207,0.0030518,4.9158
0.011902,0.0019836,4.9182
0.013733,0.00091553,4.9146
0.013733,0.0018311,4.9109
0.014801,0.0028992,4.9158
0.016479,0.0045776,4.9133
0.01297,0.0048828,4.9146
0.011749,0.0041199,4.9109
0.011292,0.0027466,4.9133
0.012207,0.0010681,4.9097
0.013885,-0.00015259,4.9097
0.014191,-0.00076294,4.8962
0.014343,-0.00076294,4.9097
0.012207,-0.00091553,4.9011
0.010986,-0.00091553,4.9109
0.010834,-0.00091553,4.9072
0.011292,-0.00076294,4.906
0.013428,-0.0016785,4.9109
0.016022,-0.00076294,4.9097
0.016632,0.00061035,4.917
0.017395,0.00061035,4.9146
0.016174,0.0018311,4.9231
0.016479,0.0030518,4.9243
0.0177,0.0041199,4.928
0.020447,0.0039673,4.9158
0.023041,0.0053406,4.9329
0.024719,0.0057983,4.9341
0.025024,0.0054932,4.9329
0.023956,0.0068665,4.9414
0.022278,0.0071716,4.9341
0.021515,0.0074768,4.9182
0.021973,0.0038147,4.9341
0.02182,0.004425,4.9316
0.022278,0.0028992,4.9304
0.020905,0.0018311,4.9292
0.016479,0.0010681,4.9353
0.016022,-0.00030518,4.9353
0.013733,-0.00061035,4.9341
0.012817,-0.002594,4.9365
0.013733,-0.0048828,4.9292
0.015717,-0.0053406,4.9353
0.016632,-0.0065613,4.9304
0.014038,-0.0061035,4.9316
0.015259,-0.005188,4.9316
0.014191,-0.0047302,4.9268
0.014496,-0.0036621,4.9207
0.016174,-0.0033569,4.9231
0.019379,-0.0032043,4.9231
0.023499,-0.0024414,4.9146
0.024414,0.0012207,4.9158
0.025482,0.00015259,4.9133
0.024261,0.00091553,4.917
0.025024,0.0016785,4.9146
0.027313,0.00076294,4.9109
0.029907,-0.0012207,4.9097
0.033112,-0.0019836,4.9109
0.032806,-0.0012207,4.906
0.030518,-0.0010681,4.9121
0.028534,0.00076294,4.9109
0.027008,0.00076294,4.9146
0.026398,0.00030518,4.8889
0.028839,-0.00091553,4.9109
0.029297,-0.00091553,4.9207
0.029602,-0.00091553,4.9109
0.030212,0.0012207,4.9207
0.024261,0.0027466,4.9158
0.022736,0.0041199,4.8999
0.021515,0.0050354,4.9121
0.021057,0.0048828,4.9158
0.021667,0.0028992,4.9207
0.022278,0.0022888,4.9194
0.02121,0.00091553,4.9231
0.019379,0.00061035,4.928
0.016479,-0.00045776,4.9268
0.015869,-0.0010681,4.9304
0.016327,-0.0012207,4.9304
0.017548,-0.0033569,4.9353
0.019379,-0.0013733,4.928
0.018921,-0.0016785,4.9316
0.019073,-0.00091553,4.9414
0.016022,-0.0015259,4.9316
0.014648,-0.0016785,4.9292
0.015869,-0.0021362,4.9365
0.017242,-0.0030518,4.939
0.02121,-0.0042725,4.9353
0.023956,-0.005188,4.9243
0.023956,-0.0061035,4.9353
0.024414,-0.0062561,4.9329
0.022736,-0.0053406,4.9219
0.022278,-0.004425,4.9316
0.023499,-0.0036621,4.9268
0.026398,-0.0038147,4.9255
0.027313,-0.004425,4.9011
0.027161,-0.0056458,4.9255
0.025635,-0.004425,4.9231
0.022736,-0.0048828,4.9231
0.021973,-0.0033569,4.9158
0.021515,-0.0019836,4.9219
0.023651,-0.00091553,4.9255
0.025024,-0.0012207,4.9158
0.026398,-0.0018311,4.9243
0.027161,-0.0013733,4.9133
0.023346,-0.00091553,4.9023
0.021057,0.00030518,4.9133
0.020447,0.00015259,4.9097
0.021515,-0.00091553,4.9097
0.023499,-0.0021362,0.041504
0.024109,-0.0057983,0.036621
0.022736,-0.0057983,0.039063
0.018311,-0.0086975,0.037842
0.017548,-0.0080872,0.039063
0.016022,-0.0068665,0.036621
0.017853,-0.005188,0.043945
0.02182,-0.0045776,0.042725
0.02533,-0.0039673,0.046387
0.027618,-0.0033569,0.053711
0.027161,-0.0012207,0.050049
0.027618,0.0010681,0.056152
0.027771,0.0036621,0.053711
0.029144,0.0053406,0.053711
0.031281,0.0059509,0.059814
0.03067,0.0039673,0.065918
0.032043,0.0018311,0.058594
0.027161,-0.00061035,0.061035
0.026398,-0.002594,0.062256
0.024261,-0.0028992,0.061035
0.02182,-0.0022888,0.058594
0.022583,-0.0016785,0.064697
0.023499,-0.0033569,0.058594
0.024872,-0.0053406,0.063477
0.025177,-0.0074768,0.062256
0.023041,-0.0083923,0.063477
0.019989,-0.007019,0.064697
0.016937,-0.0050354,0.068359
0.017395,-0.0036621,0.076904
0.019531,-0.0036621,0.067139
0.02121,-0.0053406,0.070801
0.022736,-0.0064087,0.061035
0.023346,-0.0068665,0.046387
0.021973,-0.0053406,0.057373
0.022278,-0.0013733,0.045166
0.023499,0.0010681,0.040283
0.026093,0.0035095,0.048828
0.029297,0.0045776,0.046387
0.031738,0.0041199,0.048828
0.031891,0.0039673,0.045166
0.028839,0.0042725,0.047607
0.028229,0.0056458,0.045166
0.026093,0.0080872,0.046387
0.025635,0.0082397,0.039063
0.026398,0.0071716,0.042725
0.028381,0.0036621,0.047607
0.028534,-0.00015259,0.040283
0.026245,-0.0024414,0.036621
0.023041,-0.0021362,0.042725
0.020905,-0.0030518,0.025635
0.019531,-0.002594,0.037842
0.020599,-0.0048828,0.03418
0.02182,-0.0045776,0.037842
0.023346,-0.0059509,0.039063
0.022583,-0.0059509,0.036621
0.021973,-0.0053406,0.041504
0.021515,-0.0030518,0.042725
0.022583,-0.0010681,0.047607
0.024261,0.0013733,0.046387
0.02594,0.0022888,0.053711
0.028229,0.0016785,0.050049
0.028687,0.0021362,0.057373
0.027313,0.0030518,0.058594
0.026245,0.0059509,0.059814
0.024567,0.010529,0.063477
0.024872,0.012512,0.062256
0.026703,0.013885,0.076904
0.028839,0.012665,0.059814
0.031128,0.0097656,0.048828
0.03067,0.0079346,0.059814
0.029297,0.007782,0.057373
0.028076,0.0085449,0.061035
0.027161,0.010681,0.065918
0.027313,0.01236,0.062256
0.027924,0.011139,0.064697
0.027618,0.0090027,0.065918
0.02655,0.0079346,0.067139
0.02533,0.0064087,0.062256
0.02182,0.0076294,0.063477
0.019379,0.0094604,0.063477
0.018921,0.010834,0.058594
0.020142,0.009613,0.059814
0.021515,0.007782,0.056152
0.023499,0.0061035,0.053711
0.022888,0.0057983,0.05127
0.02121,0.0065613,0.05127
0.019226,0.0097656,0.047607
0.0177,0.011597,0.046387
0.018463,0.015717,0.041504
0.017853,0.010834,0.045166
0.017242,0.0091553,0.040283
0.016479,0.0074768,0.040283
0.012665,0.0067139,0.037842
0.012665,0.0065613,0.041504
0.011902,0.0080872,0.039063
0.013123,0.007782,0.040283
0.016174,0.0056458,0.042725
0.019379,0.0022888,0.039063
0.020599,0.00015259,0.037842
0.019989,-0.00091553,0.042725
0.019836,0.00030518,0.05249
0.018005,0.0024414,0.042725
0.019073,0.0036621,0.053711
0.020447,0.0047302,0.041504
0.022888,0.0024414,0.029297
0.024567,0.00061035,0.045166
0.023804,0.00076294,0.047607
0.022888,0.00076294,0.050049
0.020905,0.0048828,0.05249
0.020752,0.007782,0.05249
0.02243,0.0086975,0.059814
0.023499,0.0082397,0.059814
0.024261,0.0056458,0.061035
0.023651,0.0032043,0.057373
0.021515,0.0022888,0.064697
0.019531,0.0047302,0.062256
0.018616,0.0062561,0.063477
0.018616,0.010681,4.0417
0.022125,0.0074768,4.8718
0.021667,0.0039673,4.9268
0.022125,0.0013733,4.9341
0.021973,0.0010681,4.9451
0.01709,0.0021362,4.9341
0.019379,0.0045776,4.9194
0.018768,0.0064087,4.9353
0.020599,0.0050354,4.9329
0.021057,0.0039673,4.9304
0.021667,0.0010681,4.9341
0.021362,-0.00076294,4.9255
0.021057,-0.00045776,4.9255
0.018921,0.002594,4.9231
0.018921,0.005188,4.9268
0.019836,0.0068665,4.9194
0.021667,0.0050354,4.9207
0.022736,0.0022888,4.9158
0.021515,0.00030518,4.9231
0.019989,0.0024414,4.9243
0.0177,0.0010681,4.9194
0.015106,0.0028992,4.9182
0.01358,0.0038147,4.9109
0.014343,0.0016785,4.8999
0.014496,0.00015259,4.9121
0.014801,-0.0027466,4.9097
0.014648,-0.0041199,4.9084
0.013885,-0.0042725,4.9097
0.012512,-0.0027466,4.9097
0.01236,-0.00091553,4.8975
0.013733,-0.00030518,4.9048
0.017242,-0.00015259,4.9109
0.019531,-0.0013733,4.9084
0.021057,-0.0033569,4.9121
0.021057,-0.0019836,4.9133
0.020447,-0.0022888,4.9182
0.020599,0.00045776,4.9084
0.021057,0.0019836,4.9194
0.024567,0.0021362,4.9194
0.025024,-0.00030518,4.9231
0.024872,-0.002594,4.9329
0.024261,-0.0039673,4.9329
0.02243,-0.0030518,4.9109
0.021057,0.00015259,4.9268
0.02121,0.002594,4.9316
0.019073,0.0041199,4.9304
0.023956,0.0018311,4.928
0.023956,-0.00076294,4.9316
0.024414,-0.002594,4.9329
0.02243,0,4.9304
0.02121,-0.0010681,4.9341
0.018768,-0.00045776,4.9316
0.018311,-0.0013733,4.9243
0.018005,-0.0035095,4.9365
0.018463,-0.0057983,4.9353
0.019073,-0.0073242,4.9475
0.018158,-0.0074768,4.939
0.017395,-0.0056458,4.9316
0.016785,-0.0036621,4.9329
0.016785,-0.0022888,4.9109
0.018768,-0.0024414,4.9255
0.020752,-0.0028992,4.9231
0.022583,-0.004425,4.9231
0.022583,-0.0053406,4.9194
0.022583,-0.0050354,4.9158
0.020142,-0.0027466,4.9292
0.018921,-0.00091553,4.9146
0.019226,0.0010681,4.9158
0.020294,0.00015259,4.9133
0.021515,-0.0010681,4.9146
0.021057,-0.0010681,4.9109
0.020447,-0.002594,4.9182
0.019073,-0.00076294,4.9097
0.018921,0.0013733,4.9121
0.018768,0.0016785,4.9158
0.019531,0.00030518,4.9146
0.02121,-0.0010681,4.9011
0.020447,-0.0035095,4.9097
0.020599,-0.0039673,4.8987
0.018921,-0.0036621,4.9084
0.016479,-0.0024414,4.906
0.014496,-0.00076294,4.9048
0.014648,0.00030518,4.9133
0.015869,0,4.9121
0.015869,-0.0016785,4.9158
0.015411,-0.0027466,4.9146
0.015564,-0.0032043,4.9207
0.014496,-0.0033569,4.9231
0.014648,-0.0018311,4.9255
0.015411,-0.0013733,4.9231
0.015564,-0.0022888,4.9292
0.017853,-0.0041199,4.939
0.019073,-0.0065613,4.9304
0.018921,-0.0079346,4.939
0.018768,-0.0061035,4.9341
0.01709,-0.0038147,4.9268
0.016479,-0.00015259,4.9304
0.017548,0.0012207,4.928
0.018921,0.0018311,4.9316
0.019379,0.0010681,4.9304
0.020905,-0.00015259,4.9243
0.019989,-0.00076294,4.9365
0.022278,0.00045776,4.9353
0.023041,0.0012207,4.9365
0.02243,0.0039673,4.9341
0.023041,0.0036621,4.9377
0.023193,0.0019836,4.9207
0.023499,-0.00030518,4.9353
0.022736,-0.0018311,4.928
0.02121,-0.00030518,0.056152
0.02243,0.0016785,0.062256
0.022583,0.0047302,0.056152
0.024261,0.005188,0.059814
0.025177,0.0036621,0.050049
0.025787,0.00091553,0.05249
0.026093,-0.0018311,0.041504
0.024261,-0.0024414,0.047607
0.021973,-0.0013733,0.041504
0.018463,0.00076294,0.041504
0.014954,0.0012207,0.037842
0.013123,0,0.042725
0.010376,-0.0030518,0.039063
0.0090027,-0.0065613,0.039063
0.007782,-0.0094604,0.0354
0.0079346,-0.0094604,0.041504
0.007782,-0.007782,0.039063
0.0090027,-0.0054932,0.040283
0.011139,-0.0038147,0.056152
0.013428,-0.0038147,0.039063
0.016327,-0.0030518,0.047607
0.019531,-0.0016785,0.043945
0.020294,0.0010681,0.026855
0.02243,0.005188,0.045166
0.021973,0.0083923,0.050049
0.022278,0.009613,0.048828
0.023041,0.0088501,0.056152
0.022736,0.0064087,0.056152
0.023651,0.0033569,0.058594
0.023804,0.0013733,0.059814
0.023346,0.00076294,0.063477
0.02243,0.00076294,0.057373
0.02182,0.0015259,0.063477
0.02182,-0.00091553,0.061035
0.021667,-0.0021362,0.064697
0.020752,-0.002594,0.065918
0.019836,-0.002594,0.063477
0.019073,-0.0013733,0.061035
0.017853,0.0019836,0.064697
0.016937,0.0042725,0.079346
0.016479,0.0048828,0.065918
0.016785,0.0050354,0.062256
0.017548,0.0035095,0.065918
0.018005,0.0022888,0.063477
0.0177,0.0033569,0.059814
0.02121,0.0045776,0.061035
0.023193,0.0071716,0.056152
0.025024,0.0080872,0.057373
0.028534,0.0099182,0.05249
0.03067,0.0097656,0.054932
0.032959,0.010071,0.048828
0.03479,0.010376,0.050049
0.035095,0.011749,0.048828
0.035553,0.013275,0.047607
0.03418,0.013733,0.050049
0.033417,0.012512,0.045166
0.03067,0.0099182,0.045166
0.028687,0.0057983,0.042725
0.026703,0.0022888,0.030518
0.021515,0.00015259,0.036621
0.022278,-0.00091553,0.041504
0.020599,-0.0010681,0.037842
0.017242,-0.0010681,0.039063
0.016632,-0.0041199,0.037842
0.013885,-0.0079346,0.040283
0.012512,-0.010834,0.037842
0.010834,-0.010529,0.041504
0.011292,-0.012665,0.0354
0.012054,-0.011139,0.042725
0.013428,-0.0079346,0.043945
0.015717,-0.0074768,0.047607
0.017853,-0.0047302,0.043945
0.019531,-0.0022888,0.050049
0.023193,0.0039673,0.054932
0.024414,0.0054932,0.053711
0.027466,0.0085449,0.062256
0.029449,0.010834,0.054932
0.030212,0.011292,0.043945
0.031128,0.0083923,0.057373
0.031281,0.005188,0.061035
0.032959,0.0032043,0.062256
0.035706,0.0028992,0.058594
0.036316,0.0039673,0.057373
0.037537,0.0068665,0.064697
0.037537,0.0091553,0.061035
0.037231,0.010223,0.062256
0.036926,0.011139,0.061035
0.036011,0.011139,0.065918
0.034943,0.0099182,0.065918
0.032043,0.009613,0.06958
0.029755,0.0074768,0.079346
0.027161,0.0022888,0.062256
0.024261,-0.00015259,0.059814
0.021973,-0.004425,0.061035
0.019379,-0.0067139,0.054932
0.017853,-0.0086975,0.053711
0.016022,-0.0071716,0.05127
0.01358,-0.0059509,0.05127
0.01297,-0.0053406,0.048828
0.011597,-0.0074768,0.043945
0.010681,-0.0042725,0.048828
0.010986,-0.0036621,0.042725
0.012054,-0.0038147,0.045166
0.014801,-0.00045776,0.040283
0.017242,0.0018311,0.043945
0.019836,0.004425,0.041504
0.023041,0.0045776,0.042725
0.026703,0.0061035,0.037842
0.028839,0.0059509,0.036621
0.031433,0.0059509,0.05127
0.034637,0.0091553,0.039063
0.034027,0.007782,0.054932
0.039673,0.007782,0.039063
0.040894,0.007019,0.029297
0.041046,0.0047302,0.039063
0.040741,0.0024414,0.039063
0.039825,0.00045776,0.036621
0.03891,0,0.1062
0.037231,0.00045776,4.6277
0.0354,0.0010681,4.8926
0.032806,0.0018311,4.9109
0.030823,0.0019836,4.9243
0.027924,0.0019836,4.9182
0.026245,0.0019836,4.9255
0.025024,0.0022888,4.9304
0.024719,0.0035095,4.9316
0.023499,0.0042725,4.9341
0.023956,0.0042725,4.9316
0.022888,0.0010681,4.928
0.018311,0.0032043,4.9316
0.020142,0.0032043,4.939
0.018616,0.0036621,4.9316
0.019073,0.0042725,4.9182
0.018921,0.0083923,4.928
0.020294,0.004425,4.9316
0.02182,0.0048828,4.9341
0.023041,0.0036621,4.9353
0.024261,0.0024414,4.9353
0.025787,0.0012207,4.9377
0.027161,0.00091553,4.9243
0.028381,0.00045776,4.939
0.030518,0.0018311,4.9304
0.031586,0.002594,4.9292
0.032349,0.0030518,4.9243
0.03067,0.0039673,4.9268
0.031128,0.0042725,4.9365
0.030518,0.0041199,4.9231
0.031433,0.0028992,4.9207
0.031281,0.0015259,4.9182
0.031281,0,4.8999
0.030975,-0.0057983,4.9133
0.028229,-0.0053406,4.9109
0.025787,-0.0059509,4.9146
0.023346,-0.0067139,4.9109
0.020599,-0.0056458,4.9097
0.020294,-0.0041199,4.9097
0.019836,-0.0022888,4.9109
0.019836,-0.00045776,4.9072
0.019684,0.00061035,4.9072
0.019073,0.0024414,4.9133
0.020294,0.0032043,4.9121
0.02121,0.004425,4.9133
0.021515,0.0047302,4.9084
0.021362,0.0045776,4.9109
0.023041,0.0039673,4.9097
0.023041,0.0033569,4.9146
0.023041,0.0022888,4.917
0.023193,0.0032043,4.9182
0.024567,0.0047302,4.9109
0.026398,0.0065613,4.9207
0.027313,0.0091553,4.9231
0.028534,0.011292,4.9231
0.028381,0.012665,4.9182
0.027771,0.012054,4.9255
0.027161,0.010986,4.9329
0.027161,0.010681,4.928
0.026855,0.0082397,4.939
0.026093,0.0057983,4.9341
0.024719,0.0039673,4.9341
0.023346,0.0015259,4.9304
0.020294,-0.00015259,4.9353
0.018158,-0.0015259,4.9402
0.016632,-0.00061035,4.9341
0.015564,0,4.9341
0.014648,0.0012207,4.9377
0.013275,0.0019836,4.928
0.01358,0.0021362,4.9341
0.013275,0.0010681,4.9329
0.013428,-0.00061035,4.9329
0.0099182,-0.00061035,4.9316
0.014343,-0.0015259,4.928
0.015717,-0.0027466,4.9268
0.014038,-0.0030518,4.9231
0.015259,-0.0038147,4.9133
0.013275,-0.0045776,4.9182
0.013885,-0.0032043,4.9207
0.014191,-0.0038147,4.9182
0.014954,0.0018311,4.9243
0.017395,0.0047302,4.9133
0.019226,0.0059509,4.9182
0.021667,0.0065613,4.9182
0.023041,0.0061035,4.9146
0.023346,0.0048828,4.917
0.022583,0.0042725,4.9072
0.022125,0.0032043,4.9084
0.023041,0.0032043,4.9097
0.018768,0.0022888,4.9121
0.019531,0.00030518,4.9097
0.016785,-0.0016785,4.9146
0.014801,-0.0038147,4.906
0.01236,-0.0048828,4.9109
0.011902,-0.0054932,4.9097
0.012665,-0.005188,4.9133
0.013428,-0.004425,4.9109
0.014038,-0.0050354,4.917
0.015259,-0.0045776,4.9158
0.014496,-0.0045776,4.9207
0.014954,-0.0035095,4.9341
0.014648,-0.002594,4.9231
0.014954,-0.00045776,4.9304
0.015411,0.00076294,4.9292
0.014801,0.00091553,4.9109
0.013733,0.00045776,4.928
0.01358,0.00015259,4.9304
0.013733,-0.00091553,4.9329
0.014496,-0.0016785,4.928
0.014954,-0.0016785,4.928
0.016632,-0.0010681,4.9329
0.019226,0.0019836,0.059814
0.021515,-0.00061035,0.062256
0.020294,-0.00015259,0.059814
0.020752,0.00061035,0.068359
0.02121,0.0012207,0.064697
