0.025024,-0.0050354,4.9341
0.016937,-0.0033569,0.053711
0.018005,-0.00076294,0.059814
0.019989,0.00015259,0.061035
0.02182,-0.00030518,0.063477
0.024261,0.00015259,0.061035
0.025787,-0.00045776,0.063477
0.025787,-0.00030518,0.057373
0.02533,0.0022888,0.063477
0.025024,0.0050354,0.063477
0.025787,0.0064087,0.062256
0.029602,0.0057983,0.065918
0.03006,0.0036621,0.067139
0.03067,0.0010681,0.078125
0.028839,-0.00061035,0.065918
0.026703,-0.00015259,0.053711
0.025635,-0.00030518,0.064697
0.023651,0.0036621,0.056152
0.023956,0.0054932,0.050049
0.025024,0.0045776,0.059814
0.025482,0.0027466,0.054932
0.023956,0.00061035,0.05127
0.021362,0.00076294,0.048828
0.019379,0.0028992,0.05127
0.018158,0.0053406,0.040283
0.019073,0.0067139,0.045166
0.019836,0.0059509,0.048828
0.020599,0.0038147,0.046387
0.021057,0.0016785,0.047607
0.019684,0,0.042725
0.017395,0.00045776,0.042725
0.017242,0.0018311,0.040283
0.018005,0.0024414,0.032959
0.020142,0.0015259,0.039063
0.02243,0,0.040283
0.023804,-0.0019836,0.0354
0.023956,-0.0041199,0.040283
0.02243,-0.0067139,0.040283
0.021057,-0.0021362,0.040283
0.019684,-0.00045776,0.032959
0.019379,0,0.041504
0.020447,-0.00030518,0.040283
0.020905,-0.0018311,0.042725
0.020294,-0.0016785,0.046387
0.019073,-0.0010681,0.050049
0.017548,0.00091553,0.048828
0.017395,0.0032043,0.054932
0.018921,0.0042725,0.061035
0.021515,0.0038147,0.056152
0.023651,0.0021362,0.067139
0.025482,0.00061035,0.057373
0.024261,-0.00076294,0.043945
0.022736,0,0.059814
0.020905,0.002594,0.061035
0.021057,0.0036621,0.064697
0.02182,0.0035095,0.061035
0.022278,0.0021362,0.057373
0.023041,-0.00015259,0.065918
0.022736,-0.0015259,0.054932
0.021362,-0.0021362,0.065918
0.019836,-0.0012207,0.059814
0.019836,0.00030518,0.065918
0.021057,0.0010681,0.064697
0.022736,-0.00076294,0.065918
0.023956,-0.0033569,0.073242
0.023956,-0.0056458,0.062256
0.022278,-0.007019,0.059814
0.020599,-0.0057983,0.056152
0.019073,-0.0039673,0.056152
0.018921,-0.0030518,0.05127
0.022125,-0.00061035,0.047607
0.021362,-0.0015259,0.046387
0.022583,-0.0045776,0.048828
0.02182,-0.0053406,0.041504
0.021057,-0.0057983,0.046387
0.021057,-0.0022888,0.039063
0.021057,0.00030518,0.041504
0.022736,0.002594,0.039063
0.025635,0.0022888,0.043945
0.027924,0.00015259,0.040283
0.029755,-0.0018311,0.037842
0.031281,-0.0027466,0.0354
0.028534,-0.0015259,0.041504
0.028687,0.00076294,0.05249
0.027924,0.0016785,2.7612
0.029755,0.0030518,4.7888
0.029602,0.0018311,4.8962
0.029602,0.00045776,4.8975
0.028229,-0.0019836,4.9109
0.02655,0.0018311,4.9097
0.023651,0.0033569,4.9084
0.023193,0.0054932,4.9158
0.022888,0.0074768,4.9146
0.024414,0.0064087,4.9207
0.024872,0.005188,4.9194
0.023193,0.0047302,4.9292
0.020905,0.0022888,4.9231
0.018616,0.0068665,4.9268
0.018311,0.0090027,4.9316
0.018768,0.0097656,4.9341
0.020599,0.009613,4.9329
0.020599,0.0068665,4.9316
0.019836,0.0038147,4.9329
0.016785,0,4.9329
0.014801,0.00061035,4.9402
0.012512,0.00045776,4.9316
0.012054,0,4.9182
0.013123,-0.0012207,4.9353
0.012665,-0.0050354,4.9353
0.012054,-0.0086975,4.9377
0.010986,-0.010529,4.9353
0.0097656,-0.011597,4.9329
0.009613,-0.0091553,4.9353
0.010681,-0.0061035,4.9268
0.013885,-0.0016785,4.9292
0.014648,-0.0047302,4.9268
0.017548,-0.0057983,4.9255
0.018768,-0.0067139,4.9207
0.022583,-0.0062561,4.9231
0.018768,-0.002594,4.9316
0.018463,0.00091553,4.9219
0.019684,0.0036621,4.9158
0.02182,0.0032043,4.9182
0.023804,0.0012207,4.8962
0.025024,-0.00045776,4.9133
0.024261,-0.0019836,4.9109
0.023193,-0.0012207,4.9146
0.022278,0.0010681,4.9109
0.02243,0.0030518,4.9084
0.024414,0.0033569,4.9133
0.025482,0.0016785,4.9109
0.027008,-0.00030518,4.9097
0.025482,-0.0010681,4.9048
0.024261,-0.0016785,4.9146
0.02121,0.0021362,4.9097
0.018768,0.0053406,4.8999
0.017395,0.0071716,4.9097
0.017853,0.0061035,4.9133
0.018463,0.0048828,4.9146
0.017853,0.004425,4.9158
0.01709,0.0047302,4.9255
0.018158,0.010071,4.9207
0.020599,0.014801,4.9109
0.025024,0.017853,4.9243
0.032654,0.019073,4.9255
0.033264,0.017853,4.9207
0.03479,0.016174,4.9268
0.032806,0.014191,4.9292
0.028687,0.012054,4.9329
0.027924,0.010681,4.9316
0.025482,0.0086975,4.9353
0.023041,0.0085449,4.9268
0.021362,0.0013733,4.9329
0.019226,-0.0022888,4.9329
0.017242,-0.0045776,4.9329
0.016479,-0.0061035,4.9426
0.015717,-0.0053406,4.9438
0.016174,-0.0057983,4.9353
0.015717,-0.0086975,4.9365
0.015869,-0.012665,4.928
0.014191,-0.016327,4.9329
0.012665,-0.019226,4.9292
0.011139,-0.020599,4.928
0.0093079,-0.020447,4.9316
0.0074768,-0.019073,4.9255
0.007019,-0.016479,4.9231
0.0086975,-0.014954,4.9207
0.01297,-0.010376,4.9048
0.016327,-0.0082397,4.9158
0.024261,-0.0042725,4.917
0.03006,0.00076294,4.9182
0.037079,0.0061035,4.9194
0.042877,0.010223,4.9146
0.047455,0.01236,4.917
0.051422,0.011749,4.9182
0.051575,0.0091553,4.9109
0.049438,0.0062561,4.9194
0.045013,0.0036621,4.9072
0.037689,0.0022888,4.9011
0.031128,0.0027466,4.9109
0.025482,0.0028992,4.9084
0.020905,0.0024414,4.9097
0.020752,0.0022888,4.9097
0.020294,0.0016785,4.906
0.020447,0.0024414,4.9133
0.021515,0.005188,4.9109
0.021973,0.0083923,4.9194
0.023804,0.010376,4.9146
0.02533,0.010071,4.9243
0.027466,0.0083923,4.9219
0.027618,0.0028992,4.9231
0.027008,-0.0036621,4.9365
0.024567,-0.0085449,4.928
0.021515,-0.011444,4.9316
0.020142,-0.011139,0.065918
0.019226,-0.0090027,0.046387
0.021057,-0.0067139,0.061035
0.023956,-0.0059509,0.059814
0.027618,-0.0054932,0.061035
0.03067,-0.005188,0.059814
0.032806,-0.0028992,0.056152
0.035095,0.00076294,0.064697
0.036163,0.0042725,0.061035
0.037537,0.0053406,0.067139
0.037689,0.0054932,0.063477
0.035858,0.0030518,0.070801
0.034637,0.00015259,0.063477
0.030365,-0.00045776,0.065918
0.027008,0.00076294,0.068359
0.025177,0.002594,0.056152
0.020447,0.0033569,0.064697
0.020905,0.0024414,0.057373
0.021057,-0.0010681,0.067139
0.022125,-0.004425,0.05249
0.023041,-0.0057983,0.056152
0.022888,-0.0050354,0.046387
0.022125,-0.0028992,0.050049
0.020752,-0.0015259,0.043945
0.018463,-0.0010681,0.046387
0.016937,-0.0022888,0.041504
0.015259,-0.0038147,0.042725
0.013733,-0.0038147,0.040283
0.011749,-0.0010681,0.042725
0.0099182,0.0030518,0.040283
0.0093079,0.0074768,0.043945
0.011139,0.0090027,0.040283
0.014038,0.0091553,0.043945
0.018616,0.0073242,0.048828
0.023041,0.0047302,0.041504
0.026093,0.0038147,0.048828
0.028229,0.0032043,0.039063
0.026855,0.0036621,0.030518
0.027161,0.0041199,0.042725
0.025635,0.0027466,0.040283
0.023499,0.0013733,0.042725
0.021973,-0.00030518,0.046387
0.020294,-0.0010681,0.045166
0.019989,0.00015259,0.053711
0.018768,0.0024414,0.05127
0.019684,0.004425,0.058594
0.018768,0.0056458,0.056152
0.022888,0.0048828,0.057373
0.024872,0.0027466,0.064697
0.026855,0.0010681,0.065918
0.027313,0.00015259,0.062256
0.026093,-0.00030518,0.062256
0.024719,0.00045776,0.068359
0.022736,0.0022888,0.059814
0.019836,0.0013733,0.072021
0.019684,0.0013733,0.064697
0.018921,0.0016785,0.05127
0.019073,0.0024414,0.062256
0.019226,0.0048828,0.067139
0.019684,0.0068665,0.065918
0.02121,0.0088501,0.065918
0.024261,0.0091553,0.063477
0.026703,0.0086975,0.063477
0.029907,0.0064087,0.056152
0.032349,0.0045776,0.058594
0.03418,0.0032043,0.054932
0.034027,0.0047302,0.053711
0.032349,0.0068665,0.053711
0.030975,0.0083923,0.05127
0.029449,0.010071,0.061035
0.029144,0.0097656,0.047607
0.026855,0.0099182,0.046387
0.02533,0.009613,0.047607
0.023804,0.011139,0.026855
0.021973,0.011902,0.040283
0.019989,0.011292,0.042725
0.017395,0.0088501,0.041504
0.016632,0.004425,0.040283
0.015259,-0.00030518,0.03418
0.01297,-0.004425,0.039063
0.014191,-0.0074768,0.03418
0.0085449,-0.0099182,0.040283
0.0065613,-0.012207,0.036621
0.0039673,-0.017242,0.041504
0.0038147,-0.017242,0.037842
0.0041199,-0.019989,0.041504
0.0057983,-0.019684,0.040283
0.0073242,-0.018311,0.043945
0.010986,-0.014801,0.048828
0.015106,-0.011902,0.046387
0.018921,-0.0068665,0.058594
0.023193,-0.0091553,0.048828
0.026398,-0.0082397,0.042725
0.028839,-0.0080872,0.056152
0.03067,-0.0073242,0.056152
0.032501,-0.0050354,0.056152
0.031586,-0.0022888,0.059814
0.031891,0.00030518,0.059814
0.031281,0.0019836,0.059814
0.031281,0.0030518,0.059814
0.031281,0.0048828,0.063477
0.032654,0.0073242,0.061035
0.034485,0.012665,0.059814
0.0354,0.01236,0.063477
0.035553,0.014954,0.065918
0.038147,0.016022,0.072021
0.035095,0.016022,0.065918
0.034027,0.015411,0.068359
0.031586,0.014801,0.063477
0.029602,0.014496,0.070801
0.026703,0.015564,0.061035
0.023804,0.016022,0.058594
0.019836,0.016632,0.047607
0.01358,0.015411,0.057373
0.015564,0.013275,0.05127
0.014038,0.010529,0.05249
0.014343,0.0082397,0.046387
0.013885,0.0074768,3.1116
0.01358,0.007019,4.8059
0.01236,0.0065613,4.9048
0.012817,0.0053406,4.9146
0.012207,0.0030518,4.917
0.011902,0.0016785,4.9097
0.011139,0.00030518,4.9133
0.0094604,0.0013733,4.9255
0.011139,0.0030518,4.9133
0.011139,0.0039673,4.9182
0.010834,0.0036621,4.9109
0.01236,0.0027466,4.8975
0.012207,0.0016785,4.9084
0.014038,0.00076294,4.9097
0.016022,0.00061035,4.9109
0.017242,0.0015259,4.9072
0.017395,0.0022888,4.8938
0.016479,0.0018311,4.9097
0.017548,0.00076294,4.9109
0.01709,0.00091553,4.9158
0.016479,0.00076294,4.9121
0.016479,0,4.9182
0.016632,0.00045776,4.9207
0.016174,0.0013733,4.9255
0.015259,0.0018311,4.9316
0.015411,0.0016785,4.9268
0.014343,0.00091553,4.9231
0.015717,0.00061035,4.9316
0.015717,0.00076294,4.9377
0.016937,0.0015259,4.9329
0.020599,0.00091553,4.9182
0.019379,0.00061035,4.9304
0.019073,-0.0028992,4.928
0.018768,-0.0012207,4.9304
0.018768,-0.002594,4.9329
0.018616,-0.0038147,4.9304
0.018311,-0.0048828,4.9353
0.018005,-0.0086975,4.9353
0.018005,-0.0050354,4.9365
0.017853,-0.0048828,4.9329
0.0177,-0.005188,4.9353
0.01709,-0.005188,4.9304
0.018005,-0.0053406,4.9341
0.020142,-0.005188,4.939
0.019531,-0.0042725,4.928
0.024414,-0.0042725,4.9292
0.027313,-0.0032043,4.9231
0.029297,-0.0032043,4.9097
0.029602,-0.0027466,4.9231
0.031738,-0.0016785,4.9207
0.032501,-0.00061035,4.917
0.033569,-0.00015259,4.9158
0.03418,-0.0018311,4.9146
0.033722,0.00076294,4.9133
0.032806,0.00076294,4.9097
0.03067,0.00061035,4.9133
0.029449,0,4.906
0.029755,-0.00091553,4.9133
0.029755,-0.00076294,4.9133
0.030823,-0.00061035,4.9158
0.029449,-0.0010681,4.9097
0.028229,-0.00045776,4.9109
0.027313,-0.00061035,4.9084
0.027008,0.00030518,4.895
0.027008,-0.00030518,4.9121
0.02655,-0.00015259,4.9146
0.026093,0,4.9084
0.023956,-0.00030518,4.9133
0.022125,-0.00030518,4.9182
0.019531,-0.00091553,4.917
0.016632,-0.0015259,4.9194
0.015564,-0.0016785,4.9182
0.013885,-0.0019836,4.928
0.014954,-0.0015259,4.9255
0.01358,-0.0010681,4.9316
0.01236,0.00015259,4.9304
0.012054,0,4.9353
0.011902,-0.00015259,4.9304
0.011292,0.00015259,4.9316
0.011749,0.00015259,4.9414
0.013428,0,4.9353
0.012207,-0.0012207,4.9341
0.011292,-0.0018311,4.9329
0.012207,-0.002594,4.9182
0.013428,-0.0033569,4.9316
0.015564,-0.0030518,4.9292
0.017548,-0.0038147,4.9353
0.020447,-0.0047302,4.9353
0.022736,-0.0056458,4.9304
0.024261,-0.0056458,4.9341
0.024567,-0.0053406,4.9292
0.02533,-0.0045776,4.9341
0.025024,-0.004425,4.9207
0.023956,-0.005188,4.9255
0.025177,-0.0065613,4.9207
0.025024,-0.0080872,4.9231
0.02533,-0.010071,4.9231
0.02655,-0.011139,4.9231
0.024567,-0.012207,4.9194
0.024872,-0.01236,4.917
0.02533,-0.013733,4.917
0.026245,-0.011444,4.9207
0.027466,-0.0099182,4.9133
0.026093,-0.0091553,4.9121
0.02594,-0.007019,4.9109
0.024261,-0.0042725,4.9048
0.023651,-0.0012207,4.8938
0.023041,0.0013733,4.9084
0.023956,0.0035095,4.9097
0.026245,0.0056458,4.9072
0.027618,0.0064087,0.046387
0.028381,0.0067139,0.039063
0.03067,0.0062561,0.040283
0.031891,0.0057983,0.042725
0.032349,0.004425,0.045166
0.033112,0.0053406,0.056152
0.033722,0.0048828,0.046387
0.033417,0.0032043,0.063477
0.03067,0.0018311,0.050049
0.027924,0.00091553,0.045166
0.024872,-0.00015259,0.054932
0.02243,-0.00015259,0.057373
0.019531,0.00061035,0.054932
0.018005,0.0010681,0.05249
0.016785,0.0010681,0.059814
0.016327,0,0.061035
0.01236,-0.0012207,0.061035
0.010071,-0.002594,0.064697
0.0082397,-0.0042725,0.058594
0.0064087,-0.0039673,0.063477
0.0071716,-0.0048828,0.064697
0.0059509,-0.0059509,0.067139
0.0059509,-0.0068665,0.06958
0.0056458,-0.0086975,0.064697
0.0061035,-0.0090027,0.067139
0.0076294,-0.0073242,0.065918
0.0097656,-0.0056458,0.073242
0.012665,-0.0036621,0.059814
0.015564,-0.00015259,0.067139
0.017548,0.0010681,0.056152
0.019226,0.0013733,0.056152
0.021515,0.0019836,0.05127
0.023041,0.0027466,0.053711
0.024261,0.0041199,0.046387
0.022125,0.0050354,0.048828
0.026245,0.0068665,0.042725
0.027161,0.0076294,0.046387
0.027008,0.0047302,0.047607
0.027161,0.007019,0.046387
0.026093,0.0065613,0.041504
0.02655,0.0062561,0.043945
0.026398,0.0062561,0.054932
0.027008,0.0054932,0.039063
0.025177,0.004425,0.047607
0.024567,0.0028992,0.031738
0.024109,0.0012207,0.024414
0.024261,-0.0015259,0.036621
0.024872,-0.0018311,0.039063
0.025024,-0.0022888,0.039063
0.025787,-0.0021362,0.041504
0.025787,-0.0024414,0.037842
0.025635,-0.0024414,0.042725
0.02655,-0.0027466,0.042725
0.027618,-0.00091553,0.046387
0.029144,0.0013733,0.045166
0.030518,0.0019836,0.047607
0.032196,0.00061035,0.053711
0.032806,0.0021362,0.057373
0.034332,0.0015259,0.063477
0.035248,0.0016785,0.058594
0.037079,0.0010681,0.056152
0.036926,0.0030518,0.063477
0.037079,0.0050354,0.06958
0.036469,0.0053406,0.05249
0.036774,0.007019,0.054932
0.035095,0.0059509,0.062256
0.033875,0.0054932,0.057373
0.033875,0.0074768,0.058594
0.031738,0.0086975,0.063477
0.030823,0.010223,0.062256
0.029907,0.010223,0.067139
0.028076,0.0094604,0.064697
0.026093,0.0079346,0.068359
0.024414,0.0056458,0.063477
0.021515,0.0035095,0.065918
0.018921,0.0030518,0.062256
0.01709,0.0019836,0.061035
0.016174,0.0024414,0.061035
0.013733,0.002594,0.057373
0.013428,0.0022888,0.056152
0.010529,0.0015259,0.05127
0.010681,0.00076294,0.036621
0.011292,0.0016785,0.047607
0.010529,0.00045776,0.048828
0.010834,0.00061035,0.043945
0.011597,0.0013733,0.046387
0.014191,-0.00091553,0.039063
0.012512,0.00061035,0.040283
0.014191,-0.00061035,0.037842
0.015106,0,0.045166
0.017395,0,0.037842
0.018616,0.00076294,0.041504
0.021667,0.0028992,0.039063
0.020905,0.0048828,0.040283
0.021057,0.0059509,0.037842
0.020752,0.0059509,0.040283
0.02243,0.0059509,0.042725
0.02655,0.0054932,0.040283
0.024109,0.0050354,0.048828
0.024567,0.0054932,0.041504
0.024719,0.0053406,0.039063
0.024719,0.0057983,0.045166
0.023804,0.0047302,0.048828
0.022278,0.0042725,0.047607
0.021667,0.0045776,0.053711
0.020752,0.0024414,0.05249
0.020752,0.0015259,0.059814
0.020294,0.0019836,0.054932
0.020294,0.00076294,0.059814
0.019989,0.0012207,0.054932
0.020142,0.00015259,0.065918
0.021515,-0.00030518,0.058594
0.023193,-0.00061035,0.062256
0.023651,-0.00030518,0.074463
0.025024,0.00015259,0.062256
0.025177,0.0012207,0.059814
0.026703,0.0022888,0.064697
0.026093,0.0021362,4.292
0.026245,0.0019836,4.8914
0.02655,0.0013733,4.9353
0.029602,0.0036621,4.9304
0.030365,0.004425,4.9341
0.030518,0.0056458,4.9268
0.03006,0.0065613,4.9329
0.029449,0.005188,4.928
0.027618,0.0050354,4.928
0.027161,0.0038147,4.9231
0.02655,0.0039673,4.9255
0.024872,0.0042725,4.9194
0.020905,0.0050354,4.9255
0.018005,0.0047302,4.9097
0.013733,0.0028992,4.9243
0.011902,0.0018311,4.9255
0.010071,0.00061035,4.9194
0.010834,-0.00030518,4.9268
0.010529,-0.00045776,4.9133
0.0099182,-0.00061035,4.9048
0.0093079,-0.0010681,4.9109
0.0094604,-0.0024414,4.9109
0.0093079,-0.0036621,4.9084
0.0097656,-0.0039673,4.9072
0.010223,-0.0042725,4.9048
0.010376,-0.0057983,4.9109
0.012054,-0.0053406,4.9048
0.014038,-0.005188,4.9097
0.015411,-0.0036621,4.906
0.016327,-0.0033569,4.9158
0.018768,-0.0019836,4.9121
0.020905,-0.00061035,4.9158
0.023651,0,4.9194
0.02533,0.00061035,4.9207
0.027924,-0.00076294,4.9243
0.029907,0.00076294,4.9182
0.029144,0.00045776,4.9243
0.028534,0.0013733,4.928
0.027313,0.0021362,4.9182
0.026398,0.0021362,4.9072
0.02533,0.0028992,4.9316
0.024567,0.0027466,4.9304
0.024719,0.002594,4.9329
0.023651,0.0021362,4.9304
0.021973,0.0021362,4.9353
0.021362,0.0032043,4.9292
0.020599,0.0039673,4.9329
0.021515,0.004425,4.9329
0.022583,0.0047302,4.9341
0.02243,0.0041199,4.9316
0.02121,0.0030518,4.9377
0.021057,0.0013733,4.9487
0.018311,-0.00045776,4.9377
0.018921,-0.0018311,4.9377
0.018311,-0.0022888,4.9353
0.019073,-0.0018311,4.9133
0.019989,-0.0010681,4.9255
0.021515,-0.0013733,4.9194
0.022888,-0.0019836,4.9219
0.023956,-0.0030518,4.9231
0.023499,-0.0030518,4.9158
0.023956,-0.0030518,4.9207
0.023346,-0.0015259,4.9133
0.023346,-0.00045776,4.9182
0.023193,-0.00076294,4.9133
0.021973,-0.0021362,4.9182
0.020905,-0.0022888,4.9146
0.019226,-0.002594,4.9146
0.018616,-0.0022888,4.9133
0.018158,-0.0012207,4.9109
0.018463,0.00015259,4.9072
0.019073,0.00091553,4.8938
0.019989,0.0015259,4.8999
0.02121,0.0021362,4.9097
0.02121,0.0013733,4.8926
0.020905,0.0010681,4.9121
0.020599,0.00061035,4.9109
0.019684,0,4.9146
0.019836,-0.00030518,4.9146
0.018463,-0.00030518,4.9109
0.018005,-0.0015259,4.9146
0.016632,-0.0021362,4.9158
0.016632,-0.0027466,4.9231
0.015564,-0.0021362,4.9207
0.015869,-0.0013733,4.9292
0.016174,0.00030518,4.9231
0.016022,0.0013733,4.9316
0.017395,0,4.9353
0.016785,-0.0024414,4.9341
0.016632,-0.004425,4.9414
0.016632,-0.0054932,4.9304
0.016022,-0.0050354,4.9194
0.016937,-0.0042725,4.9304
0.016937,-0.002594,4.9316
0.016632,-0.0021362,4.9292
0.015564,-0.002594,4.9329
0.01709,-0.0024414,4.9329
0.018158,-0.0036621,4.9353
0.019379,-0.0010681,4.9414
0.021667,-0.00076294,4.9402
0.022278,0.00061035,4.9329
0.022583,0.0013733,4.9341
0.02243,-0.0010681,4.928
0.022888,-0.00030518,4.9341
0.022583,-0.0010681,4.9329
0.02243,-0.0018311,4.928
0.018921,-0.00091553,4.9231
0.022125,-0.00015259,4.9219
0.02243,0.0016785,4.917
0.021973,0.0021362,0.047607
0.022583,0.0018311,0.046387
0.023804,0.0022888,0.045166
0.024261,0.00061035,0.045166
0.027161,-0.00076294,0.043945
0.025482,-0.0018311,0.042725
0.025482,-0.0015259,0.036621
0.024719,-0.0027466,0.041504
0.022583,0.00015259,0.039063
0.021667,0.00015259,0.040283
0.020447,-0.00015259,0.040283
0.021362,-0.00015259,0.039063
0.019836,-0.0016785,0.036621
0.020142,-0.0016785,0.040283
0.019989,-0.00091553,0.050049
0.019531,-0.00061035,0.040283
0.019379,-0.00061035,0.05249
0.018921,-0.00045776,0.043945
0.017853,-0.0022888,0.030518
0.017853,-0.0050354,0.045166
0.016785,-0.0028992,0.047607
0.016022,-0.0021362,0.046387
0.014954,-0.0012207,0.05249
0.014801,-0.0013733,0.054932
0.013885,-0.0030518,0.059814
0.013123,-0.005188,0.058594
0.01297,-0.0068665,0.06958
0.013275,-0.0062561,0.061035
0.013733,-0.0045776,0.063477
0.014801,-0.0028992,0.061035
0.014496,-0.00045776,0.063477
0.015869,-0.0013733,0.073242
0.016479,-0.0016785,0.063477
0.015411,-0.0019836,0.056152
0.016479,-0.0012207,0.064697
0.017853,-0.00015259,0.065918
0.018921,0.00030518,0.063477
0.019531,-0.00045776,0.062256
0.019073,-0.0024414,0.067139
0.019379,-0.0041199,0.065918
0.019226,-0.0050354,0.057373
0.019379,-0.0053406,0.062256
0.021515,-0.004425,0.053711
0.022583,-0.002594,0.057373
0.022736,-0.0012207,0.05127
0.02243,-0.00091553,0.053711
0.020142,-0.00045776,0.048828
0.019989,-0.0012207,0.050049
0.019531,-0.0030518,0.047607
0.017548,-0.0018311,0.047607
0.018921,-0.0013733,0.056152
0.018463,-0.00061035,0.045166
0.017853,-0.00091553,0.056152
0.017395,-0.0021362,0.039063
0.018311,-0.0013733,0.030518
0.018463,-0.0016785,0.039063
0.020599,-0.0045776,0.039063
0.021973,0.00076294,0.037842
0.022736,0.0022888,0.039063
0.022583,0.0033569,0.037842
0.023193,0.0030518,0.041504
0.02121,0.0030518,0.037842
0.02182,0.0016785,0.040283
0.02121,0.00091553,0.037842
0.024261,0.00091553,0.043945
0.023346,0,0.043945
0.022888,-0.00045776,0.045166
0.022125,-0.00030518,0.050049
0.021515,-0.0021362,0.050049
0.020447,-0.0039673,0.054932
0.019836,-0.0056458,0.05127
0.019531,-0.0057983,0.057373
0.018158,-0.0054932,0.058594
0.017395,-0.0035095,0.05127
0.01709,-0.0021362,0.057373
0.018005,-0.0022888,0.054932
0.0177,-0.0024414,0.061035
0.017853,-0.0036621,0.059814
0.019073,-0.004425,0.054932
0.019836,-0.0041199,0.064697
0.02121,-0.0024414,0.061035
0.020905,-0.0013733,0.062256
0.019989,-0.0013733,0.065918
0.019226,-0.0016785,0.068359
0.017395,-0.0022888,0.064697
0.017242,-0.0039673,0.065918
0.020447,-0.0021362,0.076904
0.020752,-0.00030518,0.065918
0.022736,0.0016785,0.064697
0.024414,0.0022888,0.059814
0.026398,0.002594,0.042725
0.027313,0.0015259,0.054932
0.027924,0.00030518,0.057373
0.028534,-0.0013733,0.048828
0.028534,-0.0012207,0.047607
0.027924,-0.0013733,0.046387
0.025482,-0.00091553,0.045166
0.023804,0.00045776,0.045166
0.02243,0.00045776,0.046387
0.02121,0,0.042725
0.022888,-0.0015259,0.041504
0.024109,-0.0022888,0.042725
0.025024,-0.0024414,0.042725
0.025177,-0.0019836,0.042725
0.027313,-0.0012207,0.039063
0.025787,-0.00061035,0.039063
0.025635,-0.00045776,0.042725
0.026093,-0.00045776,0.036621
0.026245,-0.00015259,0.037842
0.027771,0.0010681,0.037842
0.025787,0.0018311,0.037842
0.025482,0.0019836,0.039063
0.02533,0.0028992,0.040283
0.025482,0.0024414,0.043945
0.026703,0.0012207,0.042725
0.027313,0.00061035,0.048828
0.027771,0.0030518,0.047607
0.028839,0.00061035,0.076904
0.028381,0.0028992,4.6204
0.028992,0.0028992,4.9036
0.029602,0.0054932,4.9207
0.029449,0.0057983,4.9304
0.030212,0.0053406,4.9377
0.030365,0.005188,4.9316
0.029144,0.004425,4.9377
0.028381,0.0047302,4.9304
0.027008,0.0054932,4.9243
0.025635,0.0071716,4.9329
0.024719,0.0080872,4.9304
0.023193,0.0082397,4.9304
0.02243,0.0080872,4.9341
0.023041,0.0080872,4.9353
0.023041,0.007782,4.9377
0.023651,0.0076294,4.9329
0.023499,0.0073242,4.939
0.023193,0.0076294,4.9304
0.022125,0.0057983,4.9329
0.02182,0.0038147,4.928
0.020752,0.0024414,4.9292
0.020599,0.0018311,4.9243
0.019226,0.0033569,4.9255
0.019684,0.0054932,4.9304
0.018921,0.0071716,4.9231
0.018768,0.0079346,4.9292
0.019531,0.0074768,4.9182
0.020599,0.0061035,4.9146
0.020599,0.0042725,4.9146
0.021515,0.0041199,4.9109
0.020905,0.0045776,4.9146
0.020752,0.0048828,4.9109
0.020599,0.0047302,4.9084
0.020905,0.0036621,4.9133
0.022583,0.002594,4.9072
0.022888,0.0024414,4.9121
0.022583,0.0028992,4.9109
0.022736,0.004425,4.9133
0.022736,0.0074768,4.9084
0.022125,0.0053406,4.9121
0.022583,0.0042725,4.9231
0.022736,0.0024414,4.9133
0.023651,0.00061035,4.9146
0.023804,0,4.917
0.024109,0.00091553,4.9023
0.025024,0.0016785,4.9158
0.025635,0.0027466,4.9207
0.026703,0.0028992,4.9219
0.027313,0.0022888,4.9243
0.027618,0.00030518,4.9231
0.027466,0.0028992,4.9292
0.026703,0.0039673,4.9304
0.026855,0.0054932,4.9341
0.025787,0.0073242,4.9292
