0.025024,-0.0050354,4.9341
0.025024,0.0071716,4.9341
0.025024,0.0067139,4.9304
0.025177,0.0054932,4.9377
0.024872,0.0013733,4.9365
0.024719,0.0048828,4.9341
0.024261,0.0059509,4.9353
0.023193,0.0071716,4.9365
0.022736,0.0073242,4.9463
0.02121,0.0073242,4.9329
0.020599,0.0059509,4.9231
0.019531,0.0045776,4.9316
0.019684,0.0035095,4.9304
0.019226,0.002594,4.9304
0.019989,0.0022888,4.9316
0.022125,0.0021362,4.9243
0.019836,0.0012207,4.9243
0.019226,-0.00015259,4.9194
0.018768,-0.002594,4.9231
0.019226,-0.0030518,4.9194
0.018463,-0.0032043,4.9194
0.017548,-0.0010681,4.9207
0.015259,0.0010681,4.9207
0.016022,0.0018311,4.9243
0.014954,0.0019836,4.9158
0.014954,0.00015259,4.9158
0.012665,-0.00061035,4.9133
0.016632,-0.00076294,4.8987
0.017242,0.0013733,4.9146
0.018311,0.0038147,4.9109
0.018311,0.0056458,4.9084
0.017242,0.0053406,4.9109
0.016785,0.0033569,4.9072
0.015869,0.0019836,4.9109
0.016022,0.00015259,4.9084
0.01709,0.0012207,4.9133
0.018158,0.0035095,4.9048
0.018158,0.0050354,4.9158
0.018463,0.0053406,4.9158
0.017853,0.0039673,4.9194
0.018005,0.0016785,4.917
0.015106,0,4.9207
0.017548,0.00061035,4.9207
0.017853,0.0019836,4.9292
0.017548,0.0030518,4.9353
0.016785,0.0027466,4.9304
0.016022,0.0013733,4.9194
0.016174,-0.0010681,4.9255
0.015106,-0.002594,4.9304
0.015869,-0.0021362,4.9316
0.015259,-0.00061035,4.9304
0.016327,0.0013733,4.9268
0.018311,0.0021362,4.9353
0.016632,0.0024414,4.9329
0.016937,0.00061035,4.9353
0.016479,-0.0016785,0.061035
0.015564,-0.0018311,0.067139
0.017242,-0.0013733,0.064697
0.018005,0.0012207,0.067139
0.02121,-0.00045776,0.078125
0.018616,0.0028992,0.062256
0.019226,0.00091553,0.057373
0.017548,-0.0024414,0.057373
0.016785,-0.0035095,0.036621
0.018616,-0.0030518,0.053711
0.020294,-0.0016785,0.050049
0.02121,0,0.045166
0.022278,0.0010681,0.048828
0.022125,0.00061035,0.047607
0.021057,-0.0015259,0.05127
0.019989,-0.0024414,0.043945
0.019989,-0.0018311,0.043945
0.019379,0,0.031738
0.018616,0.0019836,0.046387
0.018921,0.0030518,0.042725
0.016632,0.0028992,0.042725
0.015869,0.0010681,0.041504
0.014343,-0.0010681,0.041504
0.013885,-0.0021362,0.041504
0.016022,-0.002594,0.040283
0.016022,-0.0013733,0.040283
0.016479,0.00076294,0.037842
0.016327,0.00015259,0.040283
0.016327,-0.00091553,0.039063
0.016327,-0.0015259,0.041504
0.017242,-0.0021362,0.032959
0.017548,0.00045776,0.046387
0.019836,0.0035095,0.046387
0.020599,0.0062561,0.048828
0.020905,0.0067139,0.05127
0.022278,0.0053406,0.057373
0.023346,0.0027466,0.054932
0.024719,-0.00045776,0.057373
0.023499,-0.0024414,0.061035
0.023804,-0.002594,0.062256
0.022736,-0.0019836,0.070801
0.020447,-0.0045776,0.063477
0.018311,-0.0021362,0.070801
0.016022,-0.0045776,0.059814
0.014648,-0.0057983,0.053711
0.014343,-0.0064087,0.061035
0.014648,-0.0056458,0.062256
0.014954,-0.0045776,0.063477
0.016632,-0.0027466,0.065918
0.017853,-0.0024414,0.063477
0.018463,-0.0033569,0.067139
0.019836,-0.0039673,0.062256
0.020599,-0.0045776,0.065918
0.021515,-0.0057983,0.057373
0.021973,-0.0042725,0.063477
0.022125,-0.0018311,0.058594
0.023041,-0.00015259,0.057373
0.023499,0.00061035,0.05127
0.023346,-0.00061035,0.05249
0.023956,-0.0022888,0.058594
0.025787,-0.0042725,0.047607
0.028534,-0.0036621,0.061035
0.030212,-0.0019836,0.046387
0.032043,0.00015259,0.048828
0.031586,0.00091553,0.040283
0.031433,0,0.040283
0.031586,-0.0019836,0.041504
0.031281,-0.0032043,0.040283
0.031281,-0.0042725,0.031738
0.029602,-0.0036621,0.040283
0.027313,-0.0016785,0.037842
0.024109,-0.00076294,0.041504
0.021362,-0.00015259,0.041504
0.019684,-0.00061035,0.040283
0.0177,-0.0018311,0.032959
0.01709,-0.0028992,0.041504
0.0177,-0.0033569,0.054932
0.017548,-0.0033569,0.042725
0.018311,-0.0033569,0.048828
0.019073,-0.0036621,0.043945
0.019684,-0.0042725,0.032959
0.019379,-0.0057983,0.050049
0.019226,-0.0068665,0.050049
0.018463,-0.0071716,0.05249
0.017853,-0.0064087,0.053711
0.01709,-0.0041199,0.057373
0.016327,-0.0028992,0.063477
0.015259,-0.0018311,0.058594
0.015259,-0.0016785,0.062256
0.016327,-0.0033569,0.058594
0.018768,-0.0047302,0.063477
0.021362,-0.0050354,0.059814
0.022888,-0.0042725,0.064697
0.023804,-0.0030518,0.064697
0.02243,-0.0024414,0.063477
0.020294,-0.0035095,0.081787
0.018616,-0.0053406,0.053711
0.018311,-0.0083923,0.076904
0.019073,-0.0076294,0.065918
0.019379,-0.0061035,0.056152
0.019379,-0.0039673,0.059814
0.018768,-0.00045776,0.057373
0.0177,0.0010681,0.056152
0.018158,0.00061035,0.056152
0.019531,-0.0010681,0.050049
0.022125,-0.0021362,0.05249
0.024261,-0.00091553,0.047607
0.024414,0.00045776,0.047607
0.023499,0.0027466,0.041504
0.019989,0.0028992,0.047607
0.019073,0.002594,0.050049
0.019531,0.00091553,0.047607
0.02243,-0.0010681,0.045166
0.024567,-0.0013733,0.042725
0.025482,-0.00061035,0.026855
0.024567,-0.00030518,0.039063
0.023804,0,0.032959
0.022125,-0.0016785,0.040283
0.022583,-0.0032043,4.2273
0.023041,-0.0042725,4.8633
0.024414,-0.0038147,4.9023
0.02533,-0.0024414,4.9048
0.024414,-0.00061035,4.9097
0.023041,0.00076294,4.9084
0.021515,-0.00076294,4.9097
0.021362,0,4.9121
0.021362,-0.00076294,4.9158
0.023041,-0.0027466,4.9133
0.026245,-0.0033569,4.9231
0.026245,-0.005188,4.9231
0.024872,-0.0041199,4.9219
0.024567,-0.004425,4.9329
0.024261,-0.0045776,4.9255
0.024414,-0.0047302,4.9353
0.023956,-0.0088501,4.9341
0.02594,-0.0042725,4.9146
0.02655,-0.0035095,4.9243
0.025024,0.00061035,4.9292
0.023804,-0.00091553,4.9329
0.022736,-0.0013733,4.9268
0.021667,-0.0019836,4.9255
0.023041,-0.0032043,4.9341
0.024567,-0.0039673,4.9353
0.02594,-0.004425,4.9353
0.02655,-0.0039673,4.9316
0.026245,-0.0036621,4.9377
0.024567,-0.0024414,4.9365
0.023956,-0.00091553,4.9329
0.023346,-0.00015259,4.9402
0.023346,-0.00030518,4.9341
0.024109,0.00045776,4.9304
0.023346,0.00045776,4.928
0.022888,0.00076294,4.9268
0.02121,0.00015259,4.9231
0.020294,-0.00045776,4.9304
0.02182,-0.0010681,4.9158
0.023346,-0.00091553,4.9207
0.025482,-0.002594,4.917
0.02655,-0.0024414,4.9158
0.025635,-0.0018311,4.9109
0.024872,-0.0015259,4.9121
0.02182,0.0010681,4.9072
0.020752,0.0032043,4.9133
0.021667,0.0048828,4.9084
0.022736,0.0061035,4.9146
0.024567,0.0057983,4.9109
0.025482,0.0053406,4.9146
0.025635,0.0013733,4.9219
0.024567,0.0039673,4.9158
0.024567,0.0028992,4.9097
0.023804,0.0018311,4.9097
0.02655,0.00045776,4.8999
0.02655,-0.00061035,4.9146
0.026703,-0.00061035,4.9133
0.026245,-0.0015259,4.917
0.024414,0.0019836,4.917
0.022888,0.0039673,4.917
0.02182,0.007019,4.9194
0.022583,0.01297,4.9231
0.026398,0.010223,4.9292
0.025482,0.0093079,4.9268
0.02533,0.0083923,4.9304
0.023651,0.007782,4.9329
0.021973,0.0059509,4.9329
0.02121,0.0061035,4.9341
0.020752,0.0065613,4.9329
0.021973,0.0059509,4.9316
0.022736,0.0090027,4.9329
0.023346,0.0093079,4.9402
0.020447,0.0088501,4.9365
0.017853,0.0079346,4.9182
0.015869,0.0071716,4.9316
0.015259,0.0065613,4.9353
0.016785,0.0056458,4.9353
0.019379,0.0056458,4.9365
0.020599,0.0045776,4.9353
0.02121,0.0015259,4.9353
0.016937,0.0036621,4.9292
0.0177,0.0039673,4.9316
0.017853,0.005188,4.9243
0.018463,0.0059509,4.9194
0.019531,0.0042725,4.9231
0.02182,0.0076294,4.9243
0.022125,0.0080872,4.9329
0.020752,0.0080872,4.9182
0.019684,0.007782,4.9231
0.018005,0.0067139,4.9182
0.018311,0.0056458,4.8999
0.021667,0.0048828,4.9109
0.020447,0.0032043,4.9146
0.02121,0.0016785,4.9109
0.020905,0.0012207,4.9084
0.017853,0.00076294,4.9048
0.014496,0.00061035,4.9121
0.012054,0.0012207,4.9097
0.012512,0.00030518,4.9109
0.013733,0.00015259,4.9084
0.014343,0.00015259,4.9146
0.015411,-0.00061035,4.9109
0.014801,-0.00061035,4.9133
0.013885,0.00045776,4.9146
0.012665,0.0019836,4.9158
0.016327,0.0030518,4.9109
0.019989,0.002594,4.917
0.023346,0.0022888,4.9207
0.024567,0.0013733,4.9219
0.023804,0.0015259,0.05127
0.022583,0.0024414,0.053711
0.020599,0.0039673,0.058594
0.020142,0.0057983,0.058594
0.021973,0.0071716,0.062256
0.022888,0.0061035,0.058594
0.02655,0.0041199,0.057373
0.026093,0.0024414,0.061035
0.023804,0.0015259,0.064697
0.02243,0.0013733,0.059814
0.022125,0.0015259,0.063477
0.021362,0.002594,0.062256
0.023651,0.002594,0.064697
0.024261,0.0016785,0.074463
0.023041,0.00061035,0.065918
0.020294,-0.00015259,0.072021
0.016785,0.00015259,0.065918
0.015259,0.00091553,0.053711
0.014496,0.002594,0.062256
0.015869,0.0027466,0.061035
0.016785,0.0019836,0.054932
0.017242,0.00045776,0.054932
0.018463,-0.00045776,0.045166
0.017548,-0.00076294,0.050049
0.016479,0.00076294,0.048828
0.016785,0.0024414,0.05127
0.017395,0.0041199,0.043945
0.020599,0.0038147,0.048828
0.020599,0.0030518,0.048828
0.019989,0.0016785,0.043945
0.018768,0.0019836,0.041504
0.015564,0.0030518,0.043945
0.014496,0.004425,0.042725
0.015564,0.0038147,0.037842
0.014801,0.0032043,0.040283
0.019226,0.0019836,0.039063
0.020447,0.00091553,0.043945
0.020294,0.0013733,0.037842
0.018768,0.0038147,0.029297
0.01709,0.0016785,0.0354
0.016327,0.0036621,0.040283
0.017853,0.0024414,0.039063
0.018616,0.0012207,0.043945
0.019226,-0.00015259,0.042725
0.019073,-0.0021362,0.046387
0.0177,-0.0024414,0.046387
0.016479,-0.0021362,0.05249
0.014954,-0.0018311,0.050049
0.014648,-0.0015259,0.057373
0.016785,-0.0018311,0.063477
0.018311,-0.0032043,0.056152
0.018768,-0.0032043,0.064697
0.01709,-0.0035095,0.059814
0.015259,-0.0019836,0.043945
0.013733,-0.00030518,0.061035
0.014191,0.00045776,0.062256
0.016022,0.0016785,0.058594
0.0177,0.00045776,0.059814
0.020142,-0.0012207,0.056152
0.020752,-0.0016785,0.067139
0.019836,-0.0016785,0.061035
0.019531,-0.00015259,0.065918
0.019531,0.0015259,0.064697
0.021667,0.0016785,0.064697
0.023041,0.00061035,0.063477
0.023804,-0.0013733,0.064697
0.023956,-0.002594,0.068359
0.023499,-0.0030518,0.059814
0.02182,-0.0016785,0.061035
0.022278,-0.00015259,0.059814
0.023041,0.0015259,0.063477
0.028229,0.0012207,0.047607
0.025635,-0.00061035,0.03418
0.025635,-0.0032043,0.047607
0.024261,-0.0048828,0.045166
0.021515,-0.0056458,0.042725
0.018158,-0.0039673,0.043945
0.016327,-0.0028992,0.030518
0.016479,-0.0030518,0.043945
0.016785,-0.0038147,0.040283
0.017548,-0.0050354,0.041504
0.018005,-0.007019,0.037842
0.01709,-0.0061035,0.037842
0.016937,-0.0036621,0.040283
0.016937,-0.00091553,0.041504
0.018921,0.0015259,0.048828
0.022278,0.0016785,0.041504
0.023499,-0.00045776,0.048828
0.024872,-0.0022888,0.039063
0.023956,-0.007782,0.026855
0.019989,-0.0021362,0.041504
0.021667,0.0012207,0.040283
0.019836,0.0028992,0.040283
0.024109,0.0067139,0.045166
0.02594,0.0047302,0.046387
0.028381,0.0024414,0.05127
0.028229,0.0018311,0.05249
0.028076,0.0032043,0.056152
0.025787,0.0022888,0.056152
0.024261,0.0032043,0.059814
0.024567,0.0028992,0.061035
0.024261,0.0016785,0.063477
0.023651,-0.0015259,0.058594
0.021362,-0.0042725,0.062256
0.018005,-0.0064087,0.067139
0.014496,-0.0045776,0.063477
0.012207,-0.0021362,0.070801
0.012054,-0.00061035,0.063477
0.011292,0,0.053711
0.016022,-0.00091553,0.061035
0.018158,-0.0027466,0.067139
0.018463,-0.0032043,0.063477
0.018768,-0.002594,0.062256
0.018921,0,0.042725
0.020599,0.00061035,0.062256
0.02243,0.0024414,0.058594
0.025024,0.0019836,0.058594
0.026703,-0.00045776,0.050049
0.027161,-0.0015259,4.2969
0.023499,-0.0015259,4.8804
0.02533,0.00015259,4.9182
0.026245,0.0021362,4.9268
0.027924,0.0071716,4.917
0.03067,0.0038147,4.9133
0.031586,0.0030518,4.917
0.030365,0.0013733,4.8987
0.027924,0,4.9097
0.025482,0.0013733,4.9109
0.021667,0.0027466,4.9109
0.021362,0.0039673,4.9109
0.020905,0.0024414,4.9097
0.021057,0.0027466,4.9121
0.02121,0,4.9084
0.019379,-0.002594,4.9084
0.016937,-0.0042725,4.9036
0.016479,-0.00091553,4.9121
0.015869,0.0019836,4.9109
0.017548,0.0045776,4.9121
0.018616,0.0038147,4.9097
0.019226,0.0021362,4.9158
0.018921,-0.00015259,4.9231
0.0177,-0.0019836,4.917
0.01709,0.00045776,4.9304
0.017242,0.0032043,4.9219
0.018921,0.005188,4.9158
0.019531,0.005188,4.9268
0.021973,0.0018311,4.9292
0.02182,-0.00061035,4.9268
0.020905,-0.0030518,4.9292
0.019379,-0.0035095,4.928
0.017548,-0.0022888,4.9292
0.01709,-0.00061035,4.9316
0.017242,-0.00045776,4.9329
0.018005,-0.0021362,4.9304
0.018768,-0.004425,4.9329
0.018311,-0.0053406,4.9341
0.01709,-0.0036621,4.9329
0.015717,-0.0012207,4.9402
0.014496,0.0021362,4.9402
0.014496,0.0039673,4.9353
0.014801,0.0024414,4.9365
0.015717,0,4.9402
0.015259,-0.0028992,4.9341
0.014038,-0.0036621,4.928
0.01236,-0.0024414,4.9255
0.010986,0.00045776,4.9255
0.012054,0.002594,4.9231
0.015411,0.004425,4.9268
0.018005,0.00045776,4.917
0.020599,-0.0032043,4.9194
0.022278,-0.0036621,4.9133
0.019531,-0.0030518,4.9158
0.022583,-0.0024414,4.917
0.023193,-0.00015259,4.9194
0.025024,0.00015259,4.9097
0.027161,-0.00015259,4.9158
0.028229,-0.0013733,4.9219
0.027771,-0.0021362,4.9072
0.027008,-0.0013733,4.9194
0.024261,0.00061035,4.9109
0.023346,0.0021362,4.8938
0.023193,0.0028992,4.9084
0.023346,0.0016785,4.9011
0.026245,-0.00061035,4.9097
0.026398,-0.0021362,4.9097
0.025787,-0.0032043,4.906
0.023193,-0.0032043,4.9133
0.022125,-0.0013733,4.9146
0.02182,0.00091553,4.9158
0.020752,0.00015259,4.9158
0.02121,0.00091553,4.9219
0.020294,-0.00015259,4.9231
0.019073,-0.0018311,4.928
0.018768,-0.0036621,4.9365
0.017395,-0.0016785,4.9304
0.01709,-0.0013733,4.928
0.016937,-0.00061035,4.9353
0.017395,-0.00076294,4.9341
0.019989,-0.0027466,4.9316
0.020599,-0.0041199,4.8999
0.021362,-0.0050354,4.9268
0.021515,-0.0047302,4.9292
0.021667,-0.0027466,4.9292
0.021667,-0.00091553,4.9353
0.021973,-0.00091553,4.9353
0.024719,-0.00045776,4.9353
0.027161,-0.0019836,4.9329
0.028534,-0.0036621,4.9402
0.028839,-0.0032043,4.9353
0.027466,-0.0016785,4.9207
0.024719,-0.00045776,4.9329
0.025024,0.0015259,4.9341
0.024567,0.00091553,4.9353
0.024261,-0.0012207,4.928
0.024109,-0.0032043,4.9353
0.021515,-0.0047302,4.9231
0.020294,-0.0045776,4.9109
0.018921,-0.0021362,4.9194
0.018463,-0.00076294,4.9182
0.019684,-0.00091553,4.9158
0.02182,-0.0016785,4.9048
0.021667,-0.0038147,4.9133
0.022583,-0.005188,4.9109
0.02243,-0.004425,4.9084
0.020447,-0.0027466,4.9133
0.019836,-0.00015259,4.9097
0.019836,-0.0012207,0.041504
0.021057,0.0041199,0.042725
0.021515,0.0035095,0.042725
0.02182,0.002594,0.046387
0.022736,0.00076294,0.036621
0.023804,-0.00015259,0.040283
0.024109,0.0018311,0.036621
0.02533,0.0036621,0.028076
0.027161,0.0045776,0.042725
0.028839,0.0035095,0.046387
0.029297,0.0013733,0.040283
0.03067,-0.0018311,0.047607
0.030823,-0.0015259,0.048828
0.030518,0,0.053711
0.028076,0.0036621,0.053711
0.027313,0.0057983,0.057373
0.025482,0.007782,0.05249
0.024567,0.0065613,0.062256
0.024109,0.0047302,0.063477
0.024109,0.0018311,0.064697
0.023346,0.0027466,0.059814
0.022583,0.0045776,0.062256
0.022278,0.0057983,0.067139
0.022736,0.0061035,0.063477
0.02243,0.0059509,0.070801
0.02243,0.0045776,0.064697
0.02243,0.0030518,0.043945
0.022125,0.0050354,0.061035
0.020905,0.007019,0.068359
0.018921,0.0088501,0.067139
0.017395,0.0093079,0.065918
0.016937,0.0073242,0.059814
0.017395,0.0056458,0.064697
0.018768,0.004425,0.058594
0.019684,0.0042725,0.058594
0.020447,0.0054932,0.053711
0.020447,0.0067139,0.053711
0.020294,0.0082397,0.046387
0.020599,0.0050354,0.05127
0.020599,0.0030518,0.057373
0.019836,0.00030518,0.05127
0.019531,-0.0015259,0.043945
0.018921,-0.0027466,0.042725
0.018158,-0.0018311,0.031738
0.018311,-0.0012207,0.039063
0.019226,0,0.042725
0.019684,-0.00091553,0.040283
0.020905,-0.0021362,0.036621
0.02182,-0.002594,0.031738
0.023651,-0.0016785,0.040283
0.023193,0,0.037842
0.023041,0.00045776,0.039063
0.026245,0.0027466,0.041504
0.023346,0.0010681,0.045166
0.023956,0,0.037842
0.025024,-0.00061035,0.041504
0.022736,0.00091553,0.042725
0.024261,0.0035095,0.043945
0.024261,0.005188,0.05249
0.024414,0.0030518,0.050049
0.024872,0.0067139,0.063477
0.025177,0.0056458,0.05249
0.025482,0.0047302,0.045166
0.025635,0.0041199,0.056152
0.027008,0.0039673,0.058594
0.025635,0.0050354,0.056152
0.02533,0.0054932,0.062256
0.023956,0.0047302,0.061035
0.023804,0.0027466,0.061035
0.022278,0.0021362,0.062256
0.021973,0.0018311,0.065918
0.022125,0.00015259,0.058594
0.022583,0.0041199,0.063477
0.021667,0.005188,0.067139
0.021515,0.0038147,0.062256
0.021515,0.0028992,0.070801
0.020599,0.00076294,0.064697
0.020752,-0.00061035,0.068359
0.020294,-0.0016785,0.062256
0.020905,0.00076294,0.068359
0.020447,0.0027466,0.061035
0.019989,0.0032043,0.058594
0.0177,0.0028992,0.054932
0.018768,0.0019836,0.056152
0.018158,0.0013733,0.050049
0.0177,0.0016785,0.048828
0.018158,0.0022888,0.043945
0.019531,0.0039673,0.048828
0.019684,0.0048828,0.042725
0.017853,0.0047302,0.046387
0.017548,0.0035095,0.046387
0.018158,0.0028992,0.045166
0.018005,0.0022888,0.040283
0.0177,0.0033569,0.047607
0.017853,0.004425,0.056152
0.019226,0.0045776,0.041504
0.019684,0.0062561,0.047607
0.020447,0.0048828,0.041504
0.020294,0.005188,0.024414
0.020599,0.0050354,0.036621
0.020294,0.0050354,0.039063
0.020447,0.0048828,0.039063
0.019684,0.0059509,0.040283
0.019073,0.0053406,0.031738
0.018005,0.0036621,0.042725
0.016632,0.0045776,0.043945
0.016785,0.0042725,0.046387
0.016479,0.0036621,0.046387
0.016479,0.0039673,0.054932
0.017853,0.0041199,0.05249
0.018768,0.0039673,0.056152
0.0177,0.004425,0.058594
0.019684,0.0032043,0.056152
0.019684,0.0024414,0.061035
0.018921,0.0024414,0.062256
0.018463,0.0021362,0.06958
0.017853,0.0016785,0.058594
0.017548,0.0018311,2.5635
0.0177,0.0015259,4.79
0.017242,0.00061035,4.9146
0.016632,-0.0010681,4.9255
0.017395,-0.0010681,4.9329
0.018463,-0.00091553,4.9304
0.019989,-0.0013733,4.9353
0.020294,0.00045776,4.9329
0.019684,0.00030518,4.9377
0.019836,-0.00015259,4.928
0.019531,-0.00061035,4.9353
0.019531,-0.0010681,4.9316
0.019226,-0.0010681,4.9316
0.021515,-0.00061035,4.9353
0.019226,-0.00030518,4.928
0.018921,-0.00045776,4.9133
0.017853,-0.0013733,4.9231
0.020142,-0.0013733,4.906
0.0177,-0.00061035,4.9194
0.018311,0.00045776,4.9133
0.019073,0.0013733,4.9133
0.020752,0.0022888,4.9146
0.02121,0.0016785,4.9146
0.020599,0.0010681,4.9121
0.020752,-0.0030518,4.9097
0.020599,0.00076294,4.9133
0.021515,0.0016785,4.8987
0.021057,0.0019836,4.9146
0.023651,0.0028992,4.9097
0.023804,0.0024414,4.9133
0.023651,0.0010681,4.906
0.022888,0.00030518,4.9121
0.022736,-0.00091553,4.9133
0.022278,0.00061035,4.9097
0.022736,0.0013733,4.917
0.02243,0.0015259,4.9158
0.022888,0.0018311,4.9036
0.022278,0.00076294,4.9182
0.02121,0.00061035,4.917
0.019684,0.00045776,4.917
0.018463,0.00030518,4.9231
0.01709,0.00045776,4.9194
0.015259,-0.00045776,4.9268
0.015259,-0.0015259,4.9304
0.014648,-0.0033569,4.9329
0.01358,-0.0056458,4.9292
0.01297,-0.0068665,4.9365
0.012054,-0.0068665,4.9329
0.01297,-0.0067139,4.9268
0.013885,-0.0053406,4.9426
0.014801,-0.0054932,4.9341
0.016937,-0.0048828,4.9316
0.018921,-0.0027466,4.9231
0.019531,-0.0032043,4.9304
0.021057,-0.0019836,4.9341
0.022736,0.00015259,4.9353
0.024567,0.0015259,4.9353
0.025787,0.0016785,4.9341
0.027313,0.00030518,4.9268
0.029144,-0.00061035,4.9316
0.028992,-0.0021362,4.9255
0.028839,-0.0030518,4.9243
0.028381,-0.0018311,4.9194
0.029755,-0.00091553,4.9231
0.027924,0,4.9231
0.027466,0.0012207,4.9255
0.027313,0.0015259,4.9182
0.02594,0.002594,4.9207
0.024872,0.0027466,4.9219
0.023651,0.0030518,4.9219
0.022583,0.0033569,4.9255
0.02182,0.0035095,4.9133
0.021057,0.002594,4.9011
0.020294,0.0015259,4.9121
0.020752,0.00061035,4.9121
0.019226,0.00061035,4.9097
0.018616,0.0015259,4.9121
0.016937,0.0018311,4.9072
0.018158,0.0019836,4.9097
0.018005,0.0018311,4.9072
0.018158,0.00076294,4.9109
0.018616,0.0010681,4.9109
0.018311,0.0016785,4.9121
0.018616,0.0027466,4.9133
0.018463,0.0019836,4.9158
0.018921,0.0021362,4.9255
0.019073,0.00091553,4.9207
0.019073,0.00030518,4.9255
0.018463,-0.0024414,4.9243
0.018158,-0.0027466,4.9207
0.0177,-0.0038147,4.9304
0.018158,-0.0041199,4.9292
0.018158,-0.0041199,4.928
0.018768,-0.0042725,4.9316
0.018616,-0.0036621,4.9255
0.019226,-0.0032043,4.9304
0.019531,-0.0022888,4.9304
0.019073,-0.0015259,4.9341
0.018616,-0.00015259,4.9292
0.0177,0.00076294,4.9329
0.017548,0.0010681,4.9341
0.016174,0.0016785,4.939
0.01709,-0.00076294,4.9329
0.018768,-0.0019836,4.9377
0.018005,-0.0024414,4.9438
0.0177,-0.002594,4.9329
0.018158,0.0013733,4.9438
0.018311,-0.0013733,4.9341
0.018921,-0.00061035,4.9219
0.018463,-0.00030518,0.054932
0.018921,0,0.053711
0.0177,0.00015259,0.046387
0.017853,-0.00091553,0.050049
0.016632,-0.0022888,0.048828
0.017853,-0.002594,0.05249
0.019226,-0.0028992,0.045166
0.020599,-0.00091553,0.046387
0.021362,-0.0012207,0.042725
0.022888,-0.00076294,0.047607
0.023193,-0.00076294,0.040283
0.024109,-0.00045776,0.042725
0.025787,0.00030518,0.05127
0.027313,0.00045776,0.042725
0.028076,0.0022888,0.039063
0.027618,0.00015259,0.041504
0.027771,0.0028992,0.024414
0.027771,0.0019836,0.037842
0.027313,0.0010681,0.0354
0.029907,0.00030518,0.040283
0.029297,0.0013733,0.039063
0.029449,0.0030518,0.036621
0.029602,0.004425,0.046387
0.027466,0.0038147,0.045166
0.027313,0.0016785,0.046387
0.024719,0.00030518,0.046387
0.023651,-0.0030518,0.05249
0.023499,-0.0021362,0.05249
0.02121,-0.002594,0.056152
0.019531,-0.0018311,0.057373
0.019836,-0.00061035,0.059814
0.018005,-0.0019836,0.061035
0.018616,-0.0022888,0.063477
0.018768,-0.0019836,0.073242
0.019836,-0.0013733,0.058594
0.020905,-0.00030518,0.053711
0.022278,0.0012207,0.059814
0.019226,0.0016785,0.061035
0.023956,0.0016785,0.059814
0.025024,0.0010681,0.063477
0.025482,0.00076294,0.062256
0.025635,0.0013733,0.06958
0.02533,0.0012207,0.065918
0.025024,0.0015259,0.068359
0.023804,0.0022888,0.061035
0.025024,0.0021362,0.062256
0.022888,0.0015259,0.061035
0.022278,0.0013733,0.061035
0.022736,0.0012207,0.062256
0.02182,-0.00015259,0.053711
0.021667,-0.00061035,0.050049
0.022888,-0.0010681,0.050049
0.02243,-0.0050354,0.036621
0.023193,-0.0016785,0.048828
0.024261,-0.0010681,0.043945
0.023346,0,0.041504
0.021973,0.00015259,0.039063
0.022125,0.00030518,0.040283
0.022736,0.00061035,0.042725
0.022888,-0.0024414,0.037842
0.024261,0.0015259,0.041504
0.026093,0.0016785,0.0354
0.027313,0.0033569,0.041504
0.029602,0.0041199,0.040283
0.030365,0.0041199,0.041504
0.031738,0.0045776,0.039063
0.031891,0.0041199,0.040283
0.031586,0.0042725,0.043945
0.031281,0.0061035,0.040283
0.031128,0.0057983,0.05127
0.029755,0.0067139,0.043945
0.027924,0.0074768,0.0354
0.026855,0.0059509,0.043945
0.025787,0.0059509,0.050049
0.026093,0.0056458,0.050049
0.026245,0.0057983,0.053711
0.026398,0.0056458,0.050049
0.026703,0.005188,0.058594
0.027161,0.0061035,0.056152
0.027161,0.004425,0.062256
0.026398,0.0041199,0.058594
0.026855,0.0041199,0.064697
0.024261,0.0057983,0.064697
0.024567,0.0076294,0.062256
