0.025024,-0.0050354,4.9341
0.016327,-0.0015259,0.042725
0.015869,-0.0030518,0.050049
0.014496,-0.0032043,0.05127
0.015717,-0.0010681,0.059814
0.014343,-0.00030518,0.053711
0.013428,0.0016785,0.059814
0.014343,0.00076294,0.062256
0.015411,0.00015259,0.061035
0.016937,-0.00091553,0.070801
0.018311,-0.0016785,0.062256
0.021515,-0.00061035,0.045166
0.021362,0.00061035,0.059814
0.021667,0.0012207,0.065918
0.022125,0.0010681,0.057373
0.019531,0.0015259,0.063477
0.02121,0.0012207,0.061035
0.021973,0.00091553,0.06958
0.022736,-0.00045776,0.064697
0.024261,0.0018311,0.065918
0.023804,0.0018311,0.064697
0.023956,0.0016785,0.065918
0.023346,0.0010681,0.061035
0.022125,0.00061035,0.062256
0.02182,-0.00015259,0.06958
0.021515,0,0.057373
0.021057,-0.00015259,0.05249
0.018921,-0.00091553,0.053711
0.016632,0.0022888,0.043945
0.016785,-0.0033569,0.048828
0.013733,-0.0038147,0.045166
0.013123,-0.004425,0.046387
0.01297,-0.0038147,0.043945
0.014648,-0.0045776,0.041504
0.016174,-0.0027466,0.043945
0.0177,-0.0016785,0.03418
0.018921,-0.0018311,0.037842
0.018921,-0.0013733,0.036621
0.020142,0,0.042725
0.021057,0.0012207,0.040283
0.02121,0.0027466,0.042725
0.023346,0.0033569,0.039063
0.023956,0.0038147,0.041504
0.024414,0.0038147,0.050049
0.023499,0.0033569,0.040283
0.023956,0.0039673,0.054932
0.023804,0.0038147,0.037842
0.024261,0.0010681,0.031738
0.024261,0.0024414,0.045166
0.023041,0.0015259,0.047607
0.021667,-0.00015259,0.046387
0.019531,-0.0019836,0.05249
0.018005,-0.0021362,0.05249
0.016785,-0.0032043,0.056152
0.015564,-0.0035095,0.050049
0.015411,-0.0035095,0.062256
0.015106,-0.0036621,0.057373
0.014801,-0.0035095,0.058594
0.014801,-0.0038147,0.064697
0.014191,-0.0033569,0.062256
0.015259,-0.0035095,0.067139
0.016022,-0.0033569,0.062256
0.017548,-0.002594,0.059814
0.015717,-0.0012207,0.062256
0.019836,-0.00091553,0.072021
0.020142,-0.00045776,0.070801
0.019073,-0.00061035,0.076904
0.02182,-0.00030518,0.059814
0.023499,0,1.0095
0.026245,0.0010681,4.7058
0.028229,0.0047302,4.9146
0.03006,0.0015259,4.9255
0.031128,-0.00045776,4.9292
0.031891,-0.0010681,4.9219
0.03067,-0.0010681,4.9231
0.030212,-0.00076294,4.9207
0.028229,-0.00091553,4.9207
0.028229,-0.00076294,4.9146
0.02533,-0.0021362,4.9255
0.023499,-0.0024414,4.9255
0.020752,-0.0022888,4.9182
0.019379,-0.002594,4.9146
0.019989,-0.0013733,4.9146
0.020752,-0.00045776,4.8987
0.02121,-0.0013733,4.9097
0.022583,0.0012207,4.9109
0.02243,0,4.9133
0.022736,-0.0018311,4.906
0.021973,-0.00030518,4.9072
0.021057,-0.00061035,4.8987
0.019836,0.00030518,4.9084
0.018158,0,4.9097
0.02121,-0.00076294,4.9084
0.020752,-0.00030518,4.9146
0.022125,-0.0010681,4.9158
0.022278,-0.0010681,4.917
0.02243,-0.00045776,4.9158
0.021362,-0.00061035,4.9182
0.023041,-0.00015259,4.9182
0.023499,0.0015259,4.9207
0.022888,-0.0032043,4.9377
0.023193,-0.0038147,4.9292
0.02182,-0.0048828,4.9182
0.020142,-0.0056458,4.9292
0.019379,-0.0059509,4.9255
0.018005,-0.0047302,4.9304
0.018005,-0.0039673,4.9316
0.018311,-0.0033569,4.9304
0.018158,-0.0038147,4.9329
0.017853,-0.0033569,4.9292
0.01709,-0.0027466,4.939
0.01709,-0.00091553,4.9329
0.016022,0.00030518,4.9365
0.016174,0.0010681,4.9329
0.016327,0.0022888,4.9377
0.016327,0.0010681,4.9451
0.017242,-0.00030518,4.9377
0.016327,-0.0015259,4.9316
0.016632,-0.0021362,4.9316
0.018311,-0.0019836,4.9219
0.019989,-0.0018311,4.928
0.02243,-0.0013733,4.9304
0.024567,-0.0016785,4.9207
0.024872,-0.0016785,4.9207
0.025482,-0.00076294,4.917
0.025635,-0.00076294,4.9158
0.025635,0.00091553,4.9146
0.02655,0.00061035,4.9158
0.026703,-0.00030518,4.9097
0.02594,-0.00061035,4.9146
0.027466,-0.0015259,4.9146
0.027161,-0.00076294,4.9158
0.027008,-0.00045776,4.9109
0.027466,-0.00076294,4.9133
0.02655,0.00076294,4.9133
0.026703,0.00076294,4.9109
0.025787,-0.00015259,4.9158
0.025177,-0.00030518,4.9109
0.024261,-0.00015259,4.9011
0.02243,0.00030518,4.9097
0.020447,0.00076294,4.9084
0.019989,0.00061035,4.9109
0.018768,0,4.9121
0.018616,-0.0015259,4.9097
0.019226,-0.002594,4.917
0.019379,-0.0024414,4.917
0.019989,-0.0030518,4.9207
0.019531,-0.002594,4.9243
0.019684,-0.0013733,4.928
0.019989,-0.0012207,4.9243
0.020447,-0.00091553,4.9353
0.020599,-0.00076294,4.9426
0.02182,-0.00061035,4.9304
0.022278,-0.00030518,4.9207
0.021515,-0.00061035,4.9341
0.023041,-0.00030518,4.9194
0.024109,-0.00015259,4.9292
0.026245,0.00045776,4.9304
0.025787,-0.00015259,4.9341
0.027924,0.00091553,4.9329
0.028381,0.00061035,4.9316
0.026855,-0.00045776,4.939
0.02594,-0.00091553,4.9353
0.024567,-0.00045776,4.9341
0.02182,-0.0018311,4.9255
0.020599,-0.00015259,4.9353
0.015717,0.00030518,4.9304
0.018311,0.00045776,4.9292
0.018768,-0.00061035,4.9292
0.016479,-0.0022888,4.9255
0.019226,-0.0028992,4.9255
0.018921,-0.0032043,4.9231
0.020142,-0.0022888,4.928
0.019073,-0.00061035,4.9158
0.019836,-0.00076294,4.8987
0.020905,-0.0015259,4.9158
0.020142,-0.0030518,0.043945
0.022736,-0.0024414,0.040283
0.021515,-0.00045776,0.041504
0.022125,0.002594,0.039063
0.022583,0.0035095,0.039063
0.023193,0.0048828,0.037842
0.024414,0.0045776,0.043945
0.02655,0.0035095,0.039063
0.028229,0.0028992,0.040283
0.03006,0.0028992,0.037842
0.028839,0.0027466,0.041504
0.030212,0.0027466,0.043945
0.029449,0.0032043,0.041504
0.029755,0.0019836,0.053711
0.029602,0.0016785,0.042725
0.027618,0.0033569,0.036621
0.027008,0.0012207,0.047607
0.025177,0.0062561,0.050049
0.024414,0.0067139,0.050049
0.023193,0.0065613,0.053711
0.02243,0.005188,0.054932
0.023346,0.0042725,0.058594
0.023651,0.0048828,0.059814
0.024261,0.0065613,0.064697
0.023804,0.0059509,0.059814
0.02243,0.0059509,0.061035
0.021362,0.0059509,0.062256
0.019989,0.0054932,0.063477
0.019684,0.0061035,0.064697
0.018005,0.0067139,0.065918
0.0177,0.0076294,0.062256
0.016327,0.007019,0.065918
0.016327,0.0065613,0.076904
0.016785,0.005188,0.068359
0.016632,0.0064087,0.054932
0.018463,0.0045776,0.062256
0.019379,0.0048828,0.064697
0.019073,0.0056458,0.061035
0.018921,0.0054932,0.057373
0.0177,0.0041199,0.056152
0.016937,0.0021362,0.057373
0.016785,0.00091553,0.046387
0.015717,-0.0012207,0.05127
0.016327,-0.00061035,0.05127
0.016785,-0.00076294,0.050049
0.016785,-0.00030518,0.046387
0.016632,-0.00091553,0.046387
0.0177,-0.0019836,0.059814
0.019226,-0.0024414,0.046387
0.021973,-0.0019836,0.047607
0.021362,-0.0012207,0.041504
0.021667,0.00030518,0.024414
0.021973,0.0016785,0.040283
0.020142,0.0016785,0.042725
0.020905,0.0032043,0.039063
0.022125,0.0036621,0.039063
0.022736,0.0041199,0.036621
0.023651,0.005188,0.039063
0.024261,0.0057983,0.039063
0.025024,0.0065613,0.041504
0.025482,0.009613,0.037842
0.025787,0.0061035,0.046387
0.02533,0.0047302,0.042725
0.024719,0.0039673,0.046387
0.023346,0.0033569,0.050049
0.023041,0.0028992,0.047607
0.024719,0.0032043,0.05249
0.023499,0.0038147,0.058594
0.022278,0.0050354,0.065918
0.02121,0.0053406,0.056152
0.019989,0.0061035,0.048828
0.020294,0.01236,0.059814
0.021362,0.0065613,0.062256
0.02182,0.0062561,0.062256
0.022125,0.0059509,0.062256
0.021973,0.0062561,0.058594
0.020905,0.0030518,0.063477
0.021515,0.002594,0.061035
0.021515,0.0021362,0.068359
0.021515,0.0027466,0.061035
0.02182,0.0035095,0.068359
0.020294,0.0030518,0.065918
0.019073,0.0035095,0.067139
0.018005,0.0027466,0.078125
0.01709,0.0022888,0.064697
0.016937,0.002594,0.062256
0.016632,0.0027466,0.059814
0.020142,0.0032043,0.048828
0.021515,0.0041199,0.053711
0.020905,0.0036621,0.054932
0.02121,0.002594,0.046387
0.018921,0.0016785,0.05127
0.018463,0.0016785,0.045166
0.0177,0.0019836,0.048828
0.017853,0.002594,0.045166
0.018311,0.0041199,0.046387
0.018921,0.004425,0.040283
0.019226,0.0050354,0.042725
0.018768,0.0056458,0.046387
0.018768,0.0053406,0.040283
0.019531,0.0057983,0.036621
0.019684,0.0059509,0.041504
0.020142,0.0056458,0.047607
0.019989,0.0053406,0.041504
0.019684,0.0045776,0.047607
0.018616,0.0024414,0.040283
0.01709,0.0010681,0.028076
0.016327,0.00030518,0.039063
0.015411,0.00045776,0.039063
0.016174,0,0.040283
0.017242,0.0019836,0.043945
0.018005,0.0030518,0.043945
0.019226,0.004425,0.050049
0.019073,0.0036621,0.050049
0.019836,0.0013733,0.053711
0.019531,0.00091553,0.05127
0.020294,0.0016785,0.057373
0.020447,0.0013733,0.061035
0.020447,0.0022888,3.916
0.020905,0.0022888,4.8767
0.020905,0,4.9268
0.020294,-0.00076294,4.9292
0.019836,-0.0010681,4.9316
0.020294,-0.00076294,4.9316
0.020447,-0.00030518,4.9316
0.020752,0.00030518,4.9219
0.021362,-0.00030518,4.9304
0.021973,-0.0028992,4.9316
0.02182,-0.002594,4.9329
0.02182,-0.0028992,4.9365
0.020447,-0.0021362,4.9341
0.020294,-0.0022888,4.9329
0.019226,-0.00091553,4.928
0.019226,-0.0018311,4.9353
0.019226,-0.0022888,4.928
0.018616,-0.0024414,4.9268
0.018311,-0.0013733,4.9255
0.017242,-0.0010681,4.9292
0.019684,0.0010681,4.9304
0.019531,0.0012207,4.9207
0.020447,0.00045776,4.928
0.021057,0.00061035,4.917
0.02121,0.00030518,4.9072
0.020752,0.0010681,4.9158
0.020599,0.0015259,4.9146
0.019836,0.0018311,4.9109
0.020905,0.0024414,4.9133
0.021362,0.0024414,4.9036
0.023041,0.0028992,4.9084
0.023346,0.0030518,4.9084
0.023651,0.0028992,4.9109
0.023499,0.0021362,4.9072
0.023499,0.00091553,4.9121
0.022888,0.00076294,4.9097
0.022888,0.00061035,4.9133
0.02182,0.00091553,4.9121
0.020294,0.00091553,4.9158
0.018463,-0.00015259,4.9121
0.016327,-0.0019836,4.9109
0.013885,-0.0038147,4.9158
0.015259,-0.0047302,4.9182
0.014496,-0.0047302,4.9194
0.015259,-0.0041199,4.9219
0.016327,-0.0041199,4.906
0.018311,-0.0021362,4.928
0.014801,-0.0062561,4.9292
0.013885,-0.0065613,4.9255
0.014496,-0.0094604,4.9365
0.014343,-0.0053406,4.9292
0.015411,-0.0035095,4.939
0.01709,-0.0016785,4.9304
0.017242,0.00015259,4.9353
0.016937,0.00045776,4.928
0.018158,0.00030518,4.9341
0.019836,-0.00076294,4.9426
0.022125,-0.0019836,4.939
0.024567,-0.0012207,4.939
0.026703,-0.00076294,4.9365
0.027618,-0.00030518,4.9182
0.027618,0.0012207,4.9292
0.027161,0.00015259,4.9268
0.026703,0,4.9329
0.027313,0.00030518,4.9292
0.027161,0.00076294,4.9231
0.027161,0.0024414,4.928
0.026855,0.0035095,4.9231
0.024719,0.0036621,4.9207
0.022583,0.0030518,4.9182
0.020294,0.0024414,4.9219
0.018768,0.0010681,4.9194
0.019226,0.00030518,4.9109
0.018005,0.00061035,4.9207
0.019379,0.0013733,4.917
0.019226,0.0021362,4.9109
0.019073,0.0022888,4.9146
0.017548,0.0016785,4.9036
0.017242,0.0012207,4.9097
0.018158,0.00030518,4.9084
0.0177,0.00030518,4.9121
0.018158,0.00030518,4.9084
0.017853,0.0010681,4.9072
0.01358,0.0010681,4.917
0.015259,0.00045776,4.9097
0.013275,-0.0022888,4.9097
0.013275,-0.0022888,4.9072
0.014343,-0.0018311,4.9158
0.016174,-0.0015259,4.9121
0.017395,-0.00091553,4.9182
0.018158,-0.00091553,4.9146
0.016937,-0.0016785,4.9231
0.017548,-0.0038147,4.9292
0.017548,-0.0047302,4.9243
0.018158,-0.0059509,4.9341
0.019379,-0.0022888,4.9292
0.019531,0.00076294,4.9182
0.018921,0.0024414,4.9329
0.0177,0.0018311,4.9304
0.018311,0,4.9304
0.017548,-0.00091553,4.9304
0.022278,-0.0018311,4.9292
0.020142,-0.00045776,4.9341
0.021057,0.0016785,4.9304
0.021362,0.0032043,4.9402
0.021515,0.0016785,4.9292
0.020142,0.00061035,4.9377
0.019836,-0.0018311,4.9353
0.019226,-0.0032043,4.9353
0.019531,-0.0022888,0.067139
0.018768,0.00015259,0.064697
0.018311,0.0019836,0.063477
0.018311,0.0021362,0.057373
0.018463,0.00030518,0.059814
0.018921,-0.002594,0.053711
0.019989,-0.0042725,0.047607
0.02121,-0.0036621,0.047607
0.022736,-0.00076294,0.050049
0.024719,0.0018311,0.047607
0.025787,0.0038147,0.047607
0.028687,0.0038147,0.032959
0.027618,0.0018311,0.045166
0.027924,0.0016785,0.042725
0.028229,0.00045776,0.043945
0.027618,0.0019836,0.043945
0.028381,0.0032043,0.040283
0.028839,0.0035095,0.036621
0.027466,0.0032043,0.042725
0.028229,0.0030518,0.054932
0.027466,0.0010681,0.041504
0.026703,0.00015259,0.053711
0.025024,-0.0030518,0.041504
0.023651,0.00015259,0.028076
0.022888,0,0.037842
0.020599,-0.00045776,0.041504
0.019684,-0.0018311,0.041504
0.020447,-0.0028992,0.043945
0.019379,-0.0022888,0.041504
0.020447,-0.0013733,0.05249
0.020599,-0.00045776,0.05127
0.020599,0.00015259,0.056152
0.021973,0.00091553,0.057373
0.020599,0.00076294,0.061035
0.020752,0.00015259,0.059814
0.020447,0.00045776,0.059814
0.020599,-0.0021362,0.073242
0.020294,0.00091553,0.063477
0.020905,0.00030518,0.061035
0.022278,-0.00076294,0.061035
0.023041,-0.0012207,0.067139
0.023956,-0.0012207,0.059814
0.024261,-0.0016785,0.048828
0.02533,-0.0012207,0.061035
0.025024,-0.00045776,0.064697
0.025024,0.00076294,0.062256
0.024414,0.0012207,0.067139
0.023499,0.0012207,0.064697
0.021515,0.00045776,0.064697
0.020142,0.00045776,0.057373
0.020905,0.00045776,0.062256
0.021515,0.00061035,0.056152
0.024261,0.00076294,0.058594
0.024261,0.0012207,0.054932
0.025024,0.0010681,0.054932
0.025024,0.00045776,0.059814
0.026245,-0.0033569,0.047607
0.026093,-0.0018311,0.057373
0.02655,-0.00045776,0.046387
0.026245,-0.00045776,0.0354
0.026093,-0.00030518,0.042725
0.02533,-0.0010681,0.042725
0.026093,-0.0010681,0.037842
0.026703,-0.00076294,0.041504
0.027618,0,0.039063
0.029144,0.00015259,0.041504
0.030975,0.00091553,0.036621
0.031128,0.0022888,0.041504
0.032349,0.00091553,0.031738
0.031738,0.0038147,0.039063
0.031128,0.0050354,0.037842
0.03006,0.0056458,0.041504
0.028076,0.0059509,0.042725
0.027008,0.0059509,0.042725
0.02655,0.0057983,0.042725
0.026093,0.0059509,0.043945
0.02594,0.0076294,0.048828
0.024414,0.0085449,0.050049
0.026398,0.0085449,0.050049
0.026855,0.007782,0.050049
0.027008,0.0059509,0.056152
0.028229,0.0045776,0.056152
0.027924,0.0048828,0.058594
0.027771,0.005188,0.058594
0.026855,0.0041199,0.062256
0.025482,0.0056458,0.062256
0.024719,0.0062561,0.062256
0.023346,0.0047302,0.058594
0.022888,0.0036621,0.063477
0.021515,0.002594,0.059814
0.020599,0.002594,0.064697
0.019531,0.0027466,0.073242
0.018921,0.0035095,0.063477
0.018616,0.0027466,0.067139
0.018921,0.0013733,0.065918
0.018616,-0.00045776,0.050049
0.018158,-0.0015259,0.062256
0.017853,-0.0018311,0.062256
0.017853,-0.00091553,0.058594
0.016937,0.0010681,0.057373
0.016327,0.0010681,0.05249
0.016937,0.0012207,0.054932
0.016937,0.00015259,0.047607
0.019073,-0.00076294,0.05127
0.019836,-0.0039673,0.043945
0.02182,0.00091553,0.05127
0.023499,0.0024414,0.046387
0.024719,0.0024414,0.046387
0.025482,0.002594,0.047607
0.025635,0.0019836,0.043945
0.027771,0.0013733,0.047607
0.029602,0.00076294,0.037842
0.028839,0.0016785,0.046387
0.028534,0.002594,0.039063
0.028687,0.0039673,0.031738
0.028534,0.0035095,0.039063
0.029755,0.0036621,0.037842
0.030518,0.0032043,0.91675
0.031433,0.0030518,4.6765
0.031433,0.0030518,4.8901
0.030975,0.0035095,4.9084
0.030212,0.0048828,4.906
0.029907,0.0033569,4.9146
0.028992,0.004425,4.9023
0.028534,0.002594,4.917
0.027466,0.0024414,4.9207
0.025635,0.0015259,4.9243
0.025024,0.0015259,4.9329
0.024414,0.0015259,4.9255
0.025177,0.00076294,4.9377
0.024567,0.0016785,4.9304
0.023956,0.0022888,4.928
0.023956,0.0018311,4.9329
0.023651,0.00030518,4.9304
0.023956,0.00061035,4.9158
0.02243,0.00015259,4.9292
0.023041,0.0016785,4.9292
0.022583,0.0021362,4.9316
0.02182,0.0021362,4.9329
0.020294,0.0010681,4.9353
0.019836,0.00030518,4.9329
0.018463,-0.002594,4.9377
0.018768,-0.0015259,4.9365
0.019684,-0.00030518,4.9365
0.020752,0.0012207,4.9353
0.018616,0.002594,4.9268
0.016479,0.0024414,4.9414
0.015869,0.00061035,4.9292
0.015411,-0.00091553,4.9353
0.016632,-0.0013733,4.9109
0.0177,-0.00045776,4.9109
0.018768,0.0054932,4.917
0.019379,0.0019836,4.9146
0.017853,0.0019836,4.9231
0.017242,0.00045776,4.9158
0.016632,-0.0027466,4.9133
0.014801,-0.0042725,4.917
0.01709,-0.0038147,4.9121
0.0177,-0.0018311,4.9109
0.018158,-0.0010681,4.9072
0.017853,0.0021362,4.9158
0.017242,0.0013733,4.9146
0.016327,-0.00030518,4.9121
0.017395,-0.00030518,4.9182
0.0177,-0.00061035,4.9097
0.018768,0.00061035,4.9084
0.020447,0.0039673,4.9109
0.020142,0.0028992,4.895
0.019684,0.0013733,4.9097
0.018463,-0.0010681,4.906
0.017548,-0.0010681,4.9146
0.017853,-0.0039673,4.9146
0.018921,-0.0030518,4.9133
0.020752,-0.0015259,4.9182
0.022125,0.00061035,4.9182
0.021973,0.00045776,4.9231
0.02182,0.00091553,4.9207
0.02121,-0.0013733,4.9304
0.021057,-0.0030518,4.9268
0.021667,-0.004425,4.9304
0.022125,-0.0045776,4.9292
0.022125,-0.0028992,4.9304
0.023651,-0.0027466,4.9353
0.023041,-0.0013733,4.9341
0.023193,-0.0022888,4.9414
0.02243,-0.0019836,4.9316
0.022278,-0.0035095,4.9219
0.022125,-0.0032043,4.9133
0.02121,-0.0033569,4.9316
0.022278,-0.0019836,4.9304
0.020447,-0.0016785,4.9353
0.019379,-0.0028992,4.9329
0.017242,-0.0048828,4.9341
0.015717,-0.0056458,4.9304
0.016632,-0.0047302,4.9304
0.017395,-0.0028992,4.9255
0.018616,0.00030518,4.9255
0.018005,0.002594,4.9268
0.0177,0.0033569,4.9255
0.016937,0.0022888,4.9255
0.014954,0.00076294,4.9231
0.016785,-0.00030518,4.9158
0.018005,-0.00061035,4.9182
0.019226,0.00091553,4.9097
0.020294,0.0021362,4.9158
0.020294,0.0016785,4.9133
0.020294,0.00091553,4.9121
0.019073,-0.00091553,4.9121
0.019226,-0.00045776,4.9121
0.019379,0.00061035,4.9036
0.018463,0.002594,4.9097
0.020599,0.0035095,4.9133
0.015564,0.0036621,4.906
0.014343,0.0015259,4.9109
0.01358,-0.00091553,4.9121
0.016022,-0.0022888,4.9121
0.015411,-0.002594,4.9084
0.015259,-0.0013733,4.9133
0.01709,-0.00091553,4.917
0.017853,0.00091553,4.9182
0.0177,0.00015259,4.9219
0.017242,-0.00076294,4.9219
0.016632,-0.0033569,4.906
0.01709,-0.0015259,4.9231
0.016022,0.00030518,4.928
0.016022,0.0021362,4.9243
0.016022,0.0035095,4.9255
0.016327,0.0035095,0.057373
0.017548,0.0015259,0.064697
0.019226,0.00015259,0.056152
0.021362,-0.0018311,0.064697
0.024872,0.00015259,0.058594
0.026398,0.0015259,0.061035
0.027313,0.0038147,0.061035
0.025635,0.0053406,0.064697
0.02533,0.0053406,0.079346
0.023651,0.004425,0.068359
0.022888,0.0028992,0.062256
0.022888,0.0021362,0.068359
0.022736,0.0027466,0.057373
0.022583,0.0042725,0.059814
0.02182,0.0057983,0.059814
0.02182,0.0065613,0.057373
0.022278,0.0062561,0.057373
0.022888,0.0048828,0.05249
0.024567,0.0038147,0.05249
0.024719,0.0032043,0.050049
0.023651,0.002594,0.048828
0.023193,0.0053406,0.046387
0.018616,0.0053406,0.048828
0.016632,0.0039673,0.045166
0.015259,0.0016785,0.047607
0.016479,0.00030518,0.043945
0.015564,-0.00030518,0.042725
0.014954,0,0.048828
0.013733,0.0010681,0.041504
0.013123,0.00091553,0.048828
0.012054,0.00061035,0.040283
0.012512,0.00015259,0.0354
0.013885,0,0.037842
0.016327,0.00015259,0.039063
0.017242,0.0019836,0.037842
0.018921,0.0030518,0.039063
0.017242,0.0041199,0.036621
0.015717,0.0036621,0.041504
0.014801,0.0038147,0.040283
0.013885,0.0027466,0.045166
0.015717,0.0035095,0.043945
0.017395,0.0048828,0.050049
0.019073,0.0064087,0.05127
0.019379,0.0074768,0.054932
0.017853,0.007019,0.067139
0.017548,0.004425,0.057373
0.016632,0.0030518,0.063477
0.017395,0.0019836,0.061035
0.019379,0.0012207,0.057373
0.018768,0.0022888,0.062256
0.018616,0.0041199,0.059814
0.015717,0.0047302,0.058594
0.01236,0.004425,0.061035
0.010376,0.0033569,0.059814
0.0086975,0.0013733,0.062256
0.009613,0.00045776,0.061035
0.010834,-0.00015259,0.067139
0.012512,0.0013733,0.064697
0.013123,0.0022888,0.065918
0.012665,0.0030518,0.068359
0.013428,0.0015259,0.067139
0.014038,0.00015259,0.061035
0.014648,-0.00076294,0.059814
0.018005,-0.00045776,0.068359
0.018005,0.0010681,0.057373
0.018311,0.0032043,0.064697
0.0177,0.0042725,0.053711
0.017548,0.0041199,0.040283
0.018768,0.0035095,0.047607
0.020294,0.0012207,0.047607
0.023499,0.0012207,0.045166
0.026093,0.0015259,0.046387
0.027161,0.0016785,0.045166
0.027008,0.0022888,0.043945
0.026398,0.0028992,0.040283
0.025482,0.0024414,0.041504
0.024872,0.00091553,0.039063
0.024261,-0.00045776,0.041504
0.024567,-0.0013733,0.037842
0.023041,-0.0015259,0.042725
0.021667,-0.0010681,0.050049
0.019684,0.00076294,0.040283
0.019073,0.0013733,0.039063
0.019379,0.0019836,0.041504
0.019836,0.0015259,0.028076
0.022278,0.00061035,0.037842
0.023193,-0.00030518,0.040283
0.023041,0.00030518,0.043945
0.024109,0.0012207,0.045166
0.023193,0.0024414,0.046387
0.022888,0.0032043,0.053711
0.022888,0.0033569,0.050049
0.023193,0.0028992,0.058594
0.025482,0.0016785,0.054932
0.025177,0.0022888,0.057373
0.023499,0.0027466,0.059814
0.023651,0.0047302,0.064697
0.023346,0.005188,0.061035
0.023499,0.0045776,0.064697
0.026398,-0.00015259,0.065918
0.029144,0.00061035,0.062256
0.030975,-0.00045776,0.073242
0.031281,0.0012207,0.058594
0.03067,0.0012207,0.05127
0.028534,0.0030518,0.063477
0.027618,0.0039673,0.064697
0.027008,0.00091553,0.063477
0.027466,0.0022888,0.067139
0.027313,0.0016785,0.059814
0.025787,0.0019836,0.067139
0.023651,0.0036621,0.056152
0.021515,0.0047302,0.059814
0.021057,0.0047302,0.05249
0.022125,0.0035095,0.054932
0.024414,0.00030518,0.043945
0.027924,-0.00061035,0.050049
0.029755,0.00030518,0.050049
0.031891,0.0013733,4.2725
0.028687,0.0018311,4.8718
0.027161,0.0015259,4.9097
0.027008,0.0016785,4.9011
0.027008,0.0010681,4.9109
0.029602,0.0012207,4.9109
0.03067,0.0013733,4.9097
0.030518,-0.00015259,4.9109
0.028381,0.0057983,4.8975
0.028229,0.0047302,4.9036
0.028992,0.0042725,4.906
0.031128,0.0056458,4.9109
0.034332,0.0041199,4.906
0.036774,0.0042725,4.9121
0.037079,0.0047302,4.9109
0.036163,0.0028992,4.9146
0.033417,0.0059509,4.9084
0.032196,0.0062561,4.9146
0.031891,0.0074768,4.928
0.032959,0.0067139,4.917
0.032654,0.0064087,4.9292
0.033569,0.0059509,4.9243
0.033569,0.0039673,4.9072
0.031433,0.0045776,4.9243
0.030975,0.0048828,4.9243
0.031128,0.004425,4.928
0.030975,0.0065613,4.9316
0.029755,0.0038147,4.917
0.032349,0.0024414,4.9353
0.031281,0.0015259,4.9316
0.029144,0.0013733,4.9341
0.025635,0.0012207,4.9255
0.024414,0.0024414,4.9341
0.024261,0.0045776,4.9304
0.025482,0.0053406,4.9353
0.02655,0.0019836,4.9414
0.026093,-0.00061035,4.9365
0.026093,-0.0030518,4.9146
0.025177,-0.0030518,4.9341
0.025177,-0.0021362,4.9451
0.025635,-0.00015259,4.9329
0.026093,0.00076294,4.9231
0.026245,0,4.928
0.027618,-0.0013733,4.9268
0.027771,-0.0036621,4.9243
0.02655,-0.0019836,4.9219
0.026245,-0.0010681,4.917
0.026093,-0.00076294,4.9207
0.027161,0.00015259,4.9146
0.028992,-0.00015259,4.9146
0.030365,-0.0022888,4.9146
0.031128,-0.0035095,4.9182
0.030212,-0.0038147,4.9133
0.028229,-0.0027466,4.9036
0.024872,-0.0016785,4.9194
0.024567,-0.00045776,4.9146
0.024872,-0.0012207,4.917
0.027161,-0.0019836,4.9084
0.028229,-0.004425,4.9036
0.029144,-0.0053406,4.9097
0.025787,-0.0050354,4.9072
0.024261,-0.0041199,4.9084
0.024567,-0.0027466,4.9072
0.026093,-0.0033569,4.9084
0.028229,-0.0038147,4.9146
0.029297,-0.0036621,4.9097
0.029755,-0.009613,4.9194
0.028534,-0.0042725,4.9158
0.026855,-0.0042725,4.9207
0.025024,-0.0030518,4.9243
