0.025024,-0.0050354,4.9341
0.014343,0.0059509,4.9231
0.015564,0.0061035,4.9316
0.016937,0.005188,4.9292
0.0177,0.0042725,4.9329
0.02121,0.0050354,4.9304
0.020752,0.005188,4.9304
0.02182,0.0061035,4.9414
0.02243,0.0068665,4.9365
0.023041,0.0041199,4.9365
0.021973,0.0038147,4.9329
0.02121,0.0027466,4.9377
0.019684,0.0027466,4.9304
0.019684,0.0038147,4.9329
0.019226,0.0047302,4.9341
0.018005,0.0053406,4.9255
0.01709,0.004425,4.928
0.016479,0.0039673,4.9255
0.016632,0.0027466,4.9304
0.015869,0.0030518,4.9182
0.016174,0.0033569,4.9036
0.014801,0.0036621,4.9146
0.014343,0.0042725,4.917
0.014038,0.0039673,4.9121
0.013275,0.0036621,4.9133
0.013428,0.0021362,4.9133
0.013733,0.0010681,4.9109
0.014496,0.0036621,4.9072
0.014496,0.0027466,0.041504
0.015717,0.0041199,0.039063
0.0177,0.0038147,0.042725
0.016632,0.0028992,0.041504
0.016327,0.0024414,0.042725
0.017242,0.0021362,0.050049
0.0177,0.0019836,0.041504
0.017853,0.0045776,0.05249
0.016632,0.0042725,0.040283
0.015411,0.0016785,0.03418
0.016327,0.0013733,0.043945
0.014496,-0.00030518,0.047607
0.014191,-0.0021362,0.047607
0.014801,-0.0012207,0.057373
0.014648,-0.00015259,0.05249
0.014496,0.0015259,0.057373
0.014038,0.0027466,0.054932
0.01297,0.0054932,0.062256
0.012665,0.0018311,0.059814
0.01236,0.0018311,0.064697
0.012665,0.0018311,0.063477
0.012054,0.0027466,0.064697
0.01236,0.0038147,0.067139
0.012054,0.0041199,0.063477
0.012817,0.0039673,0.061035
0.012817,0.0041199,0.064697
0.013885,0.004425,0.076904
0.015106,0.0050354,0.065918
0.016479,0.0039673,0.064697
0.018311,0.0076294,0.065918
0.019379,0.009613,0.065918
0.020447,0.009613,0.061035
0.021667,0.0085449,0.062256
0.021362,0.0074768,0.053711
0.021515,0.0059509,0.050049
0.02121,0.0045776,0.048828
0.019531,0.0039673,0.053711
0.017853,0.0019836,0.05249
0.016479,0.00015259,0.05249
0.012817,-0.0022888,0.043945
0.010834,-0.004425,0.05127
0.0086975,-0.0062561,0.058594
0.0074768,-0.0073242,0.046387
0.0076294,-0.0079346,0.046387
0.0073242,-0.0068665,0.040283
0.0090027,-0.0047302,0.021973
0.0097656,-0.0047302,0.036621
0.0094604,-0.0027466,0.040283
0.01236,-0.0022888,0.036621
0.014343,-0.0019836,0.042725
0.016174,-0.0028992,0.03418
0.017548,-0.0071716,0.041504
0.018921,-0.0045776,0.039063
0.018463,-0.0054932,0.040283
0.017548,-0.0053406,0.036621
0.017242,-0.0053406,0.043945
0.017548,-0.0035095,0.040283
0.018463,-0.0022888,0.046387
0.020905,-0.0016785,0.047607
0.019989,-0.0018311,0.048828
0.023956,-0.0027466,0.05127
0.026703,-0.0035095,0.05249
0.025787,-0.0041199,0.063477
0.027161,-0.0033569,0.056152
0.027924,-0.002594,0.047607
0.028229,-0.0028992,0.062256
0.027008,0.0013733,0.058594
0.024719,0.0015259,0.059814
0.023346,0.0036621,0.063477
0.021057,0.0045776,0.059814
0.018921,0.0056458,0.062256
0.018616,0.0057983,0.062256
0.016937,0.0053406,0.064697
0.016479,0.0033569,0.061035
0.014801,0.00030518,0.067139
0.012817,-0.0032043,0.065918
0.010376,-0.0073242,0.064697
0.0086975,-0.0099182,0.072021
0.0076294,-0.011749,0.065918
0.0067139,-0.01358,0.061035
0.0053406,-0.0094604,0.058594
0.0036621,-0.01236,0.048828
0.002594,-0.010681,0.057373
0.0021362,-0.0086975,0.05127
0.0028992,-0.0064087,0.047607
0.0042725,-0.0028992,0.05127
0.007019,-0.00015259,0.048828
0.010223,0.002594,0.042725
0.013275,0.0041199,0.043945
0.016632,0.0045776,0.048828
0.019531,0.0039673,0.041504
0.02121,0.0027466,0.042725
0.022278,0.0013733,0.045166
0.023346,0,0.043945
0.023956,-0.0013733,0.039063
0.023193,-0.0019836,0.041504
0.022888,-0.0028992,0.047607
0.020905,-0.0041199,0.040283
0.019684,-0.0059509,0.045166
0.019226,-0.0073242,0.037842
0.019531,-0.0080872,0.03418
0.02121,-0.0082397,0.0354
0.02243,-0.0071716,0.040283
0.023651,-0.0064087,0.039063
0.024109,-0.004425,0.041504
0.023956,-0.002594,0.039063
0.023956,-0.00076294,0.048828
0.023193,0.0016785,0.046387
0.024719,0.0038147,0.05127
0.025482,0.0042725,0.041504
0.026093,0.0041199,0.057373
0.025635,0.0028992,0.058594
0.024567,0.0018311,0.061035
0.024261,0,0.075684
0.023956,-0.0013733,0.062256
0.024261,0,0.061035
0.024261,0.00076294,0.063477
0.023956,-0.00061035,0.056152
0.025024,0.002594,3.1934
0.02594,0.0030518,4.823
0.026398,0.0038147,4.9231
0.027618,0.0047302,4.9292
0.029449,0.0056458,4.9304
0.030518,0.0053406,4.9353
0.031128,0.0042725,4.9365
0.030212,0.0016785,4.9365
0.028381,0.00076294,4.9292
0.027313,-0.0024414,4.9353
0.026093,-0.0041199,4.928
0.027466,-0.0061035,4.9304
0.025024,-0.0074768,4.9182
0.021973,-0.0094604,4.928
0.023499,-0.0097656,4.9316
0.023346,-0.011902,4.9207
0.023956,-0.012665,4.928
0.024719,-0.012512,4.906
0.026398,-0.012817,4.9084
0.027618,-0.0086975,4.917
0.028381,-0.0057983,4.9133
0.027924,-0.0035095,4.9109
0.027008,-0.0024414,4.9048
0.02533,-0.0036621,4.9109
0.025787,-0.0038147,4.9109
0.023956,-0.0038147,4.9072
0.024109,-0.0036621,4.9084
0.023346,-0.0039673,4.9109
0.02243,-0.00061035,4.9121
0.019684,-0.0022888,4.9109
0.023651,-0.0012207,4.9146
0.025787,0.00045776,4.9097
0.028839,0.0033569,4.9133
0.031586,0.0054932,4.9048
0.034637,0.0083923,4.9133
0.036774,0.0082397,4.9109
0.037384,0.0085449,4.9194
0.039215,0.0041199,4.9255
0.039978,0.0019836,4.9207
0.040131,0.00091553,4.9231
0.041199,0.0015259,4.9268
0.038147,0.0027466,4.9243
0.0354,0.0030518,4.928
0.032196,0.0021362,4.9329
0.029755,-0.00015259,4.9353
0.027161,-0.0033569,4.9329
0.025177,-0.0053406,4.9304
0.023651,-0.0041199,4.9329
0.022888,-0.0068665,4.9268
0.022125,-0.0067139,4.9304
0.02121,-0.0065613,4.9402
0.020905,-0.007019,4.9377
0.02182,-0.0064087,4.939
0.02243,-0.0062561,4.9353
0.022888,-0.004425,4.917
0.022278,-0.0038147,4.9316
0.021515,0,4.9329
0.021362,0.0033569,4.9316
0.021667,0.0059509,4.9304
0.024109,0.0079346,4.9268
0.02655,0.0099182,4.9292
0.029297,0.0099182,4.9243
0.032196,0.010681,4.9219
0.033112,0.0088501,4.9182
0.036011,0.0067139,4.9207
0.037079,0.0059509,4.9182
0.037079,0.0053406,4.9194
0.038757,0.0047302,4.9231
0.037537,0.0036621,4.917
0.035706,0.0022888,4.9109
0.032654,0.00045776,4.9121
0.029907,-0.0019836,4.9023
0.026855,-0.0036621,4.9097
0.028687,-0.0018311,4.9072
0.025635,-0.004425,4.9133
0.02594,-0.0041199,4.9084
0.026398,-0.0032043,4.9109
0.027466,-0.0021362,4.9084
0.027313,-0.0013733,4.9084
0.026245,-0.0012207,4.9097
0.025177,0.0015259,4.906
0.025024,0.0032043,4.917
0.024872,0.0042725,4.9109
0.024414,0.0059509,4.9194
0.023804,0.0076294,4.917
0.023651,0.0079346,4.9194
0.022888,0.0076294,4.9255
0.023193,0.0059509,4.9268
0.024261,0.0053406,4.9365
0.023956,0.0024414,4.9292
0.024261,-0.00030518,4.9182
0.024109,-0.0018311,4.9084
0.021515,-0.0042725,4.9304
0.02182,-0.0054932,4.9304
0.020752,-0.0068665,4.928
0.021667,-0.0079346,4.9304
0.022278,-0.0099182,4.9341
0.024109,-0.0097656,4.9268
0.024261,-0.0097656,4.9365
0.024872,-0.0064087,4.9292
0.024261,-0.0062561,4.9365
0.023956,-0.005188,4.9329
0.024261,-0.0032043,4.9377
0.02594,-0.0016785,4.9438
0.026703,0.00045776,4.939
0.028229,0.0022888,4.9329
0.028839,0.0041199,4.9304
0.029907,0.0050354,4.9304
0.027618,0.0050354,0.054932
0.027771,0.0059509,0.05127
0.029144,0.0088501,0.050049
0.028839,0.0064087,0.050049
0.029297,0.0064087,0.046387
0.029144,0.0057983,0.047607
0.027313,0.0050354,0.046387
0.026093,0.0030518,0.046387
0.023499,0.0032043,0.041504
0.02243,0.0032043,0.047607
0.020905,0.002594,0.043945
0.019684,0.0019836,0.039063
0.018158,0.0016785,0.037842
0.015411,0.00061035,0.041504
0.01297,-0.00015259,0.053711
0.011597,-0.0010681,0.040283
0.011139,-0.0016785,0.05127
0.013275,-0.0018311,0.041504
0.014648,-0.0016785,0.026855
0.016327,-0.00045776,0.0354
0.018311,0.00091553,0.042725
0.016785,0.0024414,0.041504
0.016479,0.0038147,0.043945
0.015717,0.0059509,0.041504
0.013885,0.0071716,0.050049
0.013275,0.0074768,0.045166
0.011902,0.007782,0.050049
0.011597,0.0071716,0.048828
0.0093079,0.0056458,0.057373
0.0073242,0.0038147,0.058594
0.0067139,0.0027466,0.062256
0.0065613,0.0027466,0.074463
0.0071716,0.0018311,0.058594
0.0088501,0.0015259,0.061035
0.0099182,0.0018311,0.065918
0.010986,0.0012207,0.062256
0.010071,0.00015259,0.061035
0.010223,-0.00061035,0.056152
0.0099182,-0.00061035,0.062256
0.0099182,-0.00030518,0.064697
0.010529,0.0022888,0.062256
0.012512,0.0042725,0.068359
0.014038,0.0054932,0.057373
0.016174,0.007019,0.067139
0.016022,0.0062561,0.063477
0.016022,0.007019,0.064697
0.015564,0.0076294,0.058594
0.015564,0.0083923,0.061035
0.015411,0.0088501,0.056152
0.014648,0.0090027,0.057373
0.01358,0.0086975,0.063477
0.011292,0.007782,0.05127
0.0091553,0.0067139,0.062256
0.0080872,0.004425,0.043945
0.007019,0.0047302,0.037842
0.0082397,0.0038147,0.046387
0.0088501,0.0030518,0.045166
0.010223,0.0022888,0.041504
0.011139,0.0016785,0.042725
0.012207,0.00061035,0.039063
0.011749,0.00015259,0.042725
0.011292,0.00091553,0.037842
0.011902,0.00091553,0.039063
0.012665,0.0021362,0.037842
0.013275,0.002594,0.037842
0.012512,0.0024414,0.041504
0.012817,0.0027466,0.042725
0.012665,0.0035095,0.042725
0.012512,0.0045776,0.042725
0.014038,0.0062561,0.037842
0.014191,0.0076294,0.042725
0.014954,0.0068665,0.042725
0.014496,0.0053406,0.047607
0.015411,0.0035095,0.045166
0.012054,0.0013733,0.047607
0.010223,0.00091553,0.050049
0.0093079,0.0022888,0.053711
0.0094604,0.0035095,0.056152
0.0094604,0.005188,0.056152
0.010071,0.0061035,0.079346
0.0099182,0.007019,0.059814
0.010986,0.0059509,0.061035
0.011139,0.0061035,0.062256
0.012512,0.0054932,0.065918
0.014648,0.0050354,0.057373
0.015564,0.0042725,0.061035
0.016174,0.0030518,0.072021
0.016632,0.0013733,0.063477
0.015106,-0.0013733,0.068359
0.013733,-0.0032043,0.064697
0.01297,-0.0039673,0.048828
0.013275,-0.004425,0.063477
0.013733,-0.0024414,0.064697
0.014648,-0.00061035,0.062256
0.015259,-0.00015259,0.061035
0.018158,0.0018311,0.053711
0.017395,-0.00045776,0.056152
0.0177,-0.0013733,0.05127
0.018311,-0.00015259,0.05249
0.019989,0.00030518,0.047607
0.020294,0.0019836,0.050049
0.020447,0.0033569,0.050049
0.019684,0.0016785,0.047607
0.018463,0.0047302,0.050049
0.020752,0.0041199,0.045166
0.019379,0.0033569,0.046387
0.02121,0.002594,0.040283
0.023041,0.0027466,0.0354
0.023193,0.0027466,0.039063
0.024567,0.0027466,0.041504
0.025024,0.0030518,0.040283
0.026398,0.0016785,0.039063
0.027161,0.00076294,0.036621
0.027618,-0.00030518,0.040283
0.027618,-0.00061035,0.036621
0.026093,-0.00045776,0.037842
0.024261,-0.0018311,0.040283
0.021973,-0.0016785,0.042725
0.019836,-0.0038147,4.2224
0.018463,-0.0038147,4.8706
0.018005,-0.0038147,4.9084
0.018921,-0.0032043,4.9194
0.019379,-0.0010681,4.9243
0.020447,0.0010681,4.9255
0.021973,0.0032043,4.9304
0.023651,0.0047302,4.928
0.022583,0.0048828,4.9219
0.023193,0.004425,4.9329
0.022583,0.0036621,4.9292
0.022125,0.0013733,4.9304
0.021973,0.00045776,4.9304
0.021515,-0.00076294,4.928
0.021667,-0.0018311,4.9304
0.02121,-0.0013733,4.9292
0.019989,-0.0022888,4.9316
0.019989,-0.0042725,4.9292
0.020752,-0.0027466,4.9377
0.02182,-0.0010681,4.9377
0.023041,-0.00015259,4.9377
0.023499,0.0057983,4.9341
0.023499,0.00061035,4.9377
0.023804,-0.0013733,4.939
0.024567,-0.0032043,4.9304
0.024261,-0.0054932,4.939
0.023651,-0.0048828,4.9268
0.02182,-0.0050354,4.9207
0.019379,-0.0056458,4.9207
0.015869,-0.0085449,4.9219
0.014343,-0.007019,4.9207
0.012817,-0.0071716,4.9133
0.01297,-0.0061035,4.9158
0.014191,-0.0053406,4.917
0.014954,-0.0035095,4.9146
0.016327,-0.0021362,4.9109
0.017548,-0.00015259,4.9121
0.018921,0,4.917
0.021973,0.00015259,4.9121
0.022583,-0.0039673,4.9121
0.024109,0,4.9207
0.026093,0.0012207,4.9109
0.027008,0.0018311,4.9182
0.027008,0.0018311,4.9109
0.02533,-0.00030518,4.8938
0.024109,-0.0015259,4.9084
0.022583,-0.0038147,4.9084
0.022125,-0.005188,4.9121
0.022736,-0.0054932,4.9109
0.023193,-0.0054932,4.9097
0.023651,-0.0045776,4.9158
0.025787,-0.0047302,4.9133
0.023193,-0.0047302,4.9219
0.023041,-0.0047302,4.9194
0.023499,-0.0039673,4.9304
0.023193,-0.0030518,4.9255
0.023651,-0.0024414,4.928
0.02243,-0.00061035,4.9304
0.020599,0.0030518,4.9353
0.019379,0.0013733,4.9329
0.017548,-0.00045776,4.9341
0.016174,-0.0030518,4.9438
0.015717,-0.007019,4.9329
0.015411,-0.005188,4.9316
0.016022,-0.0048828,4.9353
0.016937,-0.005188,4.9341
0.017853,-0.0061035,4.9316
0.018158,-0.0073242,4.9353
0.018921,-0.0090027,4.9329
0.018005,-0.010071,4.9353
0.020752,-0.0091553,4.9304
0.020447,-0.0073242,4.9341
0.020294,-0.0064087,4.928
0.020599,-0.0042725,4.928
0.017395,-0.0033569,4.9243
0.019379,-0.0022888,4.9243
0.019379,-0.0019836,4.9292
0.020447,-0.00091553,4.9219
0.023041,-0.00030518,4.9182
0.025177,0.00091553,4.9182
0.026398,0.0024414,4.906
0.027008,0.0038147,4.9158
0.027008,0.004425,4.9146
0.027313,0.0033569,4.9121
0.027618,0.0012207,4.9133
0.027161,-0.00015259,4.9146
0.026703,-0.0021362,4.8987
0.024872,-0.0038147,4.9097
0.023956,-0.0038147,4.9109
0.021667,-0.0039673,4.9072
0.02121,-0.004425,4.9109
0.020905,-0.0064087,4.9109
0.020752,-0.0079346,4.9133
0.022583,-0.0093079,4.9072
0.022888,-0.0071716,4.9121
0.024872,-0.0042725,4.917
0.027313,-0.0012207,4.9146
0.028381,0.004425,4.9207
0.03067,0.0053406,4.9194
0.032959,0.0064087,4.9109
0.033875,0.007019,4.9255
0.034637,0.0071716,4.9207
0.034332,0.0083923,4.928
0.0354,0.0091553,4.9268
0.034637,0.0090027,4.9255
0.034332,0.0085449,4.9341
0.033417,0.0074768,4.9316
0.032959,0.0080872,4.9341
0.030365,0.0086975,0.062256
0.029602,0.0094604,0.064697
0.029144,0.0091553,0.059814
0.028229,0.0086975,0.063477
0.028839,0.0073242,0.076904
0.028839,0.0050354,0.065918
0.028992,0.0039673,0.065918
0.028839,0.0035095,0.067139
0.029297,0.0033569,0.046387
0.028229,0.0039673,0.063477
0.028381,0.0042725,0.062256
0.028229,0.0035095,0.058594
0.027466,0.0041199,0.061035
0.027008,0.0050354,0.053711
0.026245,0.0067139,0.054932
0.02655,0.0088501,0.05127
0.026245,0.0091553,0.05249
0.02594,0.01236,0.047607
0.027466,0.011902,0.050049
0.028534,0.011139,0.047607
0.029907,0.010223,0.047607
0.03067,0.0091553,0.046387
0.03067,0.0083923,0.047607
0.031128,0.0088501,0.047607
0.03067,0.0085449,0.043945
0.030365,0.0091553,0.047607
0.027771,0.0090027,0.039063
0.026855,0.0080872,0.046387
0.025482,0.0071716,0.037842
0.023651,0.0065613,0.043945
0.023651,0.0050354,0.036621
0.023956,0.0054932,0.039063
0.024719,0.0048828,0.03418
0.026855,0.0047302,0.042725
0.028076,0.0047302,0.037842
0.030212,0.0041199,0.045166
0.03067,0.0045776,0.041504
0.029144,0.0042725,0.048828
0.028687,0.0038147,0.040283
0.027313,0.0035095,0.053711
0.026245,0.0038147,0.063477
0.025024,0.0033569,0.05127
0.023499,0.0032043,0.064697
0.02243,0.0013733,0.054932
0.022583,0.00076294,0.053711
0.02243,0.00045776,0.064697
0.023041,0,0.062256
0.024261,-0.00045776,0.059814
0.025177,-0.00091553,0.062256
0.025635,-0.0024414,0.059814
0.025635,-0.0018311,0.062256
0.025635,-0.0039673,0.058594
0.025482,-0.0039673,0.063477
0.025177,-0.0019836,0.062256
0.026093,-0.0024414,0.065918
0.026245,0.00030518,0.072021
0.025177,0.0019836,0.072021
0.026245,0.0015259,0.064697
0.027466,0.0012207,0.065918
0.027771,0.0015259,0.070801
0.029297,0.0018311,0.058594
0.028534,0.0036621,0.068359
0.031128,0.0047302,0.05127
0.03067,0.0047302,0.041504
0.030365,0.0032043,0.047607
0.029297,0.00061035,0.050049
0.027313,0.00061035,0.046387
0.026093,0.00030518,0.047607
0.023956,0.0015259,0.042725
0.022583,0.0024414,0.046387
0.020447,0.002594,0.041504
0.018768,0.0016785,0.042725
0.017395,0,0.040283
0.017395,-0.0022888,0.0354
0.017548,-0.002594,0.039063
0.0177,-0.0019836,0.041504
0.019073,-0.0010681,0.050049
0.018463,-0.0012207,0.037842
0.017242,-0.0013733,0.041504
0.016327,-0.0035095,0.040283
0.018158,-0.0061035,0.024414
0.016327,-0.0062561,0.036621
0.016479,-0.005188,0.040283
0.016937,0.00076294,0.036621
0.015106,-0.0021362,0.043945
0.01709,-0.00015259,0.042725
0.01709,-0.0010681,0.048828
0.018158,-0.002594,0.048828
0.015717,-0.0022888,0.053711
0.018311,-0.0019836,0.05249
0.018311,-0.0012207,0.061035
0.019531,-0.0021362,0.056152
0.018311,-0.0012207,0.061035
0.017548,-0.0032043,0.059814
0.015259,-0.0067139,0.062256
0.015411,-0.004425,0.064697
0.014648,-0.007019,0.063477
0.015106,-0.0048828,0.073242
0.015717,-0.0015259,0.061035
0.016174,-0.0013733,0.05249
0.016022,-0.0012207,0.062256
0.015869,-0.0033569,0.062256
0.015106,-0.002594,0.064697
0.016327,-0.0047302,0.065918
0.016327,-0.0041199,0.061035
0.017548,-0.0022888,0.061035
0.018768,0.00061035,0.061035
0.019226,0.00015259,0.062256
0.019073,-0.00030518,0.054932
0.019073,-0.00061035,0.056152
0.018463,-0.0010681,0.053711
0.019684,0.00091553,0.053711
0.020294,0.0028992,0.05249
0.020599,0.0050354,0.050049
0.021057,0.0062561,0.048828
0.019226,0.0056458,0.042725
0.01709,0.0035095,0.041504
0.015564,0.0022888,3.6523
0.014801,0.00076294,4.8352
0.014496,0.00030518,4.8999
0.01358,0.0010681,4.906
0.013275,0.0012207,4.9109
0.011902,0.0010681,4.9097
0.010681,-0.00030518,4.906
0.0099182,-0.002594,4.9097
0.0090027,-0.0035095,4.906
0.010376,-0.0041199,4.906
0.010529,-0.0021362,4.9084
0.011597,-0.0015259,4.9109
0.0099182,0.00061035,4.9072
0.0088501,0.0010681,4.9121
0.0085449,-0.00076294,4.9243
0.0067139,-0.00076294,4.9146
0.010376,-0.002594,4.9219
0.010986,-0.00030518,4.9194
0.011597,-0.0018311,4.9036
0.011902,0.0047302,4.9219
0.012512,0.0050354,4.9158
0.012207,0.0038147,4.928
0.012512,0.0019836,4.9268
0.01297,0.00091553,4.9243
0.013733,0.0016785,4.9146
0.013733,0.0033569,4.9304
0.018158,0.004425,4.9329
0.014191,0.0053406,4.9268
0.015869,0.0041199,4.9341
0.016022,0.0033569,4.9316
0.019684,0.0024414,4.9353
0.019684,0.0027466,4.9377
0.021667,0.0038147,4.9377
0.023041,0.005188,4.9353
0.022888,0.0057983,4.9377
0.020447,0.0057983,4.9475
0.018311,0.0048828,4.9329
0.017242,0.002594,4.9463
0.01709,0.0016785,4.9292
0.016479,0.0018311,4.928
0.016174,0.0027466,4.9255
0.015106,0.0027466,4.928
0.013275,0.00076294,4.9207
0.01236,-0.0022888,4.9207
0.012512,-0.0042725,4.9133
0.013733,-0.0061035,4.917
0.013885,-0.0041199,4.9146
0.014496,-0.0024414,4.917
0.014496,-0.00045776,4.9146
0.013885,0.00076294,4.9182
0.014191,0,4.9243
0.016327,-0.0015259,4.9158
0.019684,-0.002594,4.9182
0.02182,-0.0033569,4.9097
0.023651,-0.0019836,4.8987
0.024567,-0.00015259,4.9109
0.024414,-0.00030518,4.9084
0.023956,-0.0036621,4.906
0.024261,-0.0062561,4.9109
0.025024,-0.0086975,4.9084
0.02655,-0.0080872,4.9133
0.027771,-0.0054932,4.9072
0.027924,-0.0036621,4.9194
0.027313,-0.00015259,4.9109
0.025787,0.00061035,4.9194
0.024872,0.00030518,4.9182
0.024567,-0.00015259,4.9219
0.02533,0.0012207,4.9243
0.024719,0.0028992,4.9304
0.024109,0.005188,4.9255
0.021362,0.0085449,4.9316
0.017548,0.010071,4.9377
0.015259,0.0097656,4.9353
0.014496,0.007782,4.9231
0.014801,0.0048828,4.9268
0.016479,0.00076294,4.9304
0.017395,-0.0024414,4.9304
0.017242,-0.0045776,4.9304
0.015411,-0.0048828,4.9292
0.014496,-0.0065613,4.939
0.013885,-0.0067139,4.9341
0.014648,-0.0074768,4.9353
0.016327,-0.0073242,4.9353
0.018311,-0.005188,4.9402
0.019379,-0.0024414,4.9255
0.019073,0.00076294,4.9341
0.018616,0.0030518,4.9426
0.019379,0.0035095,4.928
0.020447,0.0038147,4.9292
0.023651,0.0028992,4.9255
0.025635,0.0022888,4.9072
0.027161,0.0028992,4.917
0.026245,0.0039673,4.917
0.024109,0.004425,4.9182
0.022583,0.0038147,4.917
0.02243,0.0015259,4.9109
0.023651,0.00030518,4.9097
0.024719,-0.0012207,4.9121
0.02533,-0.002594,4.9109
0.023804,-0.0035095,4.906
0.023041,-0.004425,4.9158
0.020294,-0.0045776,4.9109
0.019684,-0.0042725,4.9146
0.020142,-0.0027466,4.9109
0.020905,-0.0012207,4.9109
0.022583,0,4.895
0.021973,0.00030518,4.9109
0.021515,0.00076294,4.9072
0.019226,0.0013733,-0.013428
0.019226,0.00091553,0.037842
0.018616,0.0012207,0.042725
0.019989,0.0015259,0.043945
0.02243,0.0016785,0.045166
0.023651,0.0021362,0.05127
0.023346,0.002594,0.050049
0.022278,0.0021362,0.054932
0.021973,0.004425,0.05249
0.021667,0.0054932,0.062256
0.023346,0.0053406,0.057373
0.025482,0.0036621,0.062256
0.027618,0.0027466,0.062256
0.028076,0.002594,0.063477
0.02655,0.0030518,0.067139
0.026703,0.0027466,0.063477
0.023804,0.0019836,0.072021
0.022736,-0.00076294,0.059814
0.022583,-0.0035095,0.05249
0.023651,-0.0050354,0.063477
0.024261,-0.0054932,0.062256
0.024261,-0.0038147,0.065918
0.022125,0,0.067139
0.020447,0.0013733,0.063477
0.019379,0.0022888,0.062256
0.019531,0.0015259,0.059814
0.019226,-0.00015259,0.061035
0.020752,-0.00091553,0.05127
0.020294,-0.0012207,0.054932
0.018616,-0.00015259,0.054932
0.017242,0.00091553,0.05127
0.017242,0.0021362,0.05249
0.017242,0.002594,0.048828
0.019836,0.00061035,0.047607
0.02182,0.0028992,0.043945
0.023651,0.0019836,0.041504
0.024261,0.0021362,0.043945
0.024261,0.0016785,0.041504
0.024109,0.0015259,0.039063
0.024719,0.0016785,0.040283
0.026855,0.0012207,0.031738
0.027618,0.0016785,0.042725
0.027618,0.002594,0.036621
0.02594,0.0035095,0.045166
0.027618,0.0033569,0.040283
0.024414,0.0035095,0.041504
0.024414,0.005188,0.040283
0.024567,0.0056458,0.040283
0.025482,0.0053406,0.040283
0.026855,0.0045776,0.043945
0.027313,0.0033569,0.053711
0.026398,0.0018311,0.046387
0.024261,0.00076294,0.058594
0.02243,0.00015259,0.05249
0.02121,0.00045776,0.0354
0.024109,0.00061035,0.054932
0.022583,0.0018311,0.058594
0.024719,0.0016785,0.058594
0.025024,-0.0016785,0.058594
0.025024,0.0018311,0.057373
0.024567,0.0019836,0.064697
0.023956,0.0030518,0.059814
0.025787,0.0021362,0.062256
0.027313,0.0018311,0.058594
0.029602,0.0018311,0.063477
0.031586,0.0021362,0.068359
0.03067,0.0012207,0.064697
0.029602,0.0042725,0.073242
0.027771,0.0059509,0.06958
0.028229,0.0071716,0.065918
0.029755,0.007019,0.065918
0.032043,0.0080872,0.075684
0.033569,0.0090027,0.057373
0.031738,0.0088501,0.037842
0.029449,0.010071,0.059814
0.027313,0.010376,0.054932
0.026245,0.010071,0.050049
0.027161,0.010529,0.05249
0.028687,0.0082397,0.046387
0.029602,0.0068665,0.048828
0.028381,0.0071716,0.043945
0.025482,0.0076294,0.050049
0.023041,0.007782,0.042725
0.021362,0.0082397,0.047607
0.02182,0.0083923,0.046387
0.023346,0.0042725,0.042725
0.025024,0.0050354,0.05249
0.025787,0.0028992,0.040283
0.023193,0.0024414,0.05249
0.021362,0.0032043,0.041504
0.019684,0.0047302,0.026855
0.019226,0.0067139,0.039063
0.018463,0.0079346,0.039063
0.02121,0.007019,0.036621
0.022125,0.0062561,0.039063
0.02121,0.005188,0.039063
0.019836,0.005188,0.041504
0.018921,0.0054932,0.042725
0.019379,0.0064087,0.048828
0.021973,0.007019,0.043945
0.02533,0.0054932,0.050049
0.028839,0.0038147,0.05249
0.030212,0.002594,0.056152
0.029144,-0.0018311,0.057373
0.026855,0.0013733,0.059814
0.024719,0.0021362,0.061035
0.024414,0.0027466,0.058594
0.025177,0.0028992,0.06958
0.026703,0.0030518,0.062256
0.027313,0.0016785,0.048828
0.026093,0.0016785,0.057373
0.025635,0.0027466,0.061035
0.024109,0.004425,0.061035
