0.025024,-0.0050354,4.9341
0.017548,-0.00061035,0.05127
0.016327,-0.0016785,0.057373
0.015717,-0.0039673,0.057373
0.014801,-0.0064087,0.059814
0.016022,-0.0059509,0.058594
0.015259,-0.0039673,0.064697
0.018463,-0.0019836,0.057373
0.019226,-0.00045776,0.063477
0.018616,-0.00076294,0.061035
0.018311,-0.0012207,0.063477
0.018158,-0.0033569,0.059814
0.018311,-0.0041199,0.064697
0.018158,-0.0030518,0.072021
0.018768,-0.0010681,0.065918
0.018616,-0.00076294,0.072021
0.018463,0.00045776,0.073242
0.018463,-0.00091553,0.05249
0.017242,-0.0032043,0.059814
0.017395,-0.0053406,0.054932
0.018005,-0.0056458,0.058594
0.019226,-0.0041199,0.047607
0.019836,-0.0021362,0.050049
0.019836,-0.0013733,0.05249
0.018311,-0.0013733,0.047607
0.017242,-0.0035095,0.050049
0.016479,-0.0057983,0.046387
0.01709,-0.0080872,0.048828
0.018311,-0.0073242,0.042725
0.018921,-0.005188,0.048828
0.019989,-0.002594,0.047607
0.019379,-0.00061035,0.041504
0.020294,-0.0012207,0.036621
0.021362,-0.0016785,0.040283
0.024261,-0.0019836,0.030518
0.025024,-0.00045776,0.037842
0.026703,0.0012207,0.031738
0.029297,-0.00061035,0.040283
0.024567,0.0030518,0.036621
0.021973,0.0012207,0.037842
0.020142,-0.0012207,0.039063
0.019379,-0.0036621,0.039063
0.019684,-0.00061035,0.041504
0.020447,-0.0013733,0.037842
0.020294,-0.00045776,0.05127
0.019379,0.00030518,0.045166
0.018463,-0.0010681,0.048828
0.018005,-0.0036621,0.05127
0.0177,-0.0056458,0.05249
0.019531,-0.005188,4.4592
0.020599,-0.0038147,4.8987
0.021515,-0.0013733,4.9329
0.022278,0.00045776,4.928
0.021057,0.0012207,4.9219
0.019684,0.00030518,4.9329
0.018768,-0.00030518,4.9304
0.019684,-0.0018311,4.928
0.018463,-0.0015259,4.9292
0.019226,-0.00061035,4.9292
0.018311,-0.0028992,4.9316
0.0177,0.00076294,4.9316
0.01709,-0.00030518,4.9377
0.016937,-0.0024414,4.9316
0.019226,-0.005188,4.9353
0.020294,-0.0036621,4.9353
0.02121,-0.0012207,4.9365
0.02121,0.0018311,4.9341
0.019836,0.0035095,4.9329
0.019226,0.005188,4.9316
0.018005,0.0050354,4.9255
0.017395,0.0035095,4.9402
0.017548,0.00076294,4.9243
0.017242,0,4.9292
0.01709,0,4.9158
0.016479,-0.0012207,4.9194
0.016174,0.00015259,4.9182
0.014648,-0.00091553,4.9158
0.014343,-0.0030518,4.9084
0.013733,-0.004425,4.9133
0.014038,-0.0042725,4.9084
0.012817,-0.0036621,4.9109
0.01236,-0.002594,4.8999
0.011444,-0.0021362,4.9109
0.0099182,-0.0021362,4.9072
0.010529,-0.0030518,4.9084
0.011902,-0.0039673,4.9219
0.013885,-0.0039673,4.9133
0.018005,-0.0021362,4.9146
0.019226,0.00061035,4.9109
0.022125,0.0024414,4.8938
0.021515,0.0039673,4.9133
0.02243,0.0032043,4.9072
0.022888,0.002594,4.9158
0.023346,0.0018311,4.917
0.024261,0.0022888,4.917
0.024261,0.0035095,4.9243
0.023956,0.0047302,4.9231
0.023346,0.0038147,4.9292
0.021515,0.0018311,4.9255
0.021667,-0.0015259,4.9316
0.021057,-0.0039673,4.9304
0.02121,-0.0048828,4.9329
0.022125,-0.0045776,4.9304
0.021057,-0.0027466,4.9329
0.020599,-0.00076294,4.9304
0.018768,0.0015259,4.9329
0.01709,0.0022888,4.9426
0.016937,0.0027466,4.9341
0.017242,0.0028992,4.9292
0.018921,0.0033569,4.9365
0.019531,0.0036621,4.9341
0.019531,0.0036621,4.9329
0.018768,0.0036621,4.928
0.016327,0.00091553,4.9329
0.017853,-0.00076294,4.9329
0.017395,-0.0018311,4.9243
0.018158,-0.0035095,4.9292
0.018768,-0.0033569,4.9207
0.018311,-0.0012207,4.9231
0.016937,0.0013733,4.9207
0.015411,0.0018311,4.9255
0.015106,0.0016785,4.9268
0.016327,-0.00015259,4.9182
0.018921,-0.0019836,4.9182
0.021515,-0.0018311,4.9146
0.023041,-0.00076294,4.9011
0.023956,0,4.9109
0.022888,0.0010681,4.9133
0.023041,0.00030518,4.9011
0.024261,-0.00061035,4.9121
0.025177,-0.0015259,4.9084
0.027771,-0.00061035,4.9084
0.027924,0.00061035,4.9097
0.026703,0.0030518,4.9133
0.02533,0.0036621,4.9084
0.023804,0.0022888,4.9121
0.023499,0.0012207,4.9109
0.024261,-0.0019836,4.917
0.026093,-0.00091553,4.9097
0.029755,-0.0018311,4.917
0.028381,-0.0010681,4.9146
0.030212,-0.0018311,4.917
0.02655,-0.00091553,4.9292
0.026245,-0.00045776,4.9243
0.027161,0.00030518,4.917
0.028839,0.0015259,4.917
0.030212,0.0021362,4.9292
0.031433,0.0027466,4.9304
0.030365,0.0041199,4.9292
0.029907,0.004425,4.9292
0.029144,0.0039673,4.9377
0.03006,0.005188,4.9329
0.032043,0.0042725,4.9329
0.035095,0.0038147,4.9292
0.037079,0.0035095,4.9353
0.035858,0.0028992,4.9219
0.034027,0.0033569,0.05127
0.030975,0.005188,0.080566
0.028381,0.0061035,0.06958
0.027771,0.007019,0.065918
0.030365,0.0064087,0.067139
0.028992,0.0065613,0.046387
0.028381,0.0059509,0.061035
0.027924,0.0064087,0.059814
0.025787,0.0050354,0.057373
0.02533,0.0048828,0.05249
0.02533,0.0041199,0.039063
0.025635,0.002594,0.05127
0.029907,0.0022888,0.048828
0.031128,0.0027466,0.046387
0.030365,0.0018311,0.043945
0.027313,0.0053406,0.048828
0.024872,0.0065613,0.045166
0.022736,0.0073242,0.046387
0.023193,0.0085449,0.045166
0.026093,0.0061035,0.043945
0.028076,0.0056458,0.040283
0.029297,0.0047302,0.037842
0.028381,0.0059509,0.037842
0.027618,0.0048828,0.037842
0.027161,0.0042725,0.047607
0.028076,0.0038147,0.037842
0.030212,0.0030518,0.039063
0.030212,0.0041199,0.036621
0.03006,0.0053406,0.041504
0.023193,0.0074768,0.037842
0.022583,0.0080872,0.045166
0.019989,0.007782,0.041504
0.018768,0.0067139,0.047607
0.020447,0.0041199,0.047607
0.024261,0.0027466,0.056152
0.026398,0.0010681,0.056152
0.027313,0.0039673,0.057373
0.026398,0.00030518,0.068359
0.024872,0.00091553,0.061035
0.023651,0.00076294,0.072021
0.023804,0.00061035,0.059814
0.025024,0.00015259,0.053711
0.025024,-0.0018311,0.058594
0.024567,-0.00091553,0.059814
0.021667,-0.0013733,0.058594
0.019379,-0.0019836,0.059814
0.018463,-0.0022888,0.061035
0.019989,-0.0030518,0.063477
0.024567,-0.0027466,0.063477
0.026245,-0.0035095,0.06958
0.028229,-0.0039673,0.063477
0.028381,-0.0032043,0.067139
0.02655,-0.0030518,0.062256
0.023804,-0.0019836,0.063477
0.023041,0.00030518,0.061035
0.023193,-0.00061035,0.059814
0.026398,0.0022888,0.061035
0.026093,0.0024414,0.054932
0.026703,0.0021362,0.062256
0.025787,0.0024414,0.047607
0.024719,0.0018311,0.057373
0.024719,0.0022888,0.045166
0.025787,0.002594,0.046387
0.026703,0.0024414,0.037842
0.027924,0.0015259,0.043945
0.028381,0.00091553,0.039063
0.026703,0,0.042725
0.023956,0.00015259,0.040283
0.020447,0.00091553,0.041504
0.018616,0.0022888,0.041504
0.019226,0.0041199,0.041504
0.020294,0.0036621,0.037842
0.021667,0.0030518,0.042725
0.02182,0.0045776,0.054932
0.01709,0.0015259,0.040283
0.016327,0.002594,0.045166
0.014191,0.0041199,0.042725
0.014648,0.0048828,0.024414
0.016022,0.0057983,0.040283
0.016785,0.0022888,0.043945
0.01709,0.00030518,0.043945
0.015717,-0.00030518,0.047607
0.012665,0.00015259,0.048828
0.011444,0.0013733,0.05249
0.011444,0.0028992,0.050049
0.011139,0.0035095,0.058594
0.014343,0.0024414,0.057373
0.016327,0.00045776,0.061035
0.016632,-0.00061035,0.059814
0.014954,-0.00091553,0.062256
0.012817,-0.00061035,0.065918
0.011444,0.00015259,0.063477
0.012665,-0.0010681,0.061035
0.013733,0.00076294,0.063477
0.016022,-0.0019836,0.073242
0.016174,-0.00076294,0.061035
0.014343,-0.0015259,0.053711
0.014038,-0.0012207,0.065918
0.013275,0.0013733,0.065918
0.014343,0.0027466,0.063477
0.015869,0.0036621,0.064697
0.018311,0.0015259,0.061035
0.019073,0,0.061035
0.018158,-0.00076294,0.056152
0.016022,-0.00091553,0.056152
0.013885,0,0.047607
0.014038,0.0012207,0.054932
0.015411,0.0021362,0.05249
0.016022,0.0027466,0.05249
0.018768,0.0022888,0.05249
0.018768,0.0016785,0.048828
0.018005,0.0016785,0.042725
0.016632,0.0030518,0.043945
0.015869,0.0050354,0.032959
0.016937,0.0056458,0.041504
0.019684,0.0048828,0.037842
0.020447,0.0035095,0.0354
0.020142,0.0012207,0.036621
0.018005,0.00061035,1.7249
0.015717,0.0016785,4.7217
0.012512,0.0022888,4.8889
0.012207,0.0027466,4.906
0.01297,0.0045776,4.906
0.014496,0.0024414,4.9109
0.015564,0.00076294,4.9109
0.015411,-0.00030518,4.9146
0.013733,-0.00045776,4.9109
0.012207,0.00030518,4.9121
0.011444,0.0015259,4.9255
0.012512,0.0018311,4.9231
0.013885,0.0012207,4.9316
0.015106,-0.00076294,4.9255
0.014648,-0.002594,4.9109
0.012207,-0.0039673,4.9255
0.012665,-0.002594,4.9268
0.0093079,-0.00091553,4.9329
0.0097656,0.00045776,4.9292
0.013428,0.0016785,4.928
0.014496,-0.0010681,4.9255
0.014801,-0.0024414,4.9316
0.016937,-0.0030518,4.9304
0.015869,-0.00091553,4.928
0.015717,0.00015259,4.9365
0.016022,0.002594,4.9353
0.0177,0.0047302,4.9377
0.019989,0.0050354,4.9438
0.022583,0.0036621,4.939
0.023499,0.0032043,4.9365
0.022888,0.0035095,4.9353
0.02243,0.0042725,4.9365
0.022125,0.0062561,4.9304
0.023651,0.0071716,4.928
0.02533,0.007019,4.9255
0.02594,0.0041199,4.9219
0.02533,0.0018311,4.9207
0.023041,-0.0012207,4.9219
0.018768,0.00030518,4.9182
0.015411,0.00076294,4.917
0.014191,0.0013733,4.9133
0.014496,0.0015259,4.9097
0.015106,-0.00091553,4.9121
0.015717,-0.0045776,4.9146
0.015259,-0.0073242,4.9109
0.013275,-0.0093079,4.9121
0.01236,-0.0074768,4.906
0.012665,-0.0057983,4.9109
0.015411,-0.0039673,4.9243
0.017853,-0.0018311,4.9097
0.020599,-0.0024414,4.8999
0.022125,-0.0035095,4.9109
0.022125,-0.0039673,4.9133
0.02182,-0.0019836,4.9084
0.021667,0.0010681,4.9097
0.023041,0.0045776,4.9121
0.022278,0.0042725,4.9133
0.027008,0.0019836,4.9109
0.030365,-0.00045776,4.9231
0.029755,-0.0021362,4.9182
0.028229,-0.0016785,4.9219
0.027466,0.00045776,4.9243
0.027313,0.0022888,4.9268
0.029602,0.0030518,4.9304
0.029144,0.0015259,4.9316
0.029144,-0.0013733,4.928
0.027313,-0.0036621,4.9316
0.021057,-0.0036621,4.9353
0.02243,-0.0018311,4.9329
0.020905,0.0019836,4.9353
0.021057,0.0056458,4.9268
0.021667,0.0053406,4.9304
0.022583,0.0039673,4.9316
0.022125,0.0015259,4.9329
0.020294,-0.00030518,4.9341
0.020142,-0.00045776,4.9365
0.016785,0.0021362,4.9341
0.015564,0.0041199,4.9365
0.017242,0.0047302,4.9353
0.018616,0.0010681,4.9377
0.018463,-0.002594,4.928
0.01709,-0.0048828,4.9316
0.015717,-0.0050354,4.9377
0.014648,-0.0012207,4.9243
0.014496,0.0015259,4.928
0.016632,0.0038147,4.9231
0.019531,0.0028992,4.9036
0.020752,-0.0012207,4.9121
0.021362,-0.004425,4.9146
0.021057,-0.0083923,4.9158
0.019989,-0.0059509,4.9146
0.020599,-0.0033569,4.9084
0.021362,-0.0016785,4.9133
0.02533,-0.0018311,4.9109
0.024261,-0.0028992,4.906
0.025635,-0.0048828,4.906
0.02533,-0.0057983,4.917
0.023804,-0.0053406,4.9084
0.02243,-0.002594,4.9109
0.021973,-0.00015259,4.9133
0.021362,0.00076294,4.9121
0.025177,0.00061035,4.9072
0.026093,-0.0016785,4.9109
0.02533,-0.0021362,4.9036
0.024261,-0.0021362,4.9109
0.021973,0,4.8987
0.02182,0.0033569,4.9194
0.02182,0.0036621,4.9182
0.022736,0.0021362,4.9158
0.024109,-0.0016785,0.054932
0.023193,-0.0056458,0.053711
0.020752,-0.0097656,0.061035
0.018921,-0.0080872,0.057373
0.01709,-0.0059509,0.063477
0.0177,-0.0039673,0.059814
0.019379,-0.0050354,0.063477
0.022583,-0.0045776,0.053711
0.02182,-0.0062561,0.063477
0.024872,-0.0053406,0.067139
0.02594,-0.00076294,0.062256
0.025024,0.0022888,0.075684
0.026093,0.0071716,0.063477
0.028534,0.007019,0.05127
0.030365,0.0088501,0.064697
0.031433,0.0054932,0.065918
0.030975,0.0024414,0.063477
0.028992,0.0036621,0.063477
0.026398,-0.00015259,0.057373
0.024414,0.00091553,0.061035
0.023499,0.0013733,0.05249
0.020447,-0.00045776,0.058594
0.024261,-0.0036621,0.050049
0.024414,-0.0071716,0.05249
0.023041,-0.0085449,0.05249
0.02182,-0.0083923,0.05127
0.017853,-0.0068665,0.050049
0.017548,-0.004425,0.047607
0.018463,-0.0076294,0.042725
0.020142,-0.0054932,0.042725
0.02121,-0.0067139,0.0354
0.020599,-0.0079346,0.042725
0.020905,-0.0082397,0.039063
0.021057,-0.0042725,0.039063
0.022278,-0.0015259,0.040283
0.024872,0.00076294,0.041504
0.027008,0.0013733,0.040283
0.029907,0.00076294,0.036621
0.03067,0.0010681,0.041504
0.030823,0.0016785,0.036621
0.030212,0.0041199,0.041504
0.029449,0.0079346,0.041504
0.029144,0.010071,0.045166
0.027466,0.0097656,0.041504
0.03067,0.0071716,0.048828
0.030518,0.0039673,0.054932
0.029907,0,0.050049
0.026855,-0.00091553,0.062256
0.02594,-0.0013733,0.054932
0.023499,-0.00045776,0.039063
0.022888,-0.00061035,0.057373
0.023346,-0.0028992,0.057373
0.023651,-0.0062561,0.058594
0.023193,-0.0085449,0.062256
0.022583,-0.0094604,0.054932
0.020905,-0.0068665,0.063477
0.020752,-0.0035095,0.059814
0.02182,-0.00045776,0.063477
0.023499,0.0012207,0.059814
0.026093,0.0013733,0.067139
0.027618,0.0013733,0.064697
0.027618,0.0019836,0.064697
0.026093,0.0041199,0.078125
0.025787,0.007019,0.067139
0.024109,0.0093079,0.064697
0.025177,0.0085449,0.065918
0.026398,0.0091553,0.067139
0.028076,0.0067139,0.058594
0.029449,0.005188,0.056152
0.029755,0.0041199,0.053711
0.029449,0.0067139,0.054932
0.029297,0.0094604,0.046387
0.028687,0.011139,0.054932
0.028992,0.011444,0.045166
0.029449,0.0099182,0.050049
0.028534,0.0073242,0.043945
0.027313,0.0056458,0.048828
0.026093,0.0064087,0.042725
0.024414,0.0083923,0.045166
0.022736,0.010376,0.042725
0.022278,0.011749,0.042725
0.023193,0.0094604,0.050049
0.023346,0.0074768,0.041504
0.023804,0.0061035,0.053711
0.023956,0.0059509,0.036621
0.022736,0.0076294,0.029297
0.022125,0.010681,0.039063
0.021362,0.011139,0.037842
0.020599,0.010223,0.037842
0.020752,0.0085449,0.040283
0.019836,0.0065613,0.037842
0.018768,0.005188,0.045166
0.017242,0.0065613,0.045166
0.015869,0.0079346,0.047607
0.014954,0.0091553,0.046387
0.014954,0.0083923,0.05249
0.015259,0.0053406,0.058594
0.016479,0.0021362,0.058594
0.01709,-0.00030518,0.062256
0.014191,-0.0016785,0.061035
0.0177,-0.00091553,0.058594
0.018463,0.00015259,0.062256
0.018311,0.00091553,0.068359
0.019531,0.00076294,0.061035
0.020447,0.0010681,0.064697
0.021515,0.00030518,0.058594
0.023499,0.0016785,0.062256
0.023499,0.0036621,0.062256
0.024261,0.0050354,0.062256
0.023651,0.0071716,0.067139
0.023041,0.0074768,0.06958
0.023804,0.0062561,0.064697
0.023193,0.0056458,0.067139
0.023193,0.004425,0.063477
0.022278,0.0047302,0.063477
0.022125,0.0059509,0.054932
0.020752,0.0080872,0.058594
0.020599,0.0085449,0.94849
0.021515,0.007019,4.6899
0.021057,0.005188,4.9048
0.021515,0.0028992,4.9182
0.020142,0.0061035,4.8987
0.020905,0.0036621,4.9146
0.021057,0.005188,4.9158
0.019989,0.0062561,4.917
0.019226,0.0059509,4.9158
0.018921,0.0035095,4.9097
0.019073,0.0015259,4.9146
0.019073,0.0012207,4.9109
0.019531,0.00076294,4.9109
0.019684,0.0021362,4.9072
0.019379,0.0038147,4.9146
0.020294,0.0027466,4.9109
0.020142,0.0030518,4.9133
0.020294,0.0021362,4.9109
0.021515,0.0015259,4.9133
0.018768,0.0033569,4.9109
0.018005,0.0039673,4.9121
0.016479,0.0047302,4.9158
0.014648,0.0030518,4.9133
0.013123,0.0018311,4.9072
0.011749,-0.00076294,4.9158
0.010834,-0.0022888,4.9194
0.011139,-0.0022888,4.9207
0.012054,-0.0022888,4.9207
0.013733,-0.0021362,4.9255
0.014648,-0.002594,4.9268
0.016937,-0.0018311,4.928
0.016479,-0.0022888,4.9353
0.018463,-0.0013733,4.928
0.019836,-0.00045776,4.9341
0.022125,0.00030518,4.9304
0.022125,0.00076294,4.9329
0.022125,0.0012207,4.9402
0.02121,0.00030518,4.9353
0.02121,-0.00045776,4.9365
0.021057,-0.0010681,4.9341
0.021057,-0.0012207,4.9292
0.021057,0.00045776,4.9365
0.02182,0.0019836,4.9365
0.022125,0.0027466,4.9316
0.02182,0.0048828,4.9353
0.022125,0.0012207,4.9329
0.020752,-0.00045776,4.9304
0.020752,-0.0016785,4.9255
0.020294,-0.0035095,4.9292
0.020447,-0.0019836,4.9231
0.020294,-0.0010681,4.9243
0.020142,-0.00091553,4.9133
0.018921,-0.0015259,4.9219
0.017853,-0.0042725,4.9158
0.017548,-0.0059509,4.9146
0.018158,-0.0062561,4.9207
0.017242,-0.0097656,4.9109
0.017548,-0.0045776,4.9219
0.018768,-0.0027466,4.9121
0.021362,-0.0024414,4.9109
0.019684,-0.0038147,4.9109
0.02121,-0.0042725,4.9072
0.02182,-0.0042725,4.9182
0.022125,-0.0022888,4.9084
0.022583,-0.0016785,4.9036
0.023041,-0.00015259,4.9084
0.022278,0.00015259,4.9084
0.021362,0.00030518,4.9109
0.020447,-0.0016785,4.9084
0.019989,-0.0024414,4.9158
0.019989,-0.002594,4.9121
0.019531,-0.0016785,4.917
0.020294,0.0010681,4.9292
0.020905,0.0015259,4.917
0.021667,0.0013733,4.9268
0.020447,0.00015259,4.9243
0.020905,-0.00091553,4.9146
0.020294,-0.0015259,4.9243
0.019379,-0.0010681,4.9109
0.018463,-0.00030518,4.9329
0.018158,0.00015259,4.9316
0.016022,-0.00015259,4.9268
0.015717,-0.002594,4.9329
0.014038,-0.0033569,4.9304
0.014038,-0.0039673,4.9341
0.015106,-0.0028992,4.9292
0.015411,-0.0016785,4.9341
0.017395,-0.0013733,4.9341
0.017548,-0.0010681,4.9341
0.0177,-0.0015259,4.9377
0.016937,-0.0027466,4.939
0.016937,-0.0032043,4.939
0.018005,-0.0035095,4.939
0.019989,-0.0036621,4.9451
0.019989,-0.0036621,4.9292
0.02121,-0.0033569,4.9146
0.023041,-0.0032043,4.9329
0.02121,-0.0021362,4.9255
0.020752,-0.0010681,4.9207
0.021515,0,4.9207
0.021515,0.00030518,4.9182
0.018311,0.0016785,4.9158
0.022736,0.0010681,4.9194
0.022736,0.002594,4.9207
0.02182,-0.00091553,4.9146
0.02121,-0.0015259,4.9146
0.021667,-0.0012207,4.9133
0.02182,-0.00061035,4.9133
0.023499,-0.00045776,4.917
0.023193,0.00045776,4.9121
0.024414,0.0012207,0.059814
0.024719,0.0016785,0.041504
0.024872,0.0022888,0.030518
0.025177,0.0035095,0.037842
0.024872,0.004425,0.040283
0.024567,0.0053406,0.037842
0.026093,0.0050354,0.040283
0.024261,0.0041199,0.039063
0.02121,0.0027466,0.043945
0.020905,0.00045776,0.042725
0.016785,-0.00076294,0.05127
0.014954,-0.0013733,0.048828
0.013123,-0.0024414,0.05127
0.011749,-0.0068665,0.059814
0.011139,-0.0073242,0.058594
0.010071,-0.0097656,0.059814
0.010376,-0.014496,0.061035
0.010529,-0.010834,0.057373
0.012054,-0.0083923,0.062256
0.014191,-0.005188,0.068359
0.015869,-0.0018311,0.062256
0.018311,0.00061035,0.05249
0.018463,0.0027466,0.059814
0.020294,0.0054932,0.061035
0.021515,0.0061035,0.063477
0.022583,0.010834,0.064697
0.023346,0.010376,0.062256
0.023499,0.0093079,0.067139
0.023956,0.0076294,0.065918
0.024109,0.0048828,0.065918
0.023041,0.0019836,0.059814
0.022278,-0.00076294,0.062256
0.021362,-0.0018311,0.054932
0.021057,-0.002594,0.061035
0.020294,-0.0019836,0.068359
0.020447,-0.0013733,0.053711
0.019379,-0.00076294,0.047607
0.018768,-0.00045776,0.050049
0.018158,0.00045776,0.030518
0.016632,0.0019836,0.043945
0.016937,0.0021362,0.045166
0.016785,0.0013733,0.045166
0.018005,0.0021362,0.043945
0.017548,0.0022888,0.040283
0.0177,0.0022888,0.041504
0.018463,0.0027466,0.039063
0.020142,0.004425,0.040283
0.023346,0.0064087,0.037842
0.026398,0.0093079,0.040283
0.029144,0.011139,0.037842
0.031128,0.013123,0.042725
0.032501,0.01358,0.039063
0.032959,0.014038,0.039063
0.034027,0.014038,0.042725
0.033875,0.013885,0.043945
0.031738,0.013275,0.046387
0.028839,0.011597,0.040283
0.027466,0.0083923,0.037842
0.025177,0.0048828,0.048828
0.022125,0.0013733,0.048828
0.020294,-0.0021362,0.05127
0.018158,-0.0041199,0.053711
0.016785,-0.005188,0.053711
0.015106,-0.007019,0.064697
0.013275,-0.0094604,0.057373
0.012512,-0.011749,0.062256
0.011292,-0.013428,0.059814
0.011139,-0.013885,0.063477
0.010376,-0.01236,0.061035
0.012512,-0.0086975,0.061035
0.015869,-0.0050354,0.073242
0.018921,-0.00091553,0.063477
0.021973,0.0012207,0.065918
0.025177,0.0039673,0.062256
0.027008,0.0064087,0.062256
0.028839,0.0079346,0.067139
0.030518,0.0094604,0.064697
0.031738,0.009613,0.062256
0.032959,0.0086975,0.064697
0.033112,0.0059509,0.056152
0.033722,0.0059509,0.059814
0.03418,0.0056458,0.053711
0.035095,0.0068665,0.056152
0.0354,0.0074768,0.05127
0.035095,0.0090027,0.05127
0.036316,0.0099182,0.05249
0.034332,0.011444,0.05127
0.035095,0.011749,0.043945
0.033722,0.010986,0.046387
0.032654,0.009613,0.057373
0.030823,0.007019,0.042725
0.027924,0.0036621,0.05127
0.026245,0.0010681,0.042725
0.023651,-0.0019836,0.031738
0.021515,-0.0050354,0.036621
0.0177,-0.0061035,0.040283
0.016479,-0.0073242,0.039063
0.015106,-0.007782,0.036621
0.012817,-0.0050354,0.0354
0.011444,-0.0057983,0.041504
0.011749,-0.0050354,0.0354
0.01297,-0.0028992,0.042725
0.013733,-0.002594,0.040283
0.015564,-0.0015259,0.045166
0.018311,-0.00076294,0.043945
0.020905,0.0012207,0.047607
0.022583,0.0038147,0.062256
0.025482,0.0059509,0.05127
0.028229,0.0097656,0.05127
0.031738,0.0076294,0.056152
0.034027,0.007019,0.05127
0.036316,0.0054932,0.054932
0.03891,0.0048828,0.040283
0.04364,0.0047302,0.061035
0.041199,0.0045776,0.062256
0.041351,0.0038147,0.058594
0.041199,0.0054932,0.062256
0.040283,0.00061035,4.3591
0.037842,-0.0018311,4.895
0.0354,-0.0013733,4.9243
0.033569,-0.00061035,4.9329
0.030212,0.00061035,4.9255
0.028534,0.0015259,4.9377
0.027313,0.0033569,4.939
0.02655,0.0024414,4.9377
0.026093,0.0024414,4.9426
0.025635,0.002594,4.9353
0.025482,0.0030518,4.9377
0.023499,0.0042725,4.9292
0.021973,0.0045776,4.9146
0.02121,0.0042725,4.9255
0.019836,0.0033569,4.9207
0.019836,0.0024414,4.9231
0.020142,0.0018311,4.9231
0.020752,0.0019836,4.9146
0.021515,0.0013733,4.9158
0.021515,0.0012207,4.9109
0.023651,0.00045776,4.917
0.025177,0.00030518,4.9097
0.027771,-0.00030518,4.906
0.029449,0.00015259,4.9158
0.030975,0.0010681,4.9133
0.032349,0.002594,4.9109
0.031281,0.002594,4.9121
0.031128,0.002594,4.9072
0.031586,0.002594,4.9097
0.031433,0.0027466,4.9097
0.031738,0.0024414,4.9084
0.030365,0.0015259,4.8999
0.029449,0.00045776,4.9109
0.026703,-0.0013733,4.9084
0.024414,-0.004425,4.9121
0.023041,-0.0056458,4.9146
0.019684,-0.0088501,4.9133
0.020142,-0.0061035,4.9194
0.019684,-0.0045776,4.9207
0.019531,-0.0021362,4.9243
0.022278,-0.0036621,4.9255
0.020294,-0.00076294,4.9304
0.020294,0.00076294,4.9292
0.020294,0.0015259,4.9329
0.020905,0.0022888,4.9414
0.02121,0.0019836,4.9329
0.021362,0.0018311,4.9377
0.02243,0.0013733,4.9365
0.023651,0.0013733,4.9146
0.023651,0.0010681,4.9292
0.023804,0.0027466,4.9316
0.024261,0.0045776,4.9353
0.026398,0.007782,4.9329
0.028076,0.0099182,4.9341
0.028687,0.011444,4.9377
0.029907,0.012054,4.9353
0.028839,0.010986,4.9353
0.027313,0.0099182,4.928
0.02655,0.0091553,4.9304
0.025787,0.007782,4.9292
0.02533,0.0059509,4.9268
0.023651,0.0036621,4.9292
0.022888,0.0015259,4.9243
0.020447,0.00076294,4.9255
0.017548,-0.00061035,4.9231
0.015411,-0.00015259,4.9158
0.014191,0.00061035,4.9182
0.014801,0.0012207,4.9121
0.014648,0.0016785,4.9219
0.014496,0.0019836,4.9158
0.013428,0.00015259,4.9109
0.012054,-0.0013733,4.9133
0.012207,-0.0022888,4.9084
0.01297,-0.0030518,4.9109
0.014648,-0.0033569,4.9084
0.014648,-0.0032043,4.9133
0.015106,-0.0032043,4.9097
0.014801,-0.0033569,4.9146
0.014191,-0.0021362,4.9072
0.014343,-0.00076294,4.9133
0.016327,0.0019836,4.9207
0.017853,0.004425,4.9146
0.020905,0.0065613,4.9207
0.022583,0.0074768,4.9146
0.023499,0.0076294,4.906
0.023193,0.0065613,4.9194
0.021667,0.0056458,4.9207
0.020905,0.0042725,4.9207
0.018921,0.0035095,4.9255
0.019684,0.0021362,4.9268
0.018616,0.00091553,4.9304
0.016479,0,4.9292
0.014801,-0.0010681,4.9353
0.012817,-0.0021362,4.9292
