0.025024,-0.0050354,4.9341
0.01709,0.0048828,0.05127
0.018158,0.0038147,0.068359
0.019684,0.0012207,0.053711
0.020905,-0.00045776,0.056152
0.02182,-0.00045776,0.059814
0.020447,0.00076294,0.053711
0.019531,0.0030518,0.058594
0.018616,0.0047302,0.053711
0.01709,0.0035095,0.058594
0.017548,0.0035095,0.062256
0.016479,0.0010681,0.058594
0.015259,-0.00045776,0.062256
0.013123,-0.00091553,0.059814
0.014191,0.00076294,0.065918
0.014038,0.00076294,0.062256
0.015411,0.0022888,0.06958
0.017242,0.00030518,3.5486
0.018921,-0.0016785,4.8499
0.019989,-0.0028992,4.9268
0.019073,-0.00061035,4.9341
0.017548,-0.0022888,4.9377
0.016632,-0.00091553,4.9292
0.015717,0.00030518,4.9353
0.016937,0.00030518,4.9219
0.017242,-0.00076294,4.9084
0.017395,-0.0022888,4.9207
0.016785,-0.0033569,4.917
0.016479,-0.0032043,4.9146
0.014648,-0.002594,4.9182
0.015106,-0.0015259,4.9158
0.015106,-0.0021362,4.9158
0.017395,0.00030518,4.9109
0.018311,-0.00076294,4.9133
0.018158,-0.0015259,4.8926
0.018921,-0.0024414,4.9109
0.018005,-0.00061035,4.9133
0.017242,0.0015259,4.9146
0.018158,0.0039673,4.9109
0.019379,0.0065613,4.9133
0.022125,0.0067139,4.9084
0.02243,0.0061035,4.9121
0.021515,0.0056458,4.9084
0.020599,0.0054932,4.9146
0.018463,0.0067139,4.9158
0.016632,0.0082397,4.9109
0.016785,0.0059509,4.9158
0.017853,0.0065613,4.9146
0.018005,0.0030518,4.9158
0.017548,-0.00030518,4.9158
0.014954,-0.0032043,4.9231
0.014954,-0.0028992,4.9231
0.01297,-0.0013733,4.9292
0.010834,-0.0012207,4.9243
0.010681,-0.0021362,4.9341
0.011292,-0.0041199,4.928
0.010986,-0.0064087,4.9268
0.011139,-0.007019,4.9414
0.010376,-0.0057983,4.9365
0.0097656,-0.0028992,4.9353
0.0099182,-0.00091553,4.9329
0.011444,-0.00061035,4.9146
0.015106,-0.0018311,4.9304
0.019836,-0.0039673,4.9365
0.02243,-0.0047302,4.9341
0.024414,-0.0035095,4.9365
0.025482,-0.00045776,4.9329
0.026398,0.0027466,4.9353
0.027008,0.0041199,4.9316
0.027618,0.0039673,4.9353
0.028534,0.0022888,4.9268
0.028687,0.0012207,4.9292
0.028076,0.00076294,4.9182
0.026703,0.0032043,4.9292
0.024719,0.0059509,4.9292
0.024414,0.0065613,4.9231
0.025177,0.005188,4.9219
0.024872,0.0033569,4.9207
0.025787,0.00030518,4.9146
0.024872,-0.0013733,4.9133
0.023804,-0.0016785,4.9109
0.021515,-0.0015259,4.9146
0.020447,-0.00076294,4.9133
0.018921,-0.00061035,4.9097
0.0177,-0.00076294,4.9121
0.016937,-0.0013733,4.9084
0.015869,-0.0015259,4.9109
0.014496,-0.0013733,4.906
0.013885,0.00045776,4.9084
0.013275,0.00076294,4.9133
0.014648,0.0013733,4.9121
0.015106,0.0024414,4.9084
0.016174,0.00030518,4.9133
0.018311,-0.0021362,4.9243
0.018616,-0.0045776,4.917
0.018616,-0.0048828,4.9255
0.019226,-0.004425,4.9194
0.018463,-0.0030518,4.906
0.018311,-0.0035095,4.9219
0.016937,-0.0038147,4.9219
0.019073,-0.0047302,4.9207
0.019989,-0.0056458,4.9268
0.02182,-0.0041199,4.9268
0.022888,-0.0019836,4.9316
0.025024,0.00091553,4.9109
0.027313,0.0028992,4.9341
0.028534,0.0016785,4.9268
0.029297,0.00061035,4.9316
0.03006,-0.0012207,4.9329
0.029602,-0.0021362,4.9353
0.027771,-0.0021362,4.9341
0.026093,-0.00091553,4.9365
0.024872,-0.00015259,4.9341
0.022736,-0.0015259,4.9353
0.020294,-0.0027466,4.9402
0.018311,-0.0056458,4.9353
0.016785,-0.0064087,4.9304
0.017395,-0.0064087,4.9292
0.016174,-0.004425,4.9292
0.016632,-0.0024414,4.9292
0.017242,-0.00061035,4.9243
0.018463,-0.0024414,4.9255
0.017548,-0.0053406,4.9231
0.018005,-0.0065613,4.9158
0.018616,-0.0019836,4.9194
0.020905,-0.0035095,4.9182
0.022888,-0.0013733,4.9194
0.024109,0.00030518,0.043945
0.025787,0.0010681,0.045166
0.027466,0.00015259,0.056152
0.028381,-0.00030518,0.043945
0.029449,-0.0019836,0.054932
0.032196,0.0016785,0.042725
0.032654,0.0036621,0.030518
0.033417,0.0047302,0.037842
0.033569,0.0041199,0.039063
0.03418,0.0016785,0.042725
0.033112,-0.0010681,0.039063
0.032349,-0.0033569,0.031738
0.031738,-0.0027466,0.041504
0.031738,-0.0035095,0.040283
0.03067,-0.0028992,0.041504
0.028992,-0.002594,0.036621
0.025024,-0.0041199,0.046387
0.021973,-0.0056458,0.048828
0.018768,-0.0074768,0.053711
0.016785,-0.0073242,0.062256
0.016327,-0.0064087,0.056152
0.016785,-0.0041199,0.053711
0.017395,-0.0032043,0.059814
0.016479,-0.0024414,0.059814
0.018158,-0.0035095,0.061035
0.019379,-0.0041199,0.064697
0.020599,-0.0039673,0.053711
0.023499,-0.0016785,0.061035
0.026093,0,0.059814
0.027771,0.0022888,0.064697
0.028687,0.0015259,0.062256
0.029755,0.0027466,0.063477
0.030518,0.0033569,0.062256
0.030365,0.0035095,0.067139
0.032196,0.0038147,0.063477
0.032806,0.0057983,0.068359
0.033875,0.0073242,0.062256
0.032654,0.0079346,0.063477
0.033417,0.0068665,0.070801
0.032501,0.0059509,0.058594
0.031586,0.0042725,0.065918
0.030365,0.0057983,0.053711
0.027924,0.002594,0.045166
0.027771,0.00030518,0.050049
0.025787,-0.0024414,0.047607
0.023499,-0.0050354,0.047607
0.021057,-0.0079346,0.047607
0.019989,-0.0086975,0.045166
0.017853,-0.0074768,0.046387
0.016785,-0.0047302,0.041504
0.01709,-0.0030518,0.043945
0.016937,-0.0013733,0.037842
0.017548,-0.0012207,0.041504
0.018768,-0.00045776,0.042725
0.020294,0.00061035,0.041504
0.02243,0.002594,0.041504
0.024567,0.0045776,0.041504
0.028839,0.0056458,0.03418
0.029907,0.0057983,0.037842
0.031281,0.0071716,0.03418
0.035095,0.0057983,0.040283
0.031281,0.0065613,0.0354
0.031738,0.0076294,0.039063
0.030518,0.0086975,0.042725
0.031281,0.010376,0.041504
0.030365,0.010071,0.048828
0.029907,0.0099182,0.043945
0.029449,0.010529,0.054932
0.029144,0.0080872,0.05249
0.029602,0.0086975,0.059814
0.03006,0.0085449,0.058594
0.03067,0.0082397,0.063477
0.030518,0.0079346,0.058594
0.028687,0.0073242,0.062256
0.021515,0.0057983,0.072021
0.02243,0.0041199,0.062256
0.020142,0.0042725,0.068359
0.018158,0.0042725,0.062256
0.015564,0.0019836,0.042725
0.014496,0.0032043,0.057373
0.01358,0.0032043,0.062256
0.012665,0.0021362,0.065918
0.012817,0.00076294,0.067139
0.013275,0.0012207,0.067139
0.015411,0.0015259,0.065918
0.016937,0.0035095,0.059814
0.018921,0.0048828,0.061035
0.020447,0.0050354,0.054932
0.02182,0.0048828,0.058594
0.02182,0.0036621,0.05249
0.023651,0.0027466,0.056152
0.023346,0.0036621,0.058594
0.023041,0.0042725,0.05249
0.024567,0.0045776,0.05127
0.019531,0.0050354,0.046387
0.024719,0.0039673,0.048828
0.025024,0.0024414,0.043945
0.024872,0.0016785,0.0354
0.02594,0.00061035,0.041504
0.028076,0.00045776,0.040283
0.027313,0.00091553,0.03418
0.027924,0.00015259,0.040283
0.027161,0.00076294,0.036621
0.02533,0.00030518,0.042725
0.024109,0.00045776,0.037842
0.02182,0.0012207,0.043945
0.023651,0.0039673,0.036621
0.021362,0.0021362,0.041504
0.020599,0.0024414,0.041504
0.018921,0.0012207,0.042725
0.0177,0.00015259,0.054932
0.017853,-0.0013733,0.041504
0.018005,-0.00045776,0.053711
0.018768,0.00015259,0.048828
0.02121,0.0010681,0.039063
0.02182,0.0016785,0.05249
0.02243,0.0019836,0.05127
0.022583,0.0027466,4.2297
0.022125,0.0036621,4.884
0.02121,0.0039673,4.9231
0.023499,0.0057983,4.928
0.023041,0.0064087,4.9255
0.024261,0.0050354,4.9341
0.025024,0.004425,4.9304
0.024414,0.0030518,4.9329
0.023346,0.0021362,4.9329
0.022278,0.0019836,4.9329
0.022278,0.0054932,4.9353
0.020447,0.0022888,4.9365
0.019531,0.0018311,4.939
0.018311,0.002594,4.9377
0.016632,-0.00061035,4.9426
0.016022,-0.00091553,4.9353
0.014191,-0.00030518,4.9268
0.01358,0.0012207,4.9268
0.013885,0.0032043,4.9268
0.014496,0.004425,4.9255
0.014343,0.0036621,4.9243
0.014038,0.0035095,4.9219
0.014496,0.0028992,4.9231
0.015259,0.002594,4.9194
0.015564,0.0016785,4.9194
0.014191,0.0024414,4.9158
0.015411,0.0021362,4.9243
0.016327,0.0016785,4.917
0.015869,0.00030518,4.917
0.016022,0,4.9231
0.017395,-0.00015259,4.9097
0.018921,0.00015259,4.9121
0.019684,0.0015259,4.9109
0.020294,0.002594,4.895
0.020752,0.0035095,4.9109
0.021362,0.0038147,4.9109
0.019836,0.0030518,4.9109
0.019073,0.0016785,4.9048
0.017548,0.00061035,4.906
0.0177,-0.00015259,4.9084
0.016785,0.00045776,4.9084
0.017395,0.00045776,4.9097
0.017242,0.00076294,4.9109
0.014954,-0.00015259,4.9219
0.017548,-0.00015259,4.917
0.018005,-0.00030518,4.9207
0.017548,-0.00015259,4.9207
0.017853,-0.00061035,4.9304
0.017548,0.00076294,4.928
0.01709,0,4.9255
0.016479,-0.00030518,4.9426
0.016937,-0.0015259,4.9304
0.016327,-0.0018311,4.9194
0.017242,-0.0027466,4.9304
0.016174,-0.002594,4.928
0.018463,-0.0021362,4.928
0.018768,-0.0019836,4.9304
0.019836,-0.0030518,4.9341
0.020294,-0.002594,4.928
0.019989,-0.0030518,4.9353
0.021057,-0.0028992,4.9365
0.02182,-0.0048828,4.9292
0.019989,-0.0032043,4.9353
0.022583,-0.0032043,4.9329
0.021973,-0.002594,4.9353
0.02182,-0.0015259,4.939
0.021515,-0.0027466,4.9292
0.021973,-0.0018311,4.928
0.021667,-0.00061035,4.9182
0.021667,0.0035095,4.9207
0.021515,0.0016785,4.9231
0.020905,0.0027466,4.917
0.019836,0.0030518,4.9158
0.019379,0.0038147,4.9243
0.019073,0.0038147,4.9182
0.018768,0.0038147,4.9146
0.018463,0.0039673,4.9109
0.017548,0.0013733,4.9158
0.0177,0.0022888,4.9084
0.018616,0.0019836,4.9109
0.020599,0.0010681,4.9121
0.019836,0.00045776,4.9121
0.019836,0.00030518,4.9072
0.019379,-0.00030518,4.9109
0.018463,-0.00030518,4.9182
0.017548,-0.0022888,4.9109
0.016632,-0.0028992,4.9158
0.018311,-0.0012207,4.9146
0.016479,-0.0039673,4.9048
0.016022,-0.0038147,4.9146
0.016174,-0.0036621,4.9133
0.012665,-0.0039673,4.9146
0.015717,-0.0045776,4.9194
0.016479,-0.0053406,4.917
0.01709,-0.0090027,4.9231
0.017242,-0.0042725,4.9268
0.018005,-0.0033569,4.928
0.017853,-0.0028992,4.928
0.018311,-0.0027466,4.9329
0.019989,-0.0039673,4.9304
0.020752,-0.0050354,4.9353
0.021667,-0.0047302,4.9451
0.021973,-0.0030518,4.9365
0.02182,-0.0013733,4.9304
0.022125,0.0015259,4.9329
0.023041,0.0035095,4.9268
0.02243,0.002594,4.9329
0.023804,0.004425,4.9353
0.023651,0.0030518,4.9365
0.022583,0.0022888,0.067139
0.021667,0.0013733,0.062256
0.022125,0.00030518,0.067139
0.02243,-0.00045776,0.058594
0.02243,-0.0024414,0.059814
0.02182,-0.0038147,0.053711
0.020294,-0.0045776,0.056152
0.018921,-0.0047302,0.05249
0.019836,-0.0038147,0.05249
0.017548,-0.0019836,0.05249
0.017548,-0.00015259,0.05249
0.018921,0.0010681,0.045166
0.017395,0.0013733,0.048828
0.016937,-0.0013733,0.059814
0.0177,-0.0019836,0.043945
0.017395,-0.0048828,0.047607
0.018311,-0.0028992,0.041504
0.019379,-0.0022888,0.040283
0.018311,-0.0012207,0.039063
0.017395,-0.0010681,0.039063
0.015106,-0.0018311,0.036621
0.01358,-0.0028992,0.040283
0.013123,-0.0036621,0.037842
0.013733,-0.0045776,0.036621
0.014038,-0.0039673,0.036621
0.014496,-0.0035095,0.041504
0.014191,-0.0032043,0.040283
0.014801,-0.0038147,0.042725
0.016022,-0.0042725,0.050049
0.017853,-0.0042725,0.046387
0.01709,-0.0041199,0.053711
0.021057,-0.002594,0.046387
0.021973,-0.00076294,0.042725
0.021057,0.00030518,0.05249
0.018616,0,0.056152
0.018616,-0.00045776,0.05249
0.017548,-0.0013733,0.061035
0.017853,-0.0019836,0.058594
0.018158,-0.0032043,0.059814
0.019531,-0.0030518,0.059814
0.019836,-0.0038147,0.062256
0.019379,-0.0039673,0.058594
0.018921,-0.004425,0.063477
0.019684,-0.0047302,0.062256
0.020294,-0.0035095,0.064697
0.021667,-0.0012207,0.064697
0.018921,0.00015259,0.065918
0.0177,0.0019836,0.070801
0.016785,0.0032043,0.06958
0.016022,0.0039673,0.076904
0.014496,0.0033569,0.064697
0.014648,0.0032043,0.054932
0.016174,0.0050354,0.059814
0.018616,0.0019836,0.058594
0.021057,0.0019836,0.054932
0.022736,0.0019836,0.043945
0.023499,0.00061035,0.046387
0.023804,0.0010681,0.05127
0.022583,0.0016785,0.050049
0.02243,0.0012207,0.050049
0.021515,0.0010681,0.050049
0.021667,0.00015259,0.047607
0.021057,-0.0010681,0.042725
0.02182,-0.0018311,0.042725
0.02182,-0.002594,0.056152
0.02182,-0.0022888,0.041504
0.022736,-0.0016785,0.036621
0.023956,-0.0016785,0.041504
0.02533,-0.00045776,0.024414
0.026093,0.00045776,0.039063
0.025787,0.0012207,0.039063
0.024261,0.0015259,0.036621
0.022583,0.00061035,0.037842
0.020599,0.00030518,0.037842
0.019684,-0.00076294,0.041504
0.019379,-0.0012207,0.037842
0.020599,-0.0013733,0.043945
0.02121,-0.0010681,0.041504
0.023041,-0.00076294,0.047607
0.023651,-0.00045776,0.047607
0.024719,-0.00030518,0.05249
0.025177,0.00015259,0.053711
0.025482,0.00076294,0.058594
0.026398,0.0018311,0.061035
0.027618,0.0036621,0.059814
0.028381,0.0042725,0.074463
0.027924,0.0047302,0.061035
0.027466,0.0047302,0.048828
0.027313,0.0047302,0.058594
0.027466,0.0035095,0.062256
0.028534,0.0028992,0.059814
0.028992,0.002594,0.062256
0.03006,0.0010681,0.059814
0.029755,-0.0022888,0.062256
0.028534,-0.00045776,0.063477
0.027618,-0.0012207,0.067139
0.02533,-0.0010681,0.064697
0.024567,-0.0010681,0.064697
0.023499,-0.0010681,0.059814
0.021057,-0.0015259,0.063477
0.023346,-0.0010681,0.064697
0.022736,-0.0018311,0.057373
0.022736,-0.0018311,0.057373
0.022125,-0.0018311,0.05249
0.019836,-0.0012207,0.050049
0.023041,-0.00091553,0.047607
0.023346,-0.00015259,0.048828
0.023651,0.00030518,0.040283
0.023804,-0.00091553,0.045166
0.024414,0,0.046387
0.024567,-0.00030518,0.042725
0.024261,0.00061035,0.041504
0.026093,0.0015259,0.043945
0.027313,0.0030518,0.037842
0.028687,0.0036621,0.041504
0.030212,0.0028992,0.037842
0.030365,0.0022888,0.042725
0.029755,0.0027466,1.0876
0.028229,0.0027466,4.6875
0.027924,0.0042725,4.8999
0.027771,0.0050354,4.9084
0.027924,0.0061035,4.9158
0.028229,0.0061035,4.9109
0.027771,0.0056458,4.8975
0.027008,0.0041199,4.9109
0.027008,0.0033569,4.9158
0.026703,0.002594,4.917
0.027313,0.0027466,4.9194
0.027466,0.0036621,4.9182
0.027313,0.0042725,4.9231
0.026703,0.0054932,4.9268
0.025482,0.0048828,4.9268
0.024261,0.0036621,4.9268
0.023193,0.0035095,4.9341
0.023804,0.0038147,4.9304
0.022888,0.0048828,4.928
0.022125,0.005188,4.939
0.021515,0.0050354,4.9316
0.020905,0.0035095,4.9304
0.019379,0.0010681,4.9341
0.019073,-0.00015259,4.9414
0.019379,0.0024414,4.939
0.020294,-0.00076294,4.917
0.020142,0,4.9341
0.020142,0.00045776,4.9316
0.016937,0.00015259,4.9316
0.019379,-0.00030518,4.9341
0.019684,-0.00045776,4.9304
0.020447,-0.0038147,4.9292
0.021973,-0.00061035,4.9243
0.022278,-0.00015259,4.9304
0.022736,-0.00076294,4.9194
0.024261,-0.0012207,4.9207
0.024261,-0.0027466,4.9207
0.024261,-0.0032043,4.9194
0.025024,-0.0033569,4.928
0.02655,-0.0016785,4.917
0.026703,-0.0018311,4.9207
0.027313,-0.0015259,4.9133
0.026703,-0.00076294,4.8987
0.026703,0,4.9133
0.026093,-0.00091553,4.9097
0.025635,-0.00091553,4.906
0.025482,-0.00061035,4.9109
0.02655,0.00061035,4.9109
0.026855,0.0012207,4.9097
0.026703,0.002594,4.906
0.025787,0.0015259,4.9084
0.025024,0.0019836,4.9097
0.024261,0.0015259,4.9133
0.024109,0.0012207,4.9133
0.025635,0.0018311,4.9158
0.023651,0.0022888,4.9133
0.023499,0.0028992,4.9146
0.022888,0.0032043,4.9133
0.022888,0.0021362,4.9207
0.022278,0.0024414,4.9255
0.021973,0.0016785,4.9255
0.023651,0.0016785,4.9231
0.023651,0.0019836,4.9255
0.023956,0.0032043,4.9304
0.023499,0.0038147,4.9316
0.020142,0.0035095,4.9304
0.02182,0.0024414,4.9268
0.02121,0.00015259,4.928
0.020752,-0.00015259,4.928
0.021973,-0.00045776,4.9304
0.021667,0.0010681,4.9292
0.02182,0.0024414,4.9304
0.021057,0.00076294,4.9329
0.019836,0.0038147,4.9365
0.019836,0.0038147,4.9475
0.020294,0.0030518,4.9377
0.02121,0.0041199,4.9365
0.022125,0.0048828,4.9329
0.022125,0.0062561,4.9133
0.022125,0.0061035,4.9292
0.02121,0.0053406,4.9304
0.02121,0.0041199,4.9255
0.02121,0.0021362,4.9121
0.02182,-0.00076294,4.9182
0.020599,-0.00030518,4.9194
0.019989,0.00045776,4.917
0.019379,0.0039673,4.9194
0.017548,0.0059509,4.9146
0.016632,0.0071716,4.917
0.015564,0.0067139,4.9158
0.014801,0.0067139,4.9158
0.015259,0.0036621,4.9133
0.014954,0.0047302,4.9133
0.01709,0.005188,4.9097
0.017548,0.0068665,4.9121
0.0177,0.0045776,4.9048
0.0177,0.0076294,4.9097
0.017548,0.0059509,4.9023
0.018463,0.0042725,4.9146
0.017548,0.0027466,4.9084
0.016327,0.0019836,4.9084
0.015411,0.0019836,4.9121
0.010223,0.0024414,4.9097
0.012817,0.0022888,4.9109
0.013428,0.0030518,4.9133
0.014801,0.0018311,4.9207
0.014496,0.0024414,4.9194
0.017395,0.0036621,4.9255
0.018616,0.0036621,0.067139
0.019684,0.0024414,0.058594
0.019379,0.0032043,0.064697
0.018616,0.0015259,0.061035
0.017548,-0.00091553,0.072021
0.017242,0.00015259,0.061035
0.016022,-0.0032043,0.050049
0.015259,-0.0030518,0.062256
0.013428,-0.0019836,0.058594
0.012054,-0.0010681,0.061035
0.011444,-0.00091553,0.063477
0.011139,-0.00030518,0.059814
0.012054,-0.00015259,0.064697
0.013885,0.0022888,0.065918
0.01709,0.0039673,0.068359
0.018616,0.0041199,0.063477
0.019684,0.0032043,0.065918
0.019989,0.0030518,0.063477
0.019379,0.0019836,0.064697
0.018921,0.00076294,0.062256
0.018616,-0.00030518,0.058594
0.018158,-0.00061035,0.056152
0.0177,0.00015259,0.05127
0.016632,0.0012207,0.056152
0.015564,0.0028992,0.047607
0.014954,0.0042725,0.047607
0.014954,0.0056458,0.042725
0.015564,0.0054932,0.047607
0.017548,0.004425,0.043945
0.019531,0.0057983,0.045166
0.021515,0.0050354,0.040283
0.02121,0.0050354,0.042725
0.02182,0.0054932,0.037842
0.019989,0.0042725,0.037842
0.018158,0.0015259,0.041504
0.016937,-0.0010681,0.042725
0.015411,-0.0030518,0.037842
0.013123,-0.0038147,0.041504
0.010986,-0.0039673,0.05249
0.0093079,-0.004425,0.037842
0.0073242,-0.0048828,0.050049
0.0076294,-0.0065613,0.041504
0.0083923,-0.0071716,0.026855
0.01236,-0.0073242,0.041504
0.01297,-0.0057983,0.045166
0.015106,-0.0050354,0.047607
0.016479,-0.0030518,0.05127
0.018005,-0.0032043,0.050049
0.018921,-0.0045776,0.057373
0.019684,-0.0061035,0.056152
0.02121,-0.0062561,0.058594
0.02182,-0.0079346,0.057373
0.021515,-0.0068665,0.062256
0.020447,-0.0056458,0.063477
0.020142,-0.0045776,0.053711
0.020599,-0.005188,0.070801
0.022736,-0.0059509,0.061035
0.023651,-0.0054932,0.059814
0.02533,-0.0048828,0.063477
0.026093,-0.0032043,0.073242
0.027313,-0.0016785,0.062256
0.027466,-0.0012207,0.079346
0.028687,-0.0016785,0.067139
0.028076,-0.0035095,0.067139
0.02594,-0.0057983,0.061035
0.023041,-0.0041199,0.062256
0.019989,-0.0039673,0.057373
0.017242,-0.0019836,0.057373
0.014648,-0.00076294,0.05249
0.013123,0.0013733,0.054932
0.011597,0.0018311,0.050049
0.011139,0.00045776,0.05249
0.011139,-0.00030518,0.05249
0.011139,-0.0019836,0.048828
0.011749,-0.0028992,0.056152
0.01297,-0.0039673,0.043945
0.014191,-0.0054932,0.054932
0.015411,-0.0071716,0.042725
0.016479,-0.0099182,0.032959
0.015869,-0.010834,0.040283
0.015717,-0.011597,0.039063
0.014801,-0.0097656,0.037842
0.014038,-0.0065613,0.040283
0.014343,-0.0033569,0.037842
0.014801,-0.0013733,0.039063
0.015411,0.00045776,0.037842
0.016632,0.00045776,0.041504
0.018158,0.0015259,0.037842
0.019836,0.00091553,0.041504
0.02121,0.0022888,0.042725
0.021057,0.0022888,0.043945
0.021515,0.0027466,0.043945
0.020294,0.0018311,0.048828
0.019226,-0.0015259,0.048828
0.020142,-0.005188,0.047607
0.017395,-0.0053406,0.056152
0.016174,-0.0061035,0.057373
0.015106,-0.0071716,0.048828
0.016022,-0.0090027,0.053711
0.015106,-0.010223,0.058594
0.014191,-0.009613,0.061035
0.013275,-0.0056458,0.059814
0.014648,-0.0035095,0.057373
0.014343,-0.00061035,0.063477
0.015259,0.0021362,0.059814
0.016022,0.0015259,0.062256
0.016632,0.0047302,0.061035
0.018311,0.0059509,0.065918
0.019226,0.0050354,0.063477
0.020599,0.005188,0.067139
0.021973,0.0047302,0.079346
0.023499,0.0028992,0.067139
0.024872,0.0041199,0.065918
0.025177,0.0030518,0.063477
0.024261,0.0016785,0.041504
0.022278,-0.0012207,0.056152
0.02182,-0.0033569,0.056152
0.023804,-0.0057983,0.05249
0.025482,-0.005188,0.44678
0.027924,-0.0030518,4.657
0.028687,-0.0013733,4.8987
0.028992,-0.0015259,4.9121
0.028992,-0.00061035,4.9146
0.028534,-0.0015259,4.9146
0.028839,-0.0019836,4.906
0.028229,-0.00045776,4.9133
0.029144,0.00030518,4.9146
0.026093,0.00091553,4.9097
0.027008,-0.00030518,4.9121
0.026093,-0.0018311,4.9146
0.02533,-0.0047302,4.9109
0.024719,-0.0073242,4.9133
0.024261,-0.0083923,4.9084
0.026093,-0.0061035,4.8999
0.027008,-0.0022888,4.9084
0.028534,0.00076294,4.9097
0.027008,0.0042725,4.9109
0.026855,0.0030518,4.9121
0.02594,0.0010681,4.9097
0.02533,-0.00030518,4.9121
0.02655,0.0010681,4.9146
0.026703,0.0028992,4.9194
0.025635,0.0035095,4.9158
0.027466,0.004425,4.9268
0.026703,0.0027466,4.9268
0.026093,0.00015259,4.9304
0.024414,-0.00030518,4.9402
0.025635,0,4.9341
0.027466,0.0018311,4.9341
0.027008,0.0028992,4.9304
0.027771,0.0059509,4.9292
0.026703,0.0053406,4.9316
0.026245,0.0033569,4.9207
0.026093,0.0022888,4.9255
0.026093,-0.00091553,4.9304
0.026855,0.00061035,4.9341
0.026398,0.0013733,4.9377
0.02533,0.002594,4.9341
0.025635,0.0033569,4.939
0.024567,0.0021362,4.9316
0.023346,0.0018311,4.9353
0.023651,0.0022888,4.9316
0.024567,0.0042725,4.9304
0.025024,0.0059509,4.9268
0.025635,0.0065613,4.9292
0.02533,0.0057983,4.9365
0.025024,0.0061035,4.9255
0.025177,0.0042725,4.9316
0.02533,0.0033569,4.9207
0.026703,0.00091553,4.9121
0.027466,0.0012207,4.9097
0.026245,0.0015259,4.9182
0.025024,0.0022888,4.917
0.024719,0.0021362,4.9121
0.023804,0.0010681,4.9072
0.024261,0.00061035,4.9121
0.024872,0.0015259,4.9084
0.026093,0.0042725,4.9084
0.027161,0.0065613,4.9097
0.028229,0.0079346,4.9158
0.027466,0.009613,4.9109
0.027008,0.0088501,4.9182
0.026703,0.0071716,4.9207
0.026245,0.0064087,4.9097
0.026245,0.0085449,4.9121
0.026093,0.010529,4.9121
0.02533,0.012512,4.8987
0.024414,0.012665,4.917
0.023499,0.011292,4.9097
0.023499,0.0082397,4.917
0.023193,0.0050354,4.9207
0.023804,0.0024414,4.9231
0.025177,0.0028992,4.9255
0.026093,0.0027466,4.928
0.024261,0.0030518,4.9316
0.026703,0.0015259,4.9292
0.026703,-0.00015259,4.9304
0.026855,-0.0016785,4.9329
0.026855,-0.0030518,4.9353
0.027008,-0.0028992,4.9304
0.028687,-0.0016785,4.9304
0.027161,0,4.9377
0.027008,-0.00030518,4.9377
0.025482,-0.00091553,4.9451
0.024872,-0.0018311,4.9243
0.023956,-0.0054932,4.928
0.025482,-0.0016785,4.9353
0.026245,-0.00091553,4.9316
0.026398,0.00091553,4.9316
0.024719,0.0033569,4.9207
0.023956,0.00076294,4.928
0.023041,-0.0013733,4.9292
0.022888,-0.0038147,4.9207
0.023651,-0.0047302,4.9255
0.024261,-0.0048828,4.9219
0.024109,-0.0038147,4.9133
0.023651,-0.002594,4.9158
0.022583,-0.0018311,4.9219
0.02243,-0.0016785,4.9194
0.022736,-0.0028992,4.9146
0.023499,-0.0035095,4.9182
0.024109,-0.0048828,4.9109
0.025177,-0.0048828,4.9036
0.025482,-0.004425,4.9133
0.024872,-0.0042725,4.9084
0.023804,-0.0047302,4.9048
0.023651,-0.0047302,0.042725
0.023804,-0.0050354,0.039063
0.025024,-0.0050354,0.039063
0.025482,-0.0030518,0.037842
0.025177,-0.00091553,0.039063
0.025482,0.0018311,0.037842
0.023804,0.0032043,0.042725
0.024567,0.0028992,0.042725
0.024261,0.0021362,0.047607
0.024872,0.00076294,0.043945
0.025024,0,0.05249
0.025482,0.00015259,0.05127
0.024414,0.00015259,0.05249
0.022888,0.00045776,0.063477
0.021057,-0.00061035,0.056152
0.019226,-0.0019836,0.045166
